# BugSigDB 2024-08-27_16:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:713/1/NA,Study 713,case-control,31842923,10.1186/s12969-019-0387-5,NA,"Grevich S, Lee P, Leroux B, Ringold S, Darveau R, Henstorf G, Berg J, Kim A, Velan E, Kelly J, Baltuck C, Reeves A, Leahey H, Hager K, Brittnacher M, Hayden H, Miller S, McLean J , Stevens A",Oral health and plaque microbial profile in juvenile idiopathic arthritis,Pediatric rheumatology online journal,2019,"Gingivitis, Juvenile idiopathic arthritis, Microbiota, Oral health",Experiment 1,United States of America,Homo sapiens,Subgingival dental plaque,UBERON:0016484,Arthritis,EFO:0005856,healthy controls,Juvenile Idiopathic Arthritis,Juvenile Idiopathic Arthritis,11,85,3 months,16S,4,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,unchanged,unchanged,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:714/1/NA,Study 714,"laboratory experiment,time series / longitudinal observational",32437658,https://doi.org/10.1016/j.cell.2020.04.027,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7293577/,"Ang QY, Alexander M, Newman JC, Tian Y, Cai J, Upadhyay V, Turnbaugh JA, Verdin E, Hall KD, Leibel RL, Ravussin E, Rosenbaum M, Patterson AD , Turnbaugh PJ",Ketogenic Diets Alter the Gut Microbiome Resulting in Decreased Intestinal Th17 Cells,Cell,2020,"Th17 cells, adipose tissue, bifidobacteria, intestinal immunity, ketogenic diet, ketone bodies, ketone ester, microbiome, β-hydroxybutyrate",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Response to ketogenic diet,EFO:0009372,Overweight/Obese Men on Baseline Diet (BD),Overweight/Obese Men on Ketogenic Diet (KD),Overweight or class I Obese non-diabetic men who consumed an isocaloric ketogenic diet for 4weeks,17,17,No,16S,4,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:714/2/NA,Study 714,"laboratory experiment,time series / longitudinal observational",32437658,https://doi.org/10.1016/j.cell.2020.04.027,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7293577/,"Ang QY, Alexander M, Newman JC, Tian Y, Cai J, Upadhyay V, Turnbaugh JA, Verdin E, Hall KD, Leibel RL, Ravussin E, Rosenbaum M, Patterson AD , Turnbaugh PJ",Ketogenic Diets Alter the Gut Microbiome Resulting in Decreased Intestinal Th17 Cells,Cell,2020,"Th17 cells, adipose tissue, bifidobacteria, intestinal immunity, ketogenic diet, ketone bodies, ketone ester, microbiome, β-hydroxybutyrate",Experiment 2,United States of America,Mus musculus,Feces,UBERON:0001988,Response to ketogenic diet,EFO:0009372,Mice fed on High-fat Diet (HFD),Mice fed on Ketogenic Diet (KD),"Wild-type C57BL/6J mice of both sexes, between age 5 - 10 weeks, fed on ketogenic diet for 3 weeks.",6,6,No,16S,4,Illumina,DESeq2,0.1,TRUE,NA,diet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:714/3/NA,Study 714,"laboratory experiment,time series / longitudinal observational",32437658,https://doi.org/10.1016/j.cell.2020.04.027,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7293577/,"Ang QY, Alexander M, Newman JC, Tian Y, Cai J, Upadhyay V, Turnbaugh JA, Verdin E, Hall KD, Leibel RL, Ravussin E, Rosenbaum M, Patterson AD , Turnbaugh PJ",Ketogenic Diets Alter the Gut Microbiome Resulting in Decreased Intestinal Th17 Cells,Cell,2020,"Th17 cells, adipose tissue, bifidobacteria, intestinal immunity, ketogenic diet, ketone bodies, ketone ester, microbiome, β-hydroxybutyrate",Experiment 3,United States of America,Mus musculus,Feces,UBERON:0001988,Response to ketogenic diet,EFO:0009372,Mice fed on High-fat Diet (HFD-control),Mice fed High-fat Diet + Ketone Ester (HFD-KE),"C57BL/6J mice fed on High-fat diet that was supplemented with a synthetic Ketone ester(KE), beta-hydroxybutyrate(bHB).",NA,NA,No,16S,4,Illumina,DESeq2,0.05,TRUE,NA,diet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:715/1/NA,Study 715,prospective cohort,32717152,10.1164/rccm.201912-2441OC,https://pubmed.ncbi.nlm.nih.gov/32717152/,"Kitsios GD, Yang H, Yang L, Qin S, Fitch A, Wang XH, Fair K, Evankovich J, Bain W, Shah F, Li K, Methé B, Benos PV, Morris A , McVerry BJ",Respiratory Tract Dysbiosis Is Associated with Worse Outcomes in Mechanically Ventilated Patients,American journal of respiratory and critical care medicine,2020,"acute respiratory distress syndrome, bacterial infections, endotypes, inflammation, microbiota",Experiment 1,United States of America,Homo sapiens,Posterior wall of oropharynx,UBERON:0035240,Acute respiratory distress syndrome,EFO:1000637,Hyper-inflammatory subphenotype and ventilation-free days(VFDs),Mortality,"patients stratified on the basis of 30-day mortality [survivors vs. non-survivors], for whom respiratory specimen cultures were reported as negative (no growth or only normal respiratory flora detected, n=152) as well as those for whom no cultures were obtained (n=76)",228,228,none,16S,34,Illumina,Logistic Regression,0.05,TRUE,NA,NA,"age,antibiotic exposure,chronic obstructive pulmonary disease",NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:715/2/NA,Study 715,prospective cohort,32717152,10.1164/rccm.201912-2441OC,https://pubmed.ncbi.nlm.nih.gov/32717152/,"Kitsios GD, Yang H, Yang L, Qin S, Fitch A, Wang XH, Fair K, Evankovich J, Bain W, Shah F, Li K, Methé B, Benos PV, Morris A , McVerry BJ",Respiratory Tract Dysbiosis Is Associated with Worse Outcomes in Mechanically Ventilated Patients,American journal of respiratory and critical care medicine,2020,"acute respiratory distress syndrome, bacterial infections, endotypes, inflammation, microbiota",Experiment 2,United States of America,Homo sapiens,Epithelium of oropharynx,UBERON:0001952,Acute respiratory failure,MONDO:0001208,Hyper-inflammatory subphenotype and mortality,VFD (Ventilator free days),"Clinical outcome stratification by numbers of ventilator-free days (VFDs) at 30 days in patients for whom respiratory specimen cultures were reported as negative (no growth or only normal respiratory flora detected, n=152) as well as those for whom no cultures were obtained (n=76)",228,228,none,16S,34,Illumina,Logistic Regression,0.05,TRUE,NA,NA,"age,antibiotic exposure,chronic obstructive pulmonary disease",NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:715/3/NA,Study 715,prospective cohort,32717152,10.1164/rccm.201912-2441OC,https://pubmed.ncbi.nlm.nih.gov/32717152/,"Kitsios GD, Yang H, Yang L, Qin S, Fitch A, Wang XH, Fair K, Evankovich J, Bain W, Shah F, Li K, Methé B, Benos PV, Morris A , McVerry BJ",Respiratory Tract Dysbiosis Is Associated with Worse Outcomes in Mechanically Ventilated Patients,American journal of respiratory and critical care medicine,2020,"acute respiratory distress syndrome, bacterial infections, endotypes, inflammation, microbiota",Experiment 3,United States of America,Homo sapiens,Endothelium of trachea,UBERON:0003279,Acute respiratory failure,MONDO:0001208,VFD (Ventilator free days) and mortality,Hyper-inflammatory subphenotype,participants  were classified into a hyperinflammatory subphenotype of host responses associated with worse outcomes in the pathogen-enriched cluster,112,51,none,16S,34,Illumina,Logistic Regression,0.05,TRUE,NA,NA,"age,antibiotic exposure,chronic obstructive pulmonary disease",NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:715/4/NA,Study 715,prospective cohort,32717152,10.1164/rccm.201912-2441OC,https://pubmed.ncbi.nlm.nih.gov/32717152/,"Kitsios GD, Yang H, Yang L, Qin S, Fitch A, Wang XH, Fair K, Evankovich J, Bain W, Shah F, Li K, Methé B, Benos PV, Morris A , McVerry BJ",Respiratory Tract Dysbiosis Is Associated with Worse Outcomes in Mechanically Ventilated Patients,American journal of respiratory and critical care medicine,2020,"acute respiratory distress syndrome, bacterial infections, endotypes, inflammation, microbiota",Experiment 4,United States of America,Homo sapiens,Posterior wall of oropharynx,UBERON:0035240,Acute respiratory failure,MONDO:0001208,VFD (Ventilator free days) and mortality,Hyper-inflammatory subphenotype,participants  were classified into a hyperinflammatory subphenotype of host responses associated with worse outcomes in the pathogen-enriched cluster,96,51,none,16S,34,Illumina,Logistic Regression,0.05,TRUE,NA,NA,"age,antibiotic exposure,chronic obstructive pulmonary disease",NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:715/5/NA,Study 715,prospective cohort,32717152,10.1164/rccm.201912-2441OC,https://pubmed.ncbi.nlm.nih.gov/32717152/,"Kitsios GD, Yang H, Yang L, Qin S, Fitch A, Wang XH, Fair K, Evankovich J, Bain W, Shah F, Li K, Methé B, Benos PV, Morris A , McVerry BJ",Respiratory Tract Dysbiosis Is Associated with Worse Outcomes in Mechanically Ventilated Patients,American journal of respiratory and critical care medicine,2020,"acute respiratory distress syndrome, bacterial infections, endotypes, inflammation, microbiota",Experiment 5,United States of America,Homo sapiens,Posterior wall of oropharynx,UBERON:0035240,Acute respiratory failure,MONDO:0001208,Hyper-inflammatory subphenotype and ventilation-free days(VFDs),Mortality,patients stratified on the basis of 30-day mortality [survivors vs. non-survivors],92,55,none,16S,34,Illumina,Logistic Regression,0.05,TRUE,NA,NA,"age,antibiotic exposure,chronic obstructive pulmonary disease",NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:715/6/NA,Study 715,prospective cohort,32717152,10.1164/rccm.201912-2441OC,https://pubmed.ncbi.nlm.nih.gov/32717152/,"Kitsios GD, Yang H, Yang L, Qin S, Fitch A, Wang XH, Fair K, Evankovich J, Bain W, Shah F, Li K, Methé B, Benos PV, Morris A , McVerry BJ",Respiratory Tract Dysbiosis Is Associated with Worse Outcomes in Mechanically Ventilated Patients,American journal of respiratory and critical care medicine,2020,"acute respiratory distress syndrome, bacterial infections, endotypes, inflammation, microbiota",Experiment 6,United States of America,Homo sapiens,Endothelium of trachea,UBERON:0003279,Acute respiratory failure,MONDO:0001208,Hyper-inflammatory subphenotype and ventilation-free days(VFDs),Mortality,patients stratified on the basis of 30-day mortality [survivors vs. non-survivors],111,52,none,16S,34,Illumina,Logistic Regression,0.05,TRUE,NA,NA,"age,antibiotic exposure,chronic obstructive pulmonary disease",NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:715/7/NA,Study 715,prospective cohort,32717152,10.1164/rccm.201912-2441OC,https://pubmed.ncbi.nlm.nih.gov/32717152/,"Kitsios GD, Yang H, Yang L, Qin S, Fitch A, Wang XH, Fair K, Evankovich J, Bain W, Shah F, Li K, Methé B, Benos PV, Morris A , McVerry BJ",Respiratory Tract Dysbiosis Is Associated with Worse Outcomes in Mechanically Ventilated Patients,American journal of respiratory and critical care medicine,2020,"acute respiratory distress syndrome, bacterial infections, endotypes, inflammation, microbiota",Experiment 7,United States of America,Homo sapiens,Endothelium of trachea,UBERON:0003279,Acute respiratory failure,MONDO:0001208,Hyper-inflammatory subphenotype and mortality,VFD (Ventilator free days),clinical outcome stratifications by the number of days patients were ventilator-free,103,60,none,16S,34,Illumina,Logistic Regression,0.05,TRUE,NA,NA,"age,antibiotic exposure,chronic obstructive pulmonary disease",NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:715/8/NA,Study 715,prospective cohort,32717152,10.1164/rccm.201912-2441OC,https://pubmed.ncbi.nlm.nih.gov/32717152/,"Kitsios GD, Yang H, Yang L, Qin S, Fitch A, Wang XH, Fair K, Evankovich J, Bain W, Shah F, Li K, Methé B, Benos PV, Morris A , McVerry BJ",Respiratory Tract Dysbiosis Is Associated with Worse Outcomes in Mechanically Ventilated Patients,American journal of respiratory and critical care medicine,2020,"acute respiratory distress syndrome, bacterial infections, endotypes, inflammation, microbiota",Experiment 8,United States of America,Homo sapiens,Posterior wall of oropharynx,UBERON:0035240,Acute respiratory failure,MONDO:0001208,Hyper-inflammatory subphenotype and mortality,VFD (Ventilator free days),clinical outcome stratifications by the number of days patients were ventilator-free,106,41,none,16S,34,Illumina,Logistic Regression,0.05,TRUE,NA,NA,"age,antibiotic exposure,chronic obstructive pulmonary disease",NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:715/9/NA,Study 715,prospective cohort,32717152,10.1164/rccm.201912-2441OC,https://pubmed.ncbi.nlm.nih.gov/32717152/,"Kitsios GD, Yang H, Yang L, Qin S, Fitch A, Wang XH, Fair K, Evankovich J, Bain W, Shah F, Li K, Methé B, Benos PV, Morris A , McVerry BJ",Respiratory Tract Dysbiosis Is Associated with Worse Outcomes in Mechanically Ventilated Patients,American journal of respiratory and critical care medicine,2020,"acute respiratory distress syndrome, bacterial infections, endotypes, inflammation, microbiota",Experiment 9,United States of America,Homo sapiens,Endothelium of trachea,UBERON:0003279,Acute respiratory failure,MONDO:0001208,Hyper-inflammatory subphenotype and ventilation-free days(VFDs),Mortality,"patients stratified on the basis of 30-day mortality [survivors vs. non-survivors] , for whom respiratory specimen cultures were reported as negative (no growth or only normal respiratory flora detected, n=152) as well as those for whom no cultures were obtained (n=76)",228,228,30 days,16S,34,Illumina,Logistic Regression,0.05,TRUE,NA,NA,"age,antibiotic exposure,chronic obstructive pulmonary disease",NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:715/10/NA,Study 715,prospective cohort,32717152,10.1164/rccm.201912-2441OC,https://pubmed.ncbi.nlm.nih.gov/32717152/,"Kitsios GD, Yang H, Yang L, Qin S, Fitch A, Wang XH, Fair K, Evankovich J, Bain W, Shah F, Li K, Methé B, Benos PV, Morris A , McVerry BJ",Respiratory Tract Dysbiosis Is Associated with Worse Outcomes in Mechanically Ventilated Patients,American journal of respiratory and critical care medicine,2020,"acute respiratory distress syndrome, bacterial infections, endotypes, inflammation, microbiota",Experiment 10,United States of America,Homo sapiens,Endothelium of trachea,UBERON:0003279,Acute respiratory failure,MONDO:0001208,Hyper-inflammatory subphenotype and mortality,VFD (Ventilator free days),"clinical outcome stratifications by the number of days patients were ventilator-free for whom respiratory specimen cultures were reported as negative (no growth or only normal respiratory flora detected, n=152) as well as those for whom no cultures were obtained (n=76)",228,228,none,16S,34,Illumina,Logistic Regression,0.05,TRUE,NA,NA,"age,antibiotic exposure,chronic obstructive pulmonary disease",NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:715/11/NA,Study 715,prospective cohort,32717152,10.1164/rccm.201912-2441OC,https://pubmed.ncbi.nlm.nih.gov/32717152/,"Kitsios GD, Yang H, Yang L, Qin S, Fitch A, Wang XH, Fair K, Evankovich J, Bain W, Shah F, Li K, Methé B, Benos PV, Morris A , McVerry BJ",Respiratory Tract Dysbiosis Is Associated with Worse Outcomes in Mechanically Ventilated Patients,American journal of respiratory and critical care medicine,2020,"acute respiratory distress syndrome, bacterial infections, endotypes, inflammation, microbiota",Experiment 11,United States of America,Homo sapiens,Endothelium of trachea,UBERON:0003279,Acute respiratory failure,MONDO:0001208,VFD (Ventilator free days) and mortality,Hyper-inflammatory subphenotype,"participants who were classified into a hyperinflammatory subphenotype of host responses, for whom respiratory specimen cultures were reported as negative (no growth or only normal respiratory flora detected, n=152) as well as those for whom no cultures were obtained (n=76)",228,228,none,16S,34,Illumina,Logistic Regression,0.05,TRUE,NA,NA,"age,antibiotic exposure,chronic obstructive pulmonary disease",NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:715/12/NA,Study 715,prospective cohort,32717152,10.1164/rccm.201912-2441OC,https://pubmed.ncbi.nlm.nih.gov/32717152/,"Kitsios GD, Yang H, Yang L, Qin S, Fitch A, Wang XH, Fair K, Evankovich J, Bain W, Shah F, Li K, Methé B, Benos PV, Morris A , McVerry BJ",Respiratory Tract Dysbiosis Is Associated with Worse Outcomes in Mechanically Ventilated Patients,American journal of respiratory and critical care medicine,2020,"acute respiratory distress syndrome, bacterial infections, endotypes, inflammation, microbiota",Experiment 12,United States of America,Homo sapiens,Epithelium of oropharynx,UBERON:0001952,Acute respiratory failure,MONDO:0001208,VFD (Ventilator free days) and mortality,Hyper-inflammatory subphenotype,"participants who were classified into a hyperinflammatory subphenotype of host responses, for whom respiratory specimen cultures were reported as negative (no growth or only normal respiratory flora detected, n=152) as well as those for whom no cultures were obtained (n=76)",228,228,none,16S,34,Illumina,Logistic Regression,0.05,TRUE,NA,NA,"age,antibiotic exposure,chronic obstructive pulmonary disease",NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:716/1/NA,Study 716,case-control,29776865,10.1016/j.parkreldis.2018.05.007,https://pubmed.ncbi.nlm.nih.gov/29776865/,"Lin A, Zheng W, He Y, Tang W, Wei X, He R, Huang W, Su Y, Huang Y, Zhou H , Xie H",Gut microbiota in patients with Parkinson's disease in southern China,Parkinsonism & related disorders,2018,"16S rRNA next-generation-sequencing, Clinical motor phenotype, Gut microbiota, Parkinson's disease",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Controls,Parkinson's disease,"Patient diagnosed by a movement disorder specialist according to the 2015 Clinical Diagnostic Criteria for Parkinson's disease, from the International Parkinson and Movement Disorder Society, and were receiving the medications to treat PD at the time of this study.",45,75,3 months,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:716/2/NA,Study 716,case-control,29776865,10.1016/j.parkreldis.2018.05.007,https://pubmed.ncbi.nlm.nih.gov/29776865/,"Lin A, Zheng W, He Y, Tang W, Wei X, He R, Huang W, Su Y, Huang Y, Zhou H , Xie H",Gut microbiota in patients with Parkinson's disease in southern China,Parkinsonism & related disorders,2018,"16S rRNA next-generation-sequencing, Clinical motor phenotype, Gut microbiota, Parkinson's disease",Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,PD duration less than 5 years,PD duration more than 5 years,"Patients with PD were classified into two groups according to disease duration: at least five years and less than five years.. Patients with PD were diagnosed by a movement disorder specialist according to the 2015 Clinical Diagnostic Criteria for Parkinson's disease, from the International Parkinson and Movement Disorder Society, and were receiving the medications to treat PD at the time of this study.",44,30,3 months,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:716/3/NA,Study 716,case-control,29776865,10.1016/j.parkreldis.2018.05.007,https://pubmed.ncbi.nlm.nih.gov/29776865/,"Lin A, Zheng W, He Y, Tang W, Wei X, He R, Huang W, Su Y, Huang Y, Zhou H , Xie H",Gut microbiota in patients with Parkinson's disease in southern China,Parkinsonism & related disorders,2018,"16S rRNA next-generation-sequencing, Clinical motor phenotype, Gut microbiota, Parkinson's disease",Experiment 3,China,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Late-onset PD,Early-onset PD,Parkinson's disease patient with age of onset less than 50.,51,23,3 months,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:716/4/NA,Study 716,case-control,29776865,10.1016/j.parkreldis.2018.05.007,https://pubmed.ncbi.nlm.nih.gov/29776865/,"Lin A, Zheng W, He Y, Tang W, Wei X, He R, Huang W, Su Y, Huang Y, Zhou H , Xie H",Gut microbiota in patients with Parkinson's disease in southern China,Parkinsonism & related disorders,2018,"16S rRNA next-generation-sequencing, Clinical motor phenotype, Gut microbiota, Parkinson's disease",Experiment 4,China,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Non-tremor dominant PD,Tremor dominant PD,Parkinson's disease patient with tremor dominant motor symptoms.,56,18,3 months,16S,4,Illumina,LEfSe,0.05,TRUE,2,age,NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:717/1/NA,Study 717,case-control,31221587,10.1016/j.ebiom.2019.05.064,NA,"Aho VTE, Pereira PAB, Voutilainen S, Paulin L, Pekkonen E, Auvinen P , Scheperjans F",Gut microbiota in Parkinson's disease: Temporal stability and relations to disease progression,EBioMedicine,2019,"Disease progression, Gut microbiota, Gut-brain-axis, Parkinson's disease",Experiment 1,Finland,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy controls at baseline,Participants with Parkinson's Disease at baseline,Patients with Parkinson's disease at baseline.,64,64,None.,16S,34,Illumina,"ANCOM,DESeq2",0.05,TRUE,NA,"age,sex","body mass index,irritable bowel syndrome",NA,unchanged,NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:717/2/NA,Study 717,case-control,31221587,10.1016/j.ebiom.2019.05.064,NA,"Aho VTE, Pereira PAB, Voutilainen S, Paulin L, Pekkonen E, Auvinen P , Scheperjans F",Gut microbiota in Parkinson's disease: Temporal stability and relations to disease progression,EBioMedicine,2019,"Disease progression, Gut microbiota, Gut-brain-axis, Parkinson's disease",Experiment 2,Finland,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Stable PD patients at follow up,Progressed PD patients at follow up,"Patients with progressed Parkinson's disease, defined based
on between-timepoint change in Unified Parkinson's Disease Rating
Scale (UPDRS) I-III sum and total medication load calculated using the
Levodopa Equivalent Dose (LED).",41,15,None,16S,34,Illumina,"ANCOM,DESeq2",0.05,TRUE,NA,"age,sex",NA,NA,unchanged,NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:717/3/NA,Study 717,case-control,31221587,10.1016/j.ebiom.2019.05.064,NA,"Aho VTE, Pereira PAB, Voutilainen S, Paulin L, Pekkonen E, Auvinen P , Scheperjans F",Gut microbiota in Parkinson's disease: Temporal stability and relations to disease progression,EBioMedicine,2019,"Disease progression, Gut microbiota, Gut-brain-axis, Parkinson's disease",Experiment 3,Finland,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy controls at time of follow-up,Participants with Parkinson's Disease at time of follow-up,Participants with Parkinson's Disease at time of follow-up,64,64,None.,16S,34,Illumina,"ANCOM,DESeq2",0.05,TRUE,NA,"age,sex","body mass index,irritable bowel syndrome",NA,unchanged,NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:717/4/NA,Study 717,case-control,31221587,10.1016/j.ebiom.2019.05.064,NA,"Aho VTE, Pereira PAB, Voutilainen S, Paulin L, Pekkonen E, Auvinen P , Scheperjans F",Gut microbiota in Parkinson's disease: Temporal stability and relations to disease progression,EBioMedicine,2019,"Disease progression, Gut microbiota, Gut-brain-axis, Parkinson's disease",Experiment 4,Finland,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Tremor-dominant phenotype (TD) at baseline,Postural instability and gait difficulty (PIGD) phenotype at baseline,Parkinson's disease patients with PIGD phenotype at baseline.,21,28,none,16S,34,Illumina,"ANCOM,DESeq2",0.05,TRUE,NA,"age,sex",NA,NA,unchanged,NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:717/5/NA,Study 717,case-control,31221587,10.1016/j.ebiom.2019.05.064,NA,"Aho VTE, Pereira PAB, Voutilainen S, Paulin L, Pekkonen E, Auvinen P , Scheperjans F",Gut microbiota in Parkinson's disease: Temporal stability and relations to disease progression,EBioMedicine,2019,"Disease progression, Gut microbiota, Gut-brain-axis, Parkinson's disease",Experiment 5,Finland,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Tremor-dominant phenotype (TD) at follow-up,Postural instability and gait difficulty (PIGD) phenotype at follow-up,Parkinson's disease patients with PIGD phenotype at follow-up,20,35,none,16S,34,Illumina,"ANCOM,DESeq2",0.05,TRUE,NA,"age,sex",NA,NA,unchanged,NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:717/6/NA,Study 717,case-control,31221587,10.1016/j.ebiom.2019.05.064,NA,"Aho VTE, Pereira PAB, Voutilainen S, Paulin L, Pekkonen E, Auvinen P , Scheperjans F",Gut microbiota in Parkinson's disease: Temporal stability and relations to disease progression,EBioMedicine,2019,"Disease progression, Gut microbiota, Gut-brain-axis, Parkinson's disease",Experiment 6,Finland,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Stable PD patients at baseline,Progressed PD patients at baseline,"Patients with progressed Parkinson's disease, defined based
on between-timepoint change in Unified Parkinson's Disease Rating
Scale (UPDRS) I-III sum and total medication load calculated using the
Levodopa Equivalent Dose (LED).",41,15,None,16S,34,Illumina,DESeq2,0.05,FALSE,NA,"age,sex",NA,NA,unchanged,NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:718/1/NA,Study 718,"laboratory experiment,time series / longitudinal observational",26731268,https://doi.org/10.1371/journal.pone.0146509,https://pubmed.ncbi.nlm.nih.gov/26731268/,"Kelley ST, Skarra DV, Rivera AJ , Thackray VG",The Gut Microbiome Is Altered in a Letrozole-Induced Mouse Model of Polycystic Ovary Syndrome,PloS one,2016,NA,Experiment 1,United States of America,Mus musculus,Feces,UBERON:0001988,Polycystic ovary syndrome,EFO:0000660,Placebo-treated,Letrozole-treated,"At 4 weeks of age, the mice were implanted subcutaneously with a 3 mg letrozole pellet (Innovative Research of America, Sarasota, FL) that provided a constant, slow release of letrozole (50 μg/day) (n = 10/group).",10,10,N/A,16S,4,Illumina,Kruskall-Wallis,0.05,TRUE,NA,NA,NA,NA,NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
