# BugSigDB 2024-08-18_04:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:59/1/1,Study 59,time series / longitudinal observational,30656437,10.1186/s11671-018-2834-5,NA,"Mao Z, Li Y, Dong T, Zhang L, Zhang Y, Li S, Hu H, Sun C , Xia Y",Exposure to Titanium Dioxide Nanoparticles During Pregnancy Changed Maternal Gut Microbiota and Increased Blood Glucose of Rat,Nanoscale research letters,2019,"Gut microbiota, Increased fasting blood glucose, Pregnancy exposure, TiO2 NPs",Experiment 1,China,Rattus norvegicus,Feces,UBERON:0001988,Titanium dioxide nanoparticle,CHEBI:51050,control pregnant rats at gestational day 10,pregnant rats exposed to titanium dioxide nanoparticles,The female rats were daily gavage administrated with 5 mg/kg bw/day of TiO2 NPs from the 5th to 18th day after pregnancy.,4,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,unchanged,unchanged,unchanged,NA,NA,Signature 1,Figure 4,10 January 2021,Yaseen Javaid,WikiWorks,Exposure to Titanium Dioxide Nanoparticles During Pregnancy Changed Maternal Gut Microbiota of preganat rats,increased,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,2|1239|186801|186802,Complete,Shaimaa Elsafoury
bsdb:59/1/2,Study 59,time series / longitudinal observational,30656437,10.1186/s11671-018-2834-5,NA,"Mao Z, Li Y, Dong T, Zhang L, Zhang Y, Li S, Hu H, Sun C , Xia Y",Exposure to Titanium Dioxide Nanoparticles During Pregnancy Changed Maternal Gut Microbiota and Increased Blood Glucose of Rat,Nanoscale research letters,2019,"Gut microbiota, Increased fasting blood glucose, Pregnancy exposure, TiO2 NPs",Experiment 1,China,Rattus norvegicus,Feces,UBERON:0001988,Titanium dioxide nanoparticle,CHEBI:51050,control pregnant rats at gestational day 10,pregnant rats exposed to titanium dioxide nanoparticles,The female rats were daily gavage administrated with 5 mg/kg bw/day of TiO2 NPs from the 5th to 18th day after pregnancy.,4,4,NA,16S,34,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,unchanged,unchanged,unchanged,NA,NA,Signature 2,Figure 4,10 January 2021,Yaseen Javaid,"Fatima,WikiWorks",Exposure to Titanium Dioxide Nanoparticles During Pregnancy Changed Maternal Gut Microbiota of preganat rats,decreased,k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales|f__Acidobacteriaceae|s__bacterium Ellin6075,2|57723|204432|204433|204434|234266,Complete,Fatima
bsdb:60/1/1,Study 60,case-control,30714640,10.1002/jcla.22842,NA,"Qiu J, Zhou H, Jing Y , Dong C",Association between blood microbiome and type 2 diabetes mellitus: A nested case-control study,Journal of clinical laboratory analysis,2019,"16S ribosomal RNA, blood microbiome, nested case-control study, type 2 diabetes mellitus",Experiment 1,China,Homo sapiens,Blood,UBERON:0000178,Type II diabetes mellitus,MONDO:0005148,controls,Type-2 DM cases,NA,100,50,2 months,16S,56,Illumina,T-Test,0.05,FALSE,NA,"age,sex","alcohol drinking,blood pressure,body mass index,smoking behavior,total cholesterol measurement,triglycerides",NA,unchanged,unchanged,unchanged,NA,NA,Signature 1,Table 5,10 January 2021,Yaseen Javaid,WikiWorks,Association between blood microbiome and type 2 diabetes mellitus: A nested case-control study. (all the bacteria either have zero mean or not detectable in both groups except Aquabacterium),increased,"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Cellulomonadaceae|g__Actinotalea,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae|g__Alishewanella,k__Bacteria|p__Bacteroidota|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Sediminibacterium,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Pseudoclavibacter",2|201174|1760|85006|85016|458839;2|1224|1236|135622|72275|111142;2|976|1853228|1853229|563835|504481;2|201174|1760|85006|85023|255204,Complete,Shaimaa Elsafoury
bsdb:60/1/2,Study 60,case-control,30714640,10.1002/jcla.22842,NA,"Qiu J, Zhou H, Jing Y , Dong C",Association between blood microbiome and type 2 diabetes mellitus: A nested case-control study,Journal of clinical laboratory analysis,2019,"16S ribosomal RNA, blood microbiome, nested case-control study, type 2 diabetes mellitus",Experiment 1,China,Homo sapiens,Blood,UBERON:0000178,Type II diabetes mellitus,MONDO:0005148,controls,Type-2 DM cases,NA,100,50,2 months,16S,56,Illumina,T-Test,0.05,FALSE,NA,"age,sex","alcohol drinking,blood pressure,body mass index,smoking behavior,total cholesterol measurement,triglycerides",NA,unchanged,unchanged,unchanged,NA,NA,Signature 2,Table 5,10 January 2021,Yaseen Javaid,WikiWorks,Association between blood microbiome and type 2 diabetes mellitus: A nested case-control study. (all the bacteria either have zero mean or not detectable in both groups except Aquabacterium),decreased,"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|g__Aquabacterium,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__Xanthomonas,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Pseudonocardia",2|1224|28216|80840|92793;2|1224|1236|135614|32033|338;2|201174|1760|85010|2070|1847,Complete,Shaimaa Elsafoury
bsdb:60/2/1,Study 60,case-control,30714640,10.1002/jcla.22842,NA,"Qiu J, Zhou H, Jing Y , Dong C",Association between blood microbiome and type 2 diabetes mellitus: A nested case-control study,Journal of clinical laboratory analysis,2019,"16S ribosomal RNA, blood microbiome, nested case-control study, type 2 diabetes mellitus",Experiment 2,China,Homo sapiens,Blood,UBERON:0000178,Type II diabetes mellitus,MONDO:0005148,carier of pathogens controls,Type-2 DM cariers of pathogens,The non-carrier meant that the individual did not have sequence read for the specific pathogen.,NA,NA,2 months,16S,56,Illumina,T-Test,0.05,FALSE,NA,"age,sex","alcohol drinking,blood pressure,body mass index,smoking behavior,total cholesterol measurement,triglycerides",NA,NA,NA,NA,NA,NA,Signature 1,Table 6,10 January 2021,Shaimaa Elsafoury,WikiWorks,Associations between blood microbiome and the subsequent risk of Type-2 diabetes mellitus,increased,k__Bacteria|p__Bacteroidota|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Sediminibacterium,2|976|1853228|1853229|563835|504481,Complete,Shaimaa Elsafoury
bsdb:60/2/2,Study 60,case-control,30714640,10.1002/jcla.22842,NA,"Qiu J, Zhou H, Jing Y , Dong C",Association between blood microbiome and type 2 diabetes mellitus: A nested case-control study,Journal of clinical laboratory analysis,2019,"16S ribosomal RNA, blood microbiome, nested case-control study, type 2 diabetes mellitus",Experiment 2,China,Homo sapiens,Blood,UBERON:0000178,Type II diabetes mellitus,MONDO:0005148,carier of pathogens controls,Type-2 DM cariers of pathogens,The non-carrier meant that the individual did not have sequence read for the specific pathogen.,NA,NA,2 months,16S,56,Illumina,T-Test,0.05,FALSE,NA,"age,sex","alcohol drinking,blood pressure,body mass index,smoking behavior,total cholesterol measurement,triglycerides",NA,NA,NA,NA,NA,NA,Signature 2,Table 6,10 January 2021,Shaimaa Elsafoury,WikiWorks,Associations between blood microbiome and the subsequent risk of Type-2 diabetes mellitus,decreased,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,2|976|200643|171549|815|816,Complete,Shaimaa Elsafoury
bsdb:61/1/1,Study 61,time series / longitudinal observational,20844065,10.3945/ajcn.2010.29877,NA,"Collado MC, Isolauri E, Laitinen K , Salminen S","Effect of mother's weight on infant's microbiota acquisition, composition, and activity during early infancy: a prospective follow-up study initiated in early pregnancy",The American journal of clinical nutrition,2010,NA,Experiment 1,Finland,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,infants of normal weight mother at age 1 month,infants of overweight mothers,mothers whose prepregnancy body mass index (BMI; in kg/m2) was >25,26,16,NA,16S,NA,RT-qPCR,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 2 & Tale 4,10 January 2021,Rimsha Azhar,WikiWorks,Mirobial groups in feacal samples at 1 and 6 months of age according to maternal weight gain during pregnancy and BMI,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella",2|976|200643|171549|815|816;2|976|200643|171549|171552|838,Complete,Shaimaa Elsafoury
bsdb:61/2/1,Study 61,time series / longitudinal observational,20844065,10.3945/ajcn.2010.29877,NA,"Collado MC, Isolauri E, Laitinen K , Salminen S","Effect of mother's weight on infant's microbiota acquisition, composition, and activity during early infancy: a prospective follow-up study initiated in early pregnancy",The American journal of clinical nutrition,2010,NA,Experiment 2,Finland,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,infants of normal weight mother at age 6 month,infants of overweight mothers,mothers whose prepregnancy body mass index (BMI; in kg/m2) was >25,26,16,NA,16S,NA,RT-qPCR,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 2 & Tale 4,10 January 2021,Shaimaa Elsafoury,WikiWorks,Mirobial groups in feacal samples at 1 and 6 months of age according to maternal weight gain during pregnancy and BMI,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hathewaya|s__Hathewaya histolytica,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium catenulatum",2|1239|186801|186802|31979|1769729|1498;2|201174|1760|85004|31953|1678|1686,Complete,Shaimaa Elsafoury
bsdb:61/3/1,Study 61,time series / longitudinal observational,20844065,10.3945/ajcn.2010.29877,NA,"Collado MC, Isolauri E, Laitinen K , Salminen S","Effect of mother's weight on infant's microbiota acquisition, composition, and activity during early infancy: a prospective follow-up study initiated in early pregnancy",The American journal of clinical nutrition,2010,NA,Experiment 3,Finland,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,infants of normal maternal weight gain mothers at age 1 month,infants of excessive maternal weight gain mothers,Weight gain >16.0 kg in women with BMI (in kg/m2) <25 and >11.5 kg in women with BMI >25 was considered excessive,20,22,NA,16S,NA,RT-qPCR,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 3,10 January 2021,Shaimaa Elsafoury,WikiWorks,Bacterial counts in infant fecal samples at 1 and 6 months of age according to maternal weight gain during pregnancy,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella",2|976|200643|171549|815|816;2|976|200643|171549|171552|838,Complete,Shaimaa Elsafoury
bsdb:61/4/1,Study 61,time series / longitudinal observational,20844065,10.3945/ajcn.2010.29877,NA,"Collado MC, Isolauri E, Laitinen K , Salminen S","Effect of mother's weight on infant's microbiota acquisition, composition, and activity during early infancy: a prospective follow-up study initiated in early pregnancy",The American journal of clinical nutrition,2010,NA,Experiment 4,Finland,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,infants of normal maternal weight gain mothers at age 6 months,infants of excessive maternal weight gain mothers,Weight gain >16.0 kg in women with BMI (in kg/m2) <25 and >11.5 kg in women with BMI >25 was considered excessive,20,22,NA,16S,NA,RT-qPCR,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 3,10 January 2021,Shaimaa Elsafoury,WikiWorks,Bacterial counts in infant fecal samples at 1 and 6 months of age according to maternal weight gain during pregnancy,increased,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hathewaya|s__Hathewaya histolytica,2|1239|186801|186802|31979|1769729|1498,Complete,Shaimaa Elsafoury
bsdb:62/1/1,Study 62,case-control,38582855,10.1038/s41531-024-00687-1,https://www.nature.com/articles/s41531-024-00687-1,"Aho VTE, Klee M, Landoulsi Z, Heintz-Buschart A, Pavelka L, Leist AK, Krüger R, May P , Wilmes P",Gut microbiome is not associated with mild cognitive impairment in Parkinson's disease,NPJ Parkinson's disease,2024,NA,Experiment 1,Luxembourg,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Control Subjects,Cognitively Unimpaired PD (PD-NC),Parkinson’s disease (PD) patients without cognitive impairment (NC).,90,60,N/A,16S,34,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,NA,unchanged,NA,unchanged,NA,Signature 1,Supplementary Figure 1d,16 July 2024,Aleru Divine,Aleru Divine,Heatmap summarizing differentially abundant taxa.,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|s__Clostridiales bacterium DTU089,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|s__Escherichia/Shigella sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium coprostanoligenes,k__Archaea|p__Euryarchaeota,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium sp. UBA1819,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella|s__Hungatella sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Hydrogenoanaerobacterium,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella pneumoniae,k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|s__Selenomonadales bacterium Marseille-P2399",2|1239|186801|186802|216572|244127;2|201174|1760|85004|31953|1678;2|1239|186801|186802|1671661;2|1224|1236|91347;2|1224|1236|91347|543;2|1224|1236|91347|543|1940338;2|1239|186801|186802|186806|1730|290054;2157|28890;2|1239|186801|186802|216572|216851|1946507;2|1239|186801|3085636|186803|1649459;2|1239|186801|3085636|186803|1649459|2613924;2|1239|186801|186802|216572|596767;2|1224|1236|91347|543|570|573;2157|28890|183925|2158|2159|2172;2|976|200643|171549|815|909656|357276;2|1239|909932|909929|1806836,Complete,Shaimaa Elsafoury
bsdb:62/1/2,Study 62,case-control,38582855,10.1038/s41531-024-00687-1,https://www.nature.com/articles/s41531-024-00687-1,"Aho VTE, Klee M, Landoulsi Z, Heintz-Buschart A, Pavelka L, Leist AK, Krüger R, May P , Wilmes P",Gut microbiome is not associated with mild cognitive impairment in Parkinson's disease,NPJ Parkinson's disease,2024,NA,Experiment 1,Luxembourg,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Control Subjects,Cognitively Unimpaired PD (PD-NC),Parkinson’s disease (PD) patients without cognitive impairment (NC).,90,60,N/A,16S,34,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,NA,unchanged,NA,unchanged,NA,Signature 2,Supplementary Figure 1d,20 June 2024,Aleru Divine,Aleru Divine,Heatmap summarizing differentially abundant taxa.,decreased,"k__Bacteria|p__Bacillota,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|s__Lachnospiraceae bacterium 10-1,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Romboutsia,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|s__Ruminococcaceae bacterium UCG-005",2|1239;2|1239|186801|186802|3085642;2|1239|186801;2|1239|186801|186802|31979;2|1239|186801|186802|31979|1485;2|1239|186801|186802;2|1239|186801|3085636|186803;2|1239|186801|3085636|186803|1235800;2|1239|186801|186802|216572;2|976|200643|171549|171552|838;2|1239|186801|3082720|186804|1501226;2|1239|186801|3085636|186803|841;2|1239|186801|186802|216572|3068309,Complete,NA
bsdb:62/2/1,Study 62,case-control,38582855,10.1038/s41531-024-00687-1,https://www.nature.com/articles/s41531-024-00687-1,"Aho VTE, Klee M, Landoulsi Z, Heintz-Buschart A, Pavelka L, Leist AK, Krüger R, May P , Wilmes P",Gut microbiome is not associated with mild cognitive impairment in Parkinson's disease,NPJ Parkinson's disease,2024,NA,Experiment 2,Luxembourg,Homo sapiens,Feces,UBERON:0001988,Cognitive impairment,HP:0100543,Cognitively Unimpaired-PD (PD-NC),Mild Cognitive Impairment-PD,Parkinson’s disease (PD) patients with mild cognitive impairment (MCI).,60,58,N/A,16S,34,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,NA,unchanged,NA,unchanged,NA,Signature 1,Supplementary Figure 1d and table 3c,20 June 2024,Aleru Divine,Aleru Divine,Heatmap summarizing differentially abundant taxa.,increased,"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus",2|1239|91061|186826;2|1239|91061|186826|1300;2|1239|91061|186826|1300|1301,Complete,NA
bsdb:62/2/2,Study 62,case-control,38582855,10.1038/s41531-024-00687-1,https://www.nature.com/articles/s41531-024-00687-1,"Aho VTE, Klee M, Landoulsi Z, Heintz-Buschart A, Pavelka L, Leist AK, Krüger R, May P , Wilmes P",Gut microbiome is not associated with mild cognitive impairment in Parkinson's disease,NPJ Parkinson's disease,2024,NA,Experiment 2,Luxembourg,Homo sapiens,Feces,UBERON:0001988,Cognitive impairment,HP:0100543,Cognitively Unimpaired-PD (PD-NC),Mild Cognitive Impairment-PD,Parkinson’s disease (PD) patients with mild cognitive impairment (MCI).,60,58,N/A,16S,34,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,NA,unchanged,NA,unchanged,NA,Signature 2,Supplementary Figure 1d and table 3c,20 June 2024,Aleru Divine,Aleru Divine,Heatmap summarizing differentially abundant taxa.,decreased,"k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia muciniphila,k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae|g__Asteroleplasma",2|74201|203494|48461|1647988|239934|239935;2|544448|31969|186332|186333|2152,Complete,NA
bsdb:62/3/1,Study 62,case-control,38582855,10.1038/s41531-024-00687-1,https://www.nature.com/articles/s41531-024-00687-1,"Aho VTE, Klee M, Landoulsi Z, Heintz-Buschart A, Pavelka L, Leist AK, Krüger R, May P , Wilmes P",Gut microbiome is not associated with mild cognitive impairment in Parkinson's disease,NPJ Parkinson's disease,2024,NA,Experiment 3,Luxembourg,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Control Subjects,Mild Cognitive Impairment -PD (PD-MCI),Parkinson’s disease (PD) patients with Mild Cognitive Impairment (MCI).,90,58,N/A,16S,34,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,NA,unchanged,NA,unchanged,NA,Signature 1,Supplementary Figure 1d,20 June 2024,Aleru Divine,Aleru Divine,Heatmap summarizing differentially abundant taxa.,increased,"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|s__Clostridiales bacterium DTU089,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|s__Escherichia/Shigella sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium coprostanoligenes,k__Archaea|p__Euryarchaeota,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium sp. UBA1819,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella|s__Hungatella sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Hydrogenoanaerobacterium,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella pneumoniae,k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|s__Selenomonadales bacterium Marseille-P2399",2|201174|1760|85004|31953|1678;2|1239|186801|186802|1671661;2|1224|1236|91347;2|1224|1236|91347|543;2|1224|1236|91347|543|1940338;2|1239|186801|186802|186806|1730|290054;2157|28890;2|1239|186801|186802|216572|216851|1946507;2|1239|186801|3085636|186803|1649459;2|1239|186801|3085636|186803|1649459|2613924;2|1239|186801|186802|216572|596767;2|1224|1236|91347|543|570|573;2157|28890|183925|2158|2159|2172;2|976|200643|171549|815|909656|357276;2|1239|909932|909929|1806836,Complete,NA
bsdb:62/3/2,Study 62,case-control,38582855,10.1038/s41531-024-00687-1,https://www.nature.com/articles/s41531-024-00687-1,"Aho VTE, Klee M, Landoulsi Z, Heintz-Buschart A, Pavelka L, Leist AK, Krüger R, May P , Wilmes P",Gut microbiome is not associated with mild cognitive impairment in Parkinson's disease,NPJ Parkinson's disease,2024,NA,Experiment 3,Luxembourg,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Control Subjects,Mild Cognitive Impairment -PD (PD-MCI),Parkinson’s disease (PD) patients with Mild Cognitive Impairment (MCI).,90,58,N/A,16S,34,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,NA,unchanged,NA,unchanged,NA,Signature 2,Supplementary Figure 1d,16 July 2024,Aleru Divine,Aleru Divine,Heatmap summarizing differentially abundant taxa.,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|s__Lachnospiraceae bacterium 10-1,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Romboutsia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|s__Ruminococcaceae bacterium UCG-005",2|1239|186801|186802|3085642;2|1239|186801|186802|31979;2|1239|186801|186802|31979|1485;2|1239|186801|186802;2|1239|186801|3085636|186803;2|1239|186801|3085636|186803|1235800;2|976|200643|171549|171552|838;2|1239|186801|3082720|186804|1501226;2|1239|186801|186802|216572|3068309,Complete,NA
bsdb:63/1/1,Study 63,time series / longitudinal observational,28018325,10.3389/fmicb.2016.01997,NA,"Nagpal R, Tsuji H, Takahashi T, Kawashima K, Nagata S, Nomoto K , Yamashiro Y",Sensitive Quantitative Analysis of the Meconium Bacterial Microbiota in Healthy Term Infants Born Vaginally or by Cesarean Section,Frontiers in microbiology,2016,"C-section, Lactobacillus, RT-qPCR, dysbiosis, gut bacteria, intestinal microbiota, meconium",Experiment 1,Japan,Homo sapiens,Feces,UBERON:0001988,Cesarean section,EFO:0009636,vaginal delivery after 7 days of delivery,C-section delivery,NA,134,17,No information about pre-delivey duration. 3 Vaginally-delivered infants have been exposed to antibiotics (birth to sampling),16S,NA,RT-qPCR,T-Test,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 2,10 January 2021,Shaimaa Elsafoury,WikiWorks,"Differences in the detection rate of Lactobacillus genus, subgroups and species between vaginally- and cesarean-born babies at different time-points during the first 3 years of life.",decreased,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus gasseri,2|1239|91061|186826|33958|1578|1596,Complete,Shaimaa Elsafoury
