# BugSigDB 2022-02-20, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
Study,Study design,PMID,DOI,URL,Authors,Title,Journal,Year,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
Study 137,case-control,31358825,10.1038/s41598-019-45588-z,NA,"Yang TW,Lee WH,Tu SJ,Huang WC,Chen HM,Sun TH,Tsai MC,Wang CC,Chen HY,Huang CC,Shiu BH,Yang TL,Huang HT,Chou YP,Chou CH,Huang YR,Sun YR,Liang C,Lin FM,Ho SY,Chen WL,Yang SF,Ueng KC,Huang HD,Huang CN,Jong YJ,Lin CC",Enterotype-based Analysis of Gut Microbiota along the Conventional Adenoma-Carcinoma Colorectal Cancer Pathway,Scientific reports,2019,Experiment 1,China,Homo sapiens,feces,UBERON:0001988,Colorectal cancer,EFO:0005842,controls,CRC,CRC positive during colonoscopy,104,62,2 months,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.01,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,increased,Signature 2,"Figure 4A, Text",16 August 2019,Lora Kasselman,WikiWorks743,"Relative overall sample abundance in the 3 groups Binary logarithms of the relative abundance of a single genus in the normal, adenoma, and cancer groups. Each genus was present in more than 50% of the samples in the cancer group. Most of the significant differences were between the cancer group and the other 2 groups.",decreased,"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Cronobacter,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia",2|976|200643|171549|815|816;2|1224|28221|213115|194924|35832;2|1224|1236|91347|543|544;2|1224|1236|91347|543|413496;2|1239|186801|186802|186803|189330;2|1239|186801|186802|186806|1730;2|1239|186801|186802|186803|841,Complete,NA
Study 138,case-control,31065547,10.3389/fcimb.2019.00112,NA,"Zhuang H,Cheng L,Wang Y,Zhang YK,Zhao MF,Liang GD,Zhang MC,Li YG,Zhao JB,Gao YN,Zhou YJ,Liu SL",Dysbiosis of the Gut Microbiome in Lung Cancer,Frontiers in cellular and infection microbiology,2019,Experiment 1,China,Homo sapiens,feces,UBERON:0001988,lung cancer,MONDO:0008903,controls,lung cancer,NA,30,30,3 months,16S,34,Illumina,Linear Regression,0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 1,"Figure 3, Supplementary Figure S3",27 August 2019,Rimsha Azhar,WikiWorks743,"The LDA score obtained by linear regression analysis (LDA), the larger the LDA score, the greater the influence of species abundance on the difference effect. LC, lung cancer",increased,"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Macrococcus,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Intestinimonas,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae",2|1239|91061|186826|81852;2|1239|91061|186826|81852|1350;2|1239|526524|526525|128827|1505663;2|1239|91061|1385|90964|69965;2|201174|1760|2037;2|201174|1760|2037|2049|1654;2|201174|1760|2037|2049;2|1239|186801|186802|1392389;2|1224|1236|91347|543|160674;2|201174|84998|84999|1643824|1380;2|1239|526524|526525|128827|1573535;2|1239|91061|1385|90964,Complete,NA
Study 138,case-control,31065547,10.3389/fcimb.2019.00112,NA,"Zhuang H,Cheng L,Wang Y,Zhang YK,Zhao MF,Liang GD,Zhang MC,Li YG,Zhao JB,Gao YN,Zhou YJ,Liu SL",Dysbiosis of the Gut Microbiome in Lung Cancer,Frontiers in cellular and infection microbiology,2019,Experiment 1,China,Homo sapiens,feces,UBERON:0001988,lung cancer,MONDO:0008903,controls,lung cancer,NA,30,30,3 months,16S,34,Illumina,Linear Regression,0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 2,"Figure 3, Supplementary Figure S3",27 August 2019,Rimsha Azhar,WikiWorks743,"The LDA score obtained by linear regression analysis (LDA), the larger the LDA score, the greater the influence of species abundance on the difference effect. LC, lung cancer",decreased,"k__Bacteria|p__Actinobacteria|c__Actinomycetia,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lentibacillus,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae|g__Alteromonas,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminiclostridium,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Pseudobutyrivibrio,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Moryella,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Peptostreptococcus",2|201174|1760;2|201174|1760|85004|31953|1678;2|201174|1760|85004;2|201174|1760|85004|31953;2|201174|84998|84999|84107;2|201174|84998|84999;2|201174|84998|84999|84107|102106;2|1239|186801|186802|31979;2|1239|186801|186802|186803|189330;2|201174|84998|1643822|1643826|447020;2|1239|91061|1385|186817|175304;2|1224|1236|135622|72275|226;2|1239|186801|186802|216572|1508657;2|1224|1236|135622|72275;2|1239|186801|186802|186803|28050;2|1224|1236|135622;2|1239|1737404|1737405|1570339|162289;2|976|200643|171549|2005519|1348911;2|1239|186801|186802|186803|46205;2|1239|186801|186802|186803|437755;2|1224|28216|80840|995019|40544;2|1239|186801|186802|186804|1257,Complete,NA
Study 139,case-control,29327043,10.1001/jamaoncol.2017.4777,NA,"Hayes RB,Ahn J,Fan X,Peters BA,Ma Y,Yang L,Agalliu I,Burk RD,Ganly I,Purdue MP,Freedman ND,Gapstur SM,Pei Z",Association of Oral Microbiome With Risk for Incident Head and Neck Squamous Cell Cancer,JAMA oncology,2018,Experiment 1,United States of America,Homo sapiens,oral gland,UBERON:0010047,squamous cell carcinoma,EFO:0000707,controls,HNSCC,"histologically confirmed incident HNSCC including oral cavity, pharynx and larynx. (excluding salivary glands & nasopharynx)",254,129,NA,16S,34,Roche454,DESeq2,0.1,TRUE,NA,"ethnic group,sex","age,sex,smoking status",NA,NA,NA,NA,unchanged,unchanged,Signature 1,Table 2,4 September 2019,Utsav Patel,WikiWorks743,Median counts and Fold changes for the association between selected taxa and risk of HNSCC in a case-control study nested in 2 cohorts,increased,k__Bacteria|p__Actinobacteria,2|201174,Complete,Fatima Zohra
Study 139,case-control,29327043,10.1001/jamaoncol.2017.4777,NA,"Hayes RB,Ahn J,Fan X,Peters BA,Ma Y,Yang L,Agalliu I,Burk RD,Ganly I,Purdue MP,Freedman ND,Gapstur SM,Pei Z",Association of Oral Microbiome With Risk for Incident Head and Neck Squamous Cell Cancer,JAMA oncology,2018,Experiment 1,United States of America,Homo sapiens,oral gland,UBERON:0010047,squamous cell carcinoma,EFO:0000707,controls,HNSCC,"histologically confirmed incident HNSCC including oral cavity, pharynx and larynx. (excluding salivary glands & nasopharynx)",254,129,NA,16S,34,Roche454,DESeq2,0.1,TRUE,NA,"ethnic group,sex","age,sex,smoking status",NA,NA,NA,NA,unchanged,unchanged,Signature 2,Table 2,4 September 2019,Utsav Patel,WikiWorks743,Median counts and Fold changes for the association between selected taxa and risk of HNSCC in a case-control study nested in 2 cohorts,decreased,"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Kingella,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella nanceiensis,k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga leadbetteri,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas sputigena,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria",2|201174|1760|85007|1653|1716;2|1224|28216|206351|481|32257;2|976|200643|171549|171552|838|425941;2|976|117743|200644|49546|1016|327575;2|1239|909932|909929|1843491|970|69823;2|1224|28216,Complete,Fatima Zohra
Study 139,case-control,29327043,10.1001/jamaoncol.2017.4777,NA,"Hayes RB,Ahn J,Fan X,Peters BA,Ma Y,Yang L,Agalliu I,Burk RD,Ganly I,Purdue MP,Freedman ND,Gapstur SM,Pei Z",Association of Oral Microbiome With Risk for Incident Head and Neck Squamous Cell Cancer,JAMA oncology,2018,Experiment 2,United States of America,Homo sapiens,oral gland,UBERON:0010047,squamous cell carcinoma,EFO:0000707,controls,Larynx cancer cases,"histologically confirmed incident HNSCC including oral cavity, pharynx and larynx. (excluding salivary glands & nasopharynx)",254,58,NA,16S,34,Roche454,DESeq2,0.1,TRUE,NA,"ethnic group,sex","age,sex,smoking status",NA,NA,NA,NA,NA,NA,Signature 1,"Table 2, Supplementary Table 6, Text",4 September 2019,Utsav Patel,WikiWorks743,Median counts and Fold changes for the association between selected taxa and risk of HNSCC in a case-control study nested in 2 cohorts,decreased,"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Kingella,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia,k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Kingella|s__Kingella denitrificans,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sanguinis,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales",2|201174|1760|85007|1653|1716;2|1224|28216|206351|481|32257;2|1224|28216|206351|481|482;2|1239|91061|186826|186827|46123;2|976|117743|200644|49546|1016;2|1224|28216|206351|481|32257|502;2|1239|91061|186826|1300|1301|1305;2|1224|28216;2|1224|28216|206351,Complete,Fatima Zohra
Study 139,case-control,29327043,10.1001/jamaoncol.2017.4777,NA,"Hayes RB,Ahn J,Fan X,Peters BA,Ma Y,Yang L,Agalliu I,Burk RD,Ganly I,Purdue MP,Freedman ND,Gapstur SM,Pei Z",Association of Oral Microbiome With Risk for Incident Head and Neck Squamous Cell Cancer,JAMA oncology,2018,Experiment 3,United States of America,Homo sapiens,oral gland,UBERON:0010047,squamous cell carcinoma,EFO:0000707,controls,Pharynx cancer cases,"histologically confirmed incident HNSCC including oral cavity, pharynx and larynx. (excluding salivary glands & nasopharynx)",254,30,NA,16S,34,Roche454,DESeq2,0.1,TRUE,NA,"ethnic group,sex","age,sex,smoking status",NA,NA,NA,NA,NA,NA,Signature 1,"Table 2, Supplementary Table 6, Text",4 September 2019,Utsav Patel,WikiWorks743,Median counts and Fold changes for the association between selected taxa and risk of HNSCC in a case-control study nested in 2 cohorts,decreased,"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces oris,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella denticariosi,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Kingella",2|201174|1760|2037|2049|1654|544580;2|1239|909932|1843489|31977|29465|419208;2|201174|1760|85007|1653|1716;2|1224|28216;2|1224|28216|206351;2|1224|28216|206351|481|32257,Complete,Fatima Zohra
Study 139,case-control,29327043,10.1001/jamaoncol.2017.4777,NA,"Hayes RB,Ahn J,Fan X,Peters BA,Ma Y,Yang L,Agalliu I,Burk RD,Ganly I,Purdue MP,Freedman ND,Gapstur SM,Pei Z",Association of Oral Microbiome With Risk for Incident Head and Neck Squamous Cell Cancer,JAMA oncology,2018,Experiment 4,United States of America,Homo sapiens,oral gland,UBERON:0010047,squamous cell carcinoma,EFO:0000707,controls,Oral cavity cancer cases,"histologically confirmed incident HNSCC including oral cavity, pharynx and larynx. (excluding salivary glands & nasopharynx)",254,41,NA,16S,34,Roche454,DESeq2,0.1,TRUE,NA,"ethnic group,sex","age,sex,smoking status",NA,NA,NA,NA,NA,NA,Signature 1,"Table 2, Supplementary Table 6, Text",4 September 2019,Utsav Patel,WikiWorks743,Median counts and Fold changes for the association between selected taxa and risk of HNSCC in a case-control study nested in 2 cohorts,increased,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,2|201174|1760|2037|2049|1654,Complete,Fatima Zohra
Study 139,case-control,29327043,10.1001/jamaoncol.2017.4777,NA,"Hayes RB,Ahn J,Fan X,Peters BA,Ma Y,Yang L,Agalliu I,Burk RD,Ganly I,Purdue MP,Freedman ND,Gapstur SM,Pei Z",Association of Oral Microbiome With Risk for Incident Head and Neck Squamous Cell Cancer,JAMA oncology,2018,Experiment 4,United States of America,Homo sapiens,oral gland,UBERON:0010047,squamous cell carcinoma,EFO:0000707,controls,Oral cavity cancer cases,"histologically confirmed incident HNSCC including oral cavity, pharynx and larynx. (excluding salivary glands & nasopharynx)",254,41,NA,16S,34,Roche454,DESeq2,0.1,TRUE,NA,"ethnic group,sex","age,sex,smoking status",NA,NA,NA,NA,NA,NA,Signature 2,"Table 2, Supplementary Table 6, Text",4 September 2019,Utsav Patel,WikiWorks743,Median counts and Fold changes for the association between selected taxa and risk of HNSCC in a case-control study nested in 2 cohorts,decreased,"k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas micra,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria sicca",2|1239|1737404|1737405|1570339|543311|33033;2|1224|28216|206351|481|482|490,Complete,Fatima Zohra
Study 140,case-control,27352007,10.1038/ncomms12015,NA,"Jangi S,Gandhi R,Cox LM,Li N,von Glehn F,Yan R,Patel B,Mazzola MA,Liu S,Glanz BL,Cook S,Tankou S,Stuart F,Melo K,Nejad P,Smith K,Topçuolu BD,Holden J,Kivisäkk P,Chitnis T,De Jager PL,Quintana FJ,Gerber GK,Bry L,Weiner HL",Alterations of the human gut microbiome in multiple sclerosis,Nature communications,2016,Experiment 1,United States of America,Homo sapiens,feces,UBERON:0001988,multiple sclerosis,MONDO:0005301,controls,multiple sclerosis,multiple sclerosis,43,60,6 months,16S,4,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 1,"Figure 2a, 2c, Table 2",26 February 2020,Rimsha Azhar,WikiWorks743,Compositional differences in fecal microbiota between patients of MS compared to healthy controls using Illumina MiSeq,increased,"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter,k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae|g__Verrucosispora,k__Archaea|p__Euryarchaeota",2157|28890|183925|2158|2159|2172;2|74201|203494|48461|1647988|239934;2|201174|1760|85008|28056|84593;2157|28890,Complete,NA
Study 140,case-control,27352007,10.1038/ncomms12015,NA,"Jangi S,Gandhi R,Cox LM,Li N,von Glehn F,Yan R,Patel B,Mazzola MA,Liu S,Glanz BL,Cook S,Tankou S,Stuart F,Melo K,Nejad P,Smith K,Topçuolu BD,Holden J,Kivisäkk P,Chitnis T,De Jager PL,Quintana FJ,Gerber GK,Bry L,Weiner HL",Alterations of the human gut microbiome in multiple sclerosis,Nature communications,2016,Experiment 1,United States of America,Homo sapiens,feces,UBERON:0001988,multiple sclerosis,MONDO:0005301,controls,multiple sclerosis,multiple sclerosis,43,60,6 months,16S,4,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 2,"Figure 2a, 2c, Table 2",26 February 2020,Rimsha Azhar,WikiWorks743,Compositional differences in fecal microbiota between patients of MS compared to healthy controls using Illumina MiSeq,decreased,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas,2|976|200643|171549|1853231|574697,Complete,NA
Study 140,case-control,27352007,10.1038/ncomms12015,NA,"Jangi S,Gandhi R,Cox LM,Li N,von Glehn F,Yan R,Patel B,Mazzola MA,Liu S,Glanz BL,Cook S,Tankou S,Stuart F,Melo K,Nejad P,Smith K,Topçuolu BD,Holden J,Kivisäkk P,Chitnis T,De Jager PL,Quintana FJ,Gerber GK,Bry L,Weiner HL",Alterations of the human gut microbiome in multiple sclerosis,Nature communications,2016,Experiment 2,United States of America,Homo sapiens,feces,UBERON:0001988,multiple sclerosis,MONDO:0005301,controls,multiple sclerosis,multiple sclerosis,43,60,6 months,16S,345,Roche454,DESeq2,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 1,"Figure 2a, 2c, Table 2",26 February 2020,Rimsha Azhar,WikiWorks743,Compositional differences in fecal microbiota between patients of MS compared to healthy controls using Roche 454,increased,"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae|g__Verrucosispora,k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter,k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia,k__Archaea|p__Euryarchaeota",2|201174|1760|85008|28056|84593;2157|28890|183925|2158|2159|2172;2|74201|203494|48461|1647988|239934;2157|28890,Complete,NA
Study 140,case-control,27352007,10.1038/ncomms12015,NA,"Jangi S,Gandhi R,Cox LM,Li N,von Glehn F,Yan R,Patel B,Mazzola MA,Liu S,Glanz BL,Cook S,Tankou S,Stuart F,Melo K,Nejad P,Smith K,Topçuolu BD,Holden J,Kivisäkk P,Chitnis T,De Jager PL,Quintana FJ,Gerber GK,Bry L,Weiner HL",Alterations of the human gut microbiome in multiple sclerosis,Nature communications,2016,Experiment 2,United States of America,Homo sapiens,feces,UBERON:0001988,multiple sclerosis,MONDO:0005301,controls,multiple sclerosis,multiple sclerosis,43,60,6 months,16S,345,Roche454,DESeq2,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 2,"Figure 2a, 2c, Table 2",26 February 2020,Rimsha Azhar,WikiWorks743,Compositional differences in fecal microbiota between patients of MS compared to healthy controls using Roche 454,decreased,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas,2|976|200643|171549|1853231|574697,Complete,NA
Study 140,case-control,27352007,10.1038/ncomms12015,NA,"Jangi S,Gandhi R,Cox LM,Li N,von Glehn F,Yan R,Patel B,Mazzola MA,Liu S,Glanz BL,Cook S,Tankou S,Stuart F,Melo K,Nejad P,Smith K,Topçuolu BD,Holden J,Kivisäkk P,Chitnis T,De Jager PL,Quintana FJ,Gerber GK,Bry L,Weiner HL",Alterations of the human gut microbiome in multiple sclerosis,Nature communications,2016,Experiment 3,United States of America,Homo sapiens,feces,UBERON:0001988,multiple sclerosis,MONDO:0005301,controls,untreated multiple sclerosis,untreated multiple sclerosis,43,28,6 months,16S,4,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 1,"Figure 2a, 2c, Table 2",26 February 2020,Rimsha Azhar,WikiWorks743,Compositional differences in fecal microbiota between patients of MS compared to healthy controls using Illumina MiSeq,increased,"k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Verrucomicrobium,k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia",2|74201|203494|48461|203557|2735;2|74201|203494|48461|1647988|239934,Complete,NA
Study 140,case-control,27352007,10.1038/ncomms12015,NA,"Jangi S,Gandhi R,Cox LM,Li N,von Glehn F,Yan R,Patel B,Mazzola MA,Liu S,Glanz BL,Cook S,Tankou S,Stuart F,Melo K,Nejad P,Smith K,Topçuolu BD,Holden J,Kivisäkk P,Chitnis T,De Jager PL,Quintana FJ,Gerber GK,Bry L,Weiner HL",Alterations of the human gut microbiome in multiple sclerosis,Nature communications,2016,Experiment 3,United States of America,Homo sapiens,feces,UBERON:0001988,multiple sclerosis,MONDO:0005301,controls,untreated multiple sclerosis,untreated multiple sclerosis,43,28,6 months,16S,4,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 2,"Figure 2a, 2c, Table 2",26 February 2020,Rimsha Azhar,WikiWorks743,Compositional differences in fecal microbiota between patients of MS compared to healthy controls using Illumina MiSeq,decreased,"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella",2|976|200643|171549|1853231|574697;2|976|200643|171549|171552|838;2|1224|28216|80840|995019|40544,Complete,NA
Study 140,case-control,27352007,10.1038/ncomms12015,NA,"Jangi S,Gandhi R,Cox LM,Li N,von Glehn F,Yan R,Patel B,Mazzola MA,Liu S,Glanz BL,Cook S,Tankou S,Stuart F,Melo K,Nejad P,Smith K,Topçuolu BD,Holden J,Kivisäkk P,Chitnis T,De Jager PL,Quintana FJ,Gerber GK,Bry L,Weiner HL",Alterations of the human gut microbiome in multiple sclerosis,Nature communications,2016,Experiment 4,United States of America,Homo sapiens,feces,UBERON:0001988,multiple sclerosis,MONDO:0005301,controls,untreated multiple sclerosis,untreated multiple sclerosis,43,28,6 months,16S,345,Roche454,DESeq2,0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 1,"Figure 2a, 2c, Table 2",26 February 2020,Rimsha Azhar,WikiWorks743,compositional differences in fecal microbiota between patients of MS compared to healthy controls using Roche 454,increased,"k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Verrucomicrobium,k__Archaea|p__Euryarchaeota,k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter,k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia",2|74201|203494|48461|203557|2735;2157|28890;2157|28890|183925|2158|2159|2172;2|74201|203494|48461|1647988|239934,Complete,NA
