# BugSigDB 2024-12-08_21:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:94/2/2,Study 94,time series / longitudinal observational,26919743,10.1371/journal.pone.0149564,NA,"Louis S, Tappu RM, Damms-Machado A, Huson DH , Bischoff SC",Characterization of the Gut Microbial Community of Obese Patients Following a Weight-Loss Intervention Using Whole Metagenome Shotgun Sequencing,PloS one,2016,NA,Experiment 2,Germany,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,3 months participants,6 months,A threshold of 10% weight loss and maintenance of it over one year has been proposed as definition for successful weight loss maintenance,16,16,3 months,WMS,NA,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,Signature 2,Figure 3,10 January 2021,Marianthi Thomatos,"Fatima,WikiWorks",Gut microbial community of obese patients following weight-loss intervention,decreased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum succiniciproducens,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus lactis,k__Bacteria|p__Bdellovibrionota|c__Bdellovibrionia|o__Bdellovibrionales|f__Pseudobdellovibrionaceae|g__Micavibrio|s__Micavibrio aeruginosavorus,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella excrementihominis,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia inulinivorans,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus thermophilus,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella parvula,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|s__Burkholderiales bacterium 1_1_47",2|1224|1236|135624|83763|13334|13335;2|1239|91061|186826|1300|1357|1358;2|3018035|3031418|213481|213483|213485|349221;2|1224|28216|80840|995019|577310|487175;2|1239|186801|3085636|186803|841|360807;2|1239|91061|186826|1300|1301|1308;2|1239|909932|1843489|31977|29465|29466;2|1224|28216|80840|469610,Complete,Fatima
bsdb:94/3/1,Study 94,time series / longitudinal observational,26919743,10.1371/journal.pone.0149564,NA,"Louis S, Tappu RM, Damms-Machado A, Huson DH , Bischoff SC",Characterization of the Gut Microbial Community of Obese Patients Following a Weight-Loss Intervention Using Whole Metagenome Shotgun Sequencing,PloS one,2016,NA,Experiment 3,Germany,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,6 months participants,24 months,A threshold of 10% weight loss and maintenance of it over one year has been proposed as definition for successful weight loss maintenance,16,16,3 months,WMS,NA,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,Signature 1,Figure 3,10 January 2021,Marianthi Thomatos,WikiWorks,Gut microbial community of obese patients following weight-loss intervention,increased,k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter heparinus,2|976|117747|200666|84566|84567|984,Complete,Shaimaa Elsafoury
bsdb:94/3/2,Study 94,time series / longitudinal observational,26919743,10.1371/journal.pone.0149564,NA,"Louis S, Tappu RM, Damms-Machado A, Huson DH , Bischoff SC",Characterization of the Gut Microbial Community of Obese Patients Following a Weight-Loss Intervention Using Whole Metagenome Shotgun Sequencing,PloS one,2016,NA,Experiment 3,Germany,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,6 months participants,24 months,A threshold of 10% weight loss and maintenance of it over one year has been proposed as definition for successful weight loss maintenance,16,16,3 months,WMS,NA,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,Signature 2,Figure 3,10 January 2021,Marianthi Thomatos,WikiWorks,Gut microbial community of obese patients following weight-loss intervention,decreased,"k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia muciniphila,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella aerofaciens",2|74201|203494|48461|1647988|239934|239935;2|1224|1236|91347|543|561|562;2|201174|84998|84999|84107|102106|74426,Complete,Shaimaa Elsafoury
bsdb:95/1/1,Study 95,"cross-sectional observational, not case-control",30568265,10.1038/s41366-018-0290-z,https://pubmed.ncbi.nlm.nih.gov/30568265/,"Karvonen AM, Sordillo JE, Gold DR, Bacharier LB, O'Connor GT, Zeiger RS, Beigelman A, Weiss ST , Litonjua AA",Gut microbiota and overweight in 3-year old children,International journal of obesity (2005),2019,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,control babies at the age of 3,overweight/obese babies,NA,356,146,7 days,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,"age,education level",NA,unchanged,NA,NA,NA,NA,Signature 1,Table 3 & 4,10 January 2021,Marianthi Thomatos,WikiWorks,Gut microbiota in overweight 3 year old children,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia",2|1239|186801|3085636|186803|189330;2|1239|186801|3085636|186803|841,Complete,Shaimaa Elsafoury
bsdb:95/1/2,Study 95,"cross-sectional observational, not case-control",30568265,10.1038/s41366-018-0290-z,https://pubmed.ncbi.nlm.nih.gov/30568265/,"Karvonen AM, Sordillo JE, Gold DR, Bacharier LB, O'Connor GT, Zeiger RS, Beigelman A, Weiss ST , Litonjua AA",Gut microbiota and overweight in 3-year old children,International journal of obesity (2005),2019,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,control babies at the age of 3,overweight/obese babies,NA,356,146,7 days,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,"age,education level",NA,unchanged,NA,NA,NA,NA,Signature 2,Table 3 & 4,10 January 2021,Marianthi Thomatos,WikiWorks,Gut microbiota in overweight 3 year old children,decreased,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,2|976|200643|171549|2005525|375288,Complete,Shaimaa Elsafoury
bsdb:96/1/1,Study 96,case-control,27499582,10.3164/jcbn.15-152,NA,"Andoh A, Nishida A, Takahashi K, Inatomi O, Imaeda H, Bamba S, Kito K, Sugimoto M , Kobayashi T",Comparison of the gut microbial community between obese and lean peoples using 16S gene sequencing in a Japanese population,Journal of clinical biochemistry and nutrition,2016,"16S sequence, Bacteroides, Firmicutes, SCFA, datamining",Experiment 1,Japan,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,controls,obese,NA,10,10,NA,16S,34,Illumina,T-Test,0.05,FALSE,NA,NA,NA,NA,decreased,NA,NA,NA,NA,Signature 1,"Table 2, 3, 4",10 January 2021,Marianthi Thomatos,"Fatima,WikiWorks",Gut microbial community comparison between obese and lean Japanese population,increased,"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus intestini,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella|s__Gemella haemolysans,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella adiacens,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella pneumoniae,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Lancefieldella|s__Lancefieldella parvula,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus stomatis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola vulgatus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia faecis,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia mucilaginosa,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Schaalia|s__Schaalia meyeri,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus",2|1239|909932|1843488|909930|904|187327;2|976|200643|171549|171550|239759;2|1239|1737404|1737405|1570339|165779;2|1239|186801|3085636|186803|33042;2|32066|203490|203491|203492|848;2|1239|91061|1385|539738|1378|1379;2|1239|91061|186826|186828|117563|46124;2|1224|1236|91347|543|570|573;2|201174|84998|84999|1643824|2767353|1382;2|1239|1737404|1737405|1570339|543311;2|1239|186801|3082720|186804|1257|341694;2|976|200643|171549|815|909656|821;2|1239|186801|3085636|186803|841|301302;2|201174|1760|85006|1268|32207|43675;2|201174|1760|2037|2049|2529408|52773;2|1239|186801|3085636|186803|207244|649756,Complete,Fatima
bsdb:96/1/2,Study 96,case-control,27499582,10.3164/jcbn.15-152,NA,"Andoh A, Nishida A, Takahashi K, Inatomi O, Imaeda H, Bamba S, Kito K, Sugimoto M , Kobayashi T",Comparison of the gut microbial community between obese and lean peoples using 16S gene sequencing in a Japanese population,Journal of clinical biochemistry and nutrition,2016,"16S sequence, Bacteroides, Firmicutes, SCFA, datamining",Experiment 1,Japan,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,controls,obese,NA,10,10,NA,16S,34,Illumina,T-Test,0.05,FALSE,NA,NA,NA,NA,decreased,NA,NA,NA,NA,Signature 2,"Table 2, 3, 4",10 January 2021,Marianthi Thomatos,"Fatima,WikiWorks",Gut microbial community comparison between obese and lean Japanese population,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster citroniae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania filiformis,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoanaerobaculum,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Subdoligranulum,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia|s__Thomasclavelia ramosa,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Agathobaculum|s__Agathobaculum desmolans,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena fissicatena",2|976|200643|171549|815|816;2|200940|3031449|213115|194924|872;2|1239|186801|3085636|186803|2719313|358743;2|1239|186801|186802|216572|216851;2|1239|186801|186802|216572|216851|853;2|1239|1737404|1737405|1570339|150022;2|1239|526524|526525|128827|61170|61171;2|1239|186801|3085636|186803|1164882;2|201174|84998|84999|1643824|133925;2|1239|186801|186802|216572|292632;2|1239|526524|526525|2810280|3025755|1547;2|1239|186801|186802|3085642|2048137|39484;2|1239|186801|3085636|186803|2005359|290055,Complete,Fatima
bsdb:97/1/1,Study 97,case-control,30867711,10.3892/etm.2019.7200,NA,"Wang FG, Bai RX, Yan WM, Yan M, Dong LY , Song MM","Differential composition of gut microbiota among healthy volunteers, morbidly obese patients and post-bariatric surgery patients",Experimental and therapeutic medicine,2019,"Roux-en-Y gastric bypass, bariatric surgery, gut microbiota, morbid obesity, sleeve gastrectomy, type 2 diabetes mellitus",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,healthy controls,obese patients prior to Sleeve gastrectomy SG0,obese patients had a body mass index (BMI) of >28 kg/m2.,20,19,3 months,16S,4,Ion Torrent,Kruskall-Wallis,0.05,FALSE,4,"age,sex",NA,NA,unchanged,unchanged,NA,NA,unchanged,Signature 1,Table 3,10 January 2021,Marianthi Thomatos,WikiWorks,Differential composition of gut microbiota among healthy volunteers and morbidly obese patients before recieving sleeve gastrectomy,increased,"k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium mortiferum,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae",2|1239|186801;2|1239|186801|186802;2|1239|186801|186802|541000;2|32066|203490|203491|203492|848|850;2|1239|186801|3082720|186804,Complete,Shaimaa Elsafoury
bsdb:97/2/1,Study 97,case-control,30867711,10.3892/etm.2019.7200,NA,"Wang FG, Bai RX, Yan WM, Yan M, Dong LY , Song MM","Differential composition of gut microbiota among healthy volunteers, morbidly obese patients and post-bariatric surgery patients",Experimental and therapeutic medicine,2019,"Roux-en-Y gastric bypass, bariatric surgery, gut microbiota, morbid obesity, sleeve gastrectomy, type 2 diabetes mellitus",Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,healthy controls,Roux-en-Y gastric bypass (RYGB),obese patients had a body mass index (BMI) of >28 kg/m2.,20,7,3 months,16S,4,Ion Torrent,Kruskall-Wallis,0.05,FALSE,4,"age,sex",NA,NA,unchanged,unchanged,NA,NA,unchanged,Signature 1,Table 3,10 January 2021,Shaimaa Elsafoury,WikiWorks,Differential composition of gut microbiota among healthy volunteers and morbidly obese patients before recieving Roux-en-Y gastric bypass,increased,"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera",2|201174|1760|85004;2|201174|1760|85004|31953;2|201174|1760|85004|31953|1678;2|1239|186801|3082720|186804;2|1239|909932|1843489|31977|906,Complete,Shaimaa Elsafoury
bsdb:97/3/1,Study 97,case-control,30867711,10.3892/etm.2019.7200,NA,"Wang FG, Bai RX, Yan WM, Yan M, Dong LY , Song MM","Differential composition of gut microbiota among healthy volunteers, morbidly obese patients and post-bariatric surgery patients",Experimental and therapeutic medicine,2019,"Roux-en-Y gastric bypass, bariatric surgery, gut microbiota, morbid obesity, sleeve gastrectomy, type 2 diabetes mellitus",Experiment 3,China,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,obese patients prior to Sleeve gastrectomy SG0,obese patients three months after Sleeve gastrectomy SG3,obese patients had a body mass index (BMI) of >28 kg/m2.,19,8,3 months,16S,4,Ion Torrent,Kruskall-Wallis,0.05,FALSE,4,"age,sex",NA,NA,increased,increased,NA,NA,increased,Signature 1,Table 3,10 January 2021,Shaimaa Elsafoury,WikiWorks,Differential composition of gut microbiota among healthy volunteers and morbidly obese patients before recieving sleeve gastrectomy,decreased,"k__Bacteria|p__Bacillota|c__Bacilli,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus thermophilus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes finegoldii",2|1239|91061;2|1239|91061|186826;2|1239|91061|186826|1300;2|976|200643|171549|171550;2|976|200643|171549|171550|239759;2|1239|91061|186826|1300|1301;2|1239|91061|186826|1300|1301|1308;2|976|200643|171549|171551;2|976|200643|171549|171550|239759|214856,Complete,Shaimaa Elsafoury
bsdb:97/4/1,Study 97,case-control,30867711,10.3892/etm.2019.7200,NA,"Wang FG, Bai RX, Yan WM, Yan M, Dong LY , Song MM","Differential composition of gut microbiota among healthy volunteers, morbidly obese patients and post-bariatric surgery patients",Experimental and therapeutic medicine,2019,"Roux-en-Y gastric bypass, bariatric surgery, gut microbiota, morbid obesity, sleeve gastrectomy, type 2 diabetes mellitus",Experiment 4,China,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,patients prior to Roux-en-Y gastric bypass RYGB0,obese patients 3 moths after Roux-en-Y gastric bypass RYGB3,obese patients had a body mass index (BMI) of >28 kg/m2.,7,3,3 months,16S,4,Ion Torrent,Kruskall-Wallis,0.05,FALSE,4,"age,sex",NA,NA,unchanged,unchanged,NA,NA,unchanged,Signature 1,Table 3,10 January 2021,Shaimaa Elsafoury,WikiWorks,Differential composition of gut microbiota among healthy volunteers and morbidly obese patients before recieving Roux-en-Y gastric bypass,increased,"k__Bacteria|p__Bacillota|c__Negativicutes,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium",2|1239|909932;2|1239|909932|909929;2|1239|186801|186802|216572|216851,Complete,Shaimaa Elsafoury
bsdb:97/4/2,Study 97,case-control,30867711,10.3892/etm.2019.7200,NA,"Wang FG, Bai RX, Yan WM, Yan M, Dong LY , Song MM","Differential composition of gut microbiota among healthy volunteers, morbidly obese patients and post-bariatric surgery patients",Experimental and therapeutic medicine,2019,"Roux-en-Y gastric bypass, bariatric surgery, gut microbiota, morbid obesity, sleeve gastrectomy, type 2 diabetes mellitus",Experiment 4,China,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,patients prior to Roux-en-Y gastric bypass RYGB0,obese patients 3 moths after Roux-en-Y gastric bypass RYGB3,obese patients had a body mass index (BMI) of >28 kg/m2.,7,3,3 months,16S,4,Ion Torrent,Kruskall-Wallis,0.05,FALSE,4,"age,sex",NA,NA,unchanged,unchanged,NA,NA,unchanged,Signature 2,Table 3,10 January 2021,Shaimaa Elsafoury,WikiWorks,Differential composition of gut microbiota among healthy volunteers and morbidly obese patients before recieving Roux-en-Y gastric bypass,decreased,"k__Bacteria|p__Bacillota|c__Bacilli,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus thermophilus",2|1239|91061;2|1239|91061|186826;2|1239|91061|186826|1300;2|1239|91061|186826|1300|1301;2|1239|91061|186826|1300|1301|1308,Complete,Shaimaa Elsafoury
bsdb:98/1/1,Study 98,"cross-sectional observational, not case-control",30962186,10.2215/CJN.12161018,NA,"Shah NB, Allegretti AS, Nigwekar SU, Kalim S, Zhao S, Lelouvier B, Servant F, Serena G, Thadhani RI, Raj DS , Fasano A",Blood Microbiome Profile in CKD : A Pilot Study,Clinical journal of the American Society of Nephrology : CJASN,2019,"Blood microbiome, Cross-Sectional Studies, DNA, Bacterial, Ribosomal, Dysbiosis, Endotoxemia, Enterobacteriaceae, Metagenomics, Microbiota, Permeability, Pilot Projects, Polymerase Chain Reaction, Proteobacteria, Pseudomonadaceae, Renal Insufficiency, Chronic, Sequence Analysis, chronic kidney disease, glomerular filtration rate",Experiment 1,United States of America,Homo sapiens,Blood,UBERON:0000178,Chronic kidney disease,EFO:0003884,controls,CKD,NA,20,20,current use,16S,34,Illumina,LEfSe,0.05,TRUE,NA,age,"age,body mass index,hyperlipidemia,hypertension,immunosuppressant use measurement,leukocyte",NA,NA,decreased,NA,NA,NA,Signature 1,Figure 3 and Table 2,10 January 2021,Rimsha Azhar,"Lwaldron,WikiWorks",Linear discriminant analysis Effect Size (LEfSe) showing microbiome differences between groups at various taxonomic levels.,increased,"k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|s__Azotobacter group,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus,k__Bacteria|p__Bacteroidota|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae|g__Hyphomicrobium,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae|g__Legionella,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Legionellales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__Lysobacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae,k__Bacteria|p__Pseudomonadota,k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Flectobacillaceae|g__Pseudarcicella,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas,k__Bacteria|p__Bacteroidota|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Sediminibacterium,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Yersinia,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Yersinia|s__Yersinia intermedia,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales",2|1224|28211|204441|433;2|1224|1236|2887326|468|469;2|1224|1236|72274|135621|351;2|1239|91061|1385|186817|1386;2|976|1853228|1853229|563835;2|1224|1236|91347;2|1224|1236|91347|543;2|1224|1236;2|1224|28211|356|45401;2|1224|28211|356|45401|81;2|1224|1236|118969|444|445;2|1224|1236|118969|444;2|1224|1236|118969;2|1224|1236|135614|32033|68;2|1239|186801|3082720|186804;2|1224;2|976|768503|768507|3141701|1664383;2|1224|1236|72274|135621|286;2|976|1853228|1853229|563835|504481;2|1224|1236|91347|1903411|613;2|1224|1236|91347|1903411|629;2|1224|1236|91347|1903411|629|631;2|1224|28211|204441,Complete,Shaimaa Elsafoury
