# BugSigDB 2025-02-25_15:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:29486796/6/2,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 6,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,Zero Soil Transmitted Helminth infection (Zero STH infection),High Soil Transmitted Helminth infection (High STH infection),"High Soil Transmitted Helminth infection (High STH infection) refers to individuals with CT≤ 28, when any helminth qPCR(quantitative real-time PCR) was carried out.",43,78,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 2,Table S5,2 November 2024,KateRasheed,KateRasheed,Differential abundance in the gut microbiota between infected and uninfected groups in Indonesia (based on the CT value when any helminth qPCR was carried out).,decreased,",,,g__Chryseobacterium,g__Chryseobacterium,g__Chryseobacterium,g__Chryseobacterium,c__Flavobacteriia,g__Gordonibacter,f__Erysipelotrichaceae|g__Holdemania,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae|g__Rhodococcus,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae|g__Rhodococcus,p__Bacteroidota|c__Bacteroidia,p__Bacteroidota|c__Bacteroidia,p__Bacteroidota|c__Bacteroidia",;;;59732;59732;59732;59732;117743;644652;128827|61170;2|1783272|1239|186801|3085636|186803;2|1783272|1239|186801|3085636|186803;2|1783272|201174|1760|85007|85025;2|1783272|201174|1760|85007|85025;2|1783272|201174|1760|85007|85025|1827;2|1783272|201174|1760|85007|85025|1827;976|200643;976|200643;976|200643,Complete,NA
bsdb:29486796/7/1,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 7,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,2008 - Uninfected,2010 - Uninfected,"2010 refers to individuals that were treated with anthelmintics or placebo in 2010, although they were not infected.",43,32,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table S5,2 November 2024,KateRasheed,KateRasheed,"Differential abundance in the gut microbiota between uninfected individuals in Indonesia (2008-2010), treated with anthelmintics or placebo in 2010.",increased,",o__Burkholderiales,o__Burkholderiales|f__Comamonadaceae",;80840;80840|80864,Complete,NA
bsdb:29486796/7/2,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 7,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,2008 - Uninfected,2010 - Uninfected,"2010 refers to individuals that were treated with anthelmintics or placebo in 2010, although they were not infected.",43,32,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table S5,2 November 2024,KateRasheed,KateRasheed,"Differential abundance in the gut microbiota between uninfected individuals in Indonesia (2008-2010), treated with anthelmintics or placebo in 2010.",decreased,"g__Afipia,f__Weeksellaceae|g__Chryseobacterium,f__Methylobacteriaceae,f__Methylobacteriaceae,o__Hyphomicrobiales|f__Nitrobacteraceae,k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae,k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae,k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae,g__Pseudomonas,g__Pseudomonas,g__Pseudomonas,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae|g__Rhodococcus,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae|g__Rhodococcus",1033;2762318|59732;119045;119045;356|41294;1783272|201174|1760|85007|85025;1783272|201174|1760|85007|85025;1783272|201174|1760|85007|85025;286;286;286;2|1783272|201174|1760|85007|85025|1827;2|1783272|201174|1760|85007|85025|1827,Complete,NA
bsdb:29486796/8/1,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 8,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,2008 - Uninfected,2010 - Uninfected,"2010 refers to individuals that were treated with placebo in 2010, although they were not infected.",43,16,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table S5,2 November 2024,KateRasheed,KateRasheed,"Differential abundance in the gut microbiota between uninfected individuals in Indonesia (2008-2010), treated with placebo in 2010.",increased,"k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales",2|3379134|1224|28216;2|3379134|1224|28216|80840;2|3379134|1224|28216|80840|80864;2|3379134|976|200643|171549,Complete,NA
bsdb:29486796/8/2,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 8,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,2008 - Uninfected,2010 - Uninfected,"2010 refers to individuals that were treated with placebo in 2010, although they were not infected.",43,16,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table S5,2 November 2024,KateRasheed,KateRasheed,"Differential abundance in the gut microbiota between uninfected individuals in Indonesia (2008-2010), treated with placebo in 2010.",decreased,"k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Afipia,g__Chryseobacterium,g__Chryseobacterium,g__Chryseobacterium,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia,o__Eubacteriales|f__Oscillospiraceae|g__Hydrogenoanaerobacterium,f__Lactobacillaceae,f__Lactobacillaceae|g__Lactobacillus,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae,g__Oribacterium,g__Oribacterium,g__Oribacterium,g__Propionibacterium,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas,g__Rhizobium,g__Rhodococcus,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Sphingobacteriia,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__Stenotrophomonas,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__Stenotrophomonas,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__Stenotrophomonas,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__Stenotrophomonas,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales",2|3379134|1224|28211|356|41294|1033;59732;59732;59732;2|3379134|976|117743;186802|216572|596767;33958;33958|1578;2|3379134|1224|1236|135614|32033;2|3379134|1224|1236|135614;2|3379134|1224|28211|356|119045;2|3379134|1224|28211|356|119045|407;2|3379134|1224|28211|356|41294;2|3379134|1224|28211|356|41294;265975;265975;265975;1743;2|3379134|1224|1236|72274|135621;2|3379134|1224|1236|72274;2|3379134|1224|1236|72274|135621|286;2|3379134|1224|1236|72274|135621|286;379;1827;2|3379134|976|117747|200666|84566;2|3379134|976|117747|200666;2|3379134|976|117747;2|3379134|1224|1236|135614|32033|40323;2|3379134|1224|1236|135614|32033|40323;2|3379134|1224|1236|135614|32033|40323;2|3379134|1224|1236|135614|32033|40323;2|3379134|1224|28211|356;2|3379134|1224|28211|356,Complete,NA
bsdb:29486796/9/1,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 9,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,2008 - Uninfected,2010 - Uninfected,2010 refers to individuals that were untreated and uninfected in year 2010 (time effect).,43,16,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table S5,2 November 2024,KateRasheed,KateRasheed,Differential abundance in the gut microbiota between untreated uninfected individuals in Indonesia in the year 2008-2010 (time effect).,increased,"f__Comamonadaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales",80864;2|3379134|1224|28216;2|3379134|1224|28216|80840,Complete,NA
bsdb:29486796/9/2,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 9,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,2008 - Uninfected,2010 - Uninfected,2010 refers to individuals that were untreated and uninfected in year 2010 (time effect).,43,16,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table S5,2 November 2024,KateRasheed,KateRasheed,Differential abundance in the gut microbiota between untreated uninfected individuals in Indonesia in the year 2008-2010 (time effect).,decreased,"o__Hyphomicrobiales|f__Rhizobiaceae,o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae|g__Rhodococcus,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae|g__Rhodococcus,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Variovorax,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Afipia",356|82115;356|82115|379;2|3379134|1224|1236|72274|135621;2|3379134|1224|1236|72274|135621|286;2|3379134|1224|28211|356|41294;2|1783272|201174|1760|85007|85025;2|1783272|201174|1760|85007|85025|1827;2|1783272|201174|1760|85007|85025|1827;2|3379134|976|117747|200666|84566|84567;2|3379134|1224|28211|356|119045;2|3379134|1224|28211|356|119045|407;2|3379134|1224|28216|80840|80864|34072;2|3379134|1224|28211|356|41294|1033,Complete,NA
bsdb:29486796/10/1,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 10,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,2008 - Uninfected,2010 - Uninfected,2010 refers to individuals that were treated with anthelmintics although they were not infected with STH species (treatment effect).,43,16,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table S5,2 November 2024,KateRasheed,KateRasheed,"Differential abundance in the gut microbiota between uninfected individuals in Indonesia (2008-2010 ), treated with anthelmintics in 2010 (treatment effect).",increased,"g__Enterococcus,c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae,p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales,p__Bacteroidota|c__Flavobacteriia,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales,p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Sphingobacteriia",1350;117743|200644|49546;976|117743|200644;976|117743;2|3379134|1224|1236|72274;976|117747|200666|84566;2|3379134|976|117747|200666;2|3379134|976|117747,Complete,NA
bsdb:29486796/10/2,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 10,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,2008 - Uninfected,2010 - Uninfected,2010 refers to individuals that were treated with anthelmintics although they were not infected with STH species (treatment effect).,43,16,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table S5,2 November 2024,KateRasheed,KateRasheed,"Differential abundance in the gut microbiota between uninfected individuals in Indonesia (2008-2010), treated with anthelmintics in 2010 (treatment effect).",decreased,",g__Ochrobactrum",;528,Complete,NA
bsdb:29486796/11/2,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 11,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,2010 - Treated with albendazole,2008 - Infected,2008 refers to the STH-infected individuals.,27,78,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 2,Table S5,2 November 2024,KateRasheed,KateRasheed,Differential abundance in the gut microbiota between infected and uninfected individuals after treatment with albendazole.,decreased,"g__Afipia,g__Afipia,g__Afipia,g__Afipia,o__Mycobacteriales|f__Nocardiaceae,k__Pseudomonadati|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter,k__Pseudomonadati|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter,k__Pseudomonadati|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter,o__Mycobacteriales|f__Nocardiaceae|g__Rhodococcus,f__Comamonadaceae|g__Variovorax,f__Comamonadaceae,o__Burkholderiales,k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria,o__Hyphomicrobiales|f__Rhizobiaceae,k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium,k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium",1033;1033;1033;1033;85007|85025;3379134|976|117747|200666|84566|84567;3379134|976|117747|200666|84566|84567;3379134|976|117747|200666|84566|84567;85007|85025|1827;80864|34072;80864;80840;3379134|1224|28216;356|82115;3379134|1224|28211|356|82115|379;3379134|1224|28211|356|82115|379,Complete,NA
bsdb:29486796/12/1,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 12,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,2010 - Treated with albendazole and dewormed,2008 - Infected,2008 refers to the STH-infected individuals.,27,78,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 1,Table S5,2 November 2024,KateRasheed,KateRasheed,Differential abundance in the gut microbiota between infected and uninfected individuals after treatment with albendazole and deworming (deworming effect),decreased,",,,g__Xylanibacter,g__Xylanibacter,g__Xylanibacter",;;;558436;558436;558436,Complete,NA
bsdb:29486796/13/1,29486796,time series / longitudinal observational,29486796,10.1186/s40168-018-0416-5,NA,"Rosa BA, Supali T, Gankpala L, Djuardi Y, Sartono E, Zhou Y, Fischer K, Martin J, Tyagi R, Bolay FK, Fischer PU, Yazdanbakhsh M , Mitreva M",Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia,Microbiome,2018,"16S rRNA gene, Helminth, Intestine, Metagenome, Microbiota, Nematode, Parasite",Experiment 13,Indonesia,Homo sapiens,Feces,UBERON:0001988,Helminthiasis,EFO:1001342,2010 - Self cleared individuals,2008 - Infected,2008 refers to individuals with STH infection.,8,78,NA,16S,123,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 1,Table S5,2 November 2024,KateRasheed,KateRasheed,Differentially abundant taxa among self-cleared individuals and uninfected individuals.,decreased,"o__Bacteroidales|f__Bacteroidaceae,o__Bacteroidales|f__Bacteroidaceae,o__Bacteroidales|f__Bacteroidaceae,o__Bacteroidales|f__Bacteroidaceae,o__Synergistales,k__Bacteria|k__Thermotogati|p__Synergistota|c__Synergistia,k__Bacteria|k__Thermotogati|p__Synergistota,k__Bacteria|k__Thermotogati|p__Synergistota",171549|815;171549|815;171549|815;171549|815;649776;2|3384194|508458|649775;2|3384194|508458;2|3384194|508458,Complete,NA
