# BugSigDB 2024-08-23_15:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:20/1/1,Study 20,case-control,26600078,10.1002/hep.28356,NA,"Boursier J, Mueller O, Barret M, Machado M, Fizanne L, Araujo-Perez F, Guy CD, Seed PC, Rawls JF, David LA, Hunault G, Oberti F, Calès P , Diehl AM",The severity of nonalcoholic fatty liver disease is associated with gut dysbiosis and shift in the metabolic function of the gut microbiota,"Hepatology (Baltimore, Md.)",2016,NA,Experiment 1,France,Homo sapiens,Feces,UBERON:0001988,Non-alcoholic fatty liver disease,EFO:0003095,Non-NASH,NASH,"NAFLD was defined as liver steatosis on liver biopsy after exclusion of concomitant steatosis-inducing drugs, excessive alcohol consumption (>210 g/week in men or >140 g/week in women), chronic hepatitis B or C infection, and histological evidence of other concomitant chronic liver disease. NASH was defined as the presence of each of the three following conditions: steatosis grade 1; lobular inflammation grade 1; and ballooning grade 1. “Significant fibrosis” was defined as fibrosis stage F2.",22,35,2 months,16S,4,Illumina,Logistic Regression,0.1,FALSE,NA,NA,"HDL cholesterol change measurement,blood pressure,body mass index,diabetes mellitus,hypertriglyceridemia,metabolic syndrome",NA,NA,NA,NA,NA,NA,Signature 1,Table 2 + text,10 January 2021,Shaimaa Elsafoury,WikiWorks,Relative significant Abundance of Gut Microbiome Taxa in Patients With NASH and Without NASH,increased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides",2|976|200643|171549|815;2|976|200643|171549|815|816,Complete,Shaimaa Elsafoury
bsdb:20/1/2,Study 20,case-control,26600078,10.1002/hep.28356,NA,"Boursier J, Mueller O, Barret M, Machado M, Fizanne L, Araujo-Perez F, Guy CD, Seed PC, Rawls JF, David LA, Hunault G, Oberti F, Calès P , Diehl AM",The severity of nonalcoholic fatty liver disease is associated with gut dysbiosis and shift in the metabolic function of the gut microbiota,"Hepatology (Baltimore, Md.)",2016,NA,Experiment 1,France,Homo sapiens,Feces,UBERON:0001988,Non-alcoholic fatty liver disease,EFO:0003095,Non-NASH,NASH,"NAFLD was defined as liver steatosis on liver biopsy after exclusion of concomitant steatosis-inducing drugs, excessive alcohol consumption (>210 g/week in men or >140 g/week in women), chronic hepatitis B or C infection, and histological evidence of other concomitant chronic liver disease. NASH was defined as the presence of each of the three following conditions: steatosis grade 1; lobular inflammation grade 1; and ballooning grade 1. “Significant fibrosis” was defined as fibrosis stage F2.",22,35,2 months,16S,4,Illumina,Logistic Regression,0.1,FALSE,NA,NA,"HDL cholesterol change measurement,blood pressure,body mass index,diabetes mellitus,hypertriglyceridemia,metabolic syndrome",NA,NA,NA,NA,NA,NA,Signature 2,Table 2 + text,10 January 2021,Shaimaa Elsafoury,WikiWorks,Relative significant Abundance of Gut Microbiome Taxa in Patients With NASH and Without NASH,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae",2|976|200643|171549|171552|838;2|976|200643|171549|171552,Complete,Shaimaa Elsafoury
bsdb:20/2/1,Study 20,case-control,26600078,10.1002/hep.28356,NA,"Boursier J, Mueller O, Barret M, Machado M, Fizanne L, Araujo-Perez F, Guy CD, Seed PC, Rawls JF, David LA, Hunault G, Oberti F, Calès P , Diehl AM",The severity of nonalcoholic fatty liver disease is associated with gut dysbiosis and shift in the metabolic function of the gut microbiota,"Hepatology (Baltimore, Md.)",2016,NA,Experiment 2,France,Homo sapiens,Feces,UBERON:0001988,Non-alcoholic fatty liver disease,EFO:0003095,mild fibrosis (F 0-1),significant fibrosis (F>2),"NAFLD was defined as liver steatosis on liver biopsy after exclusion of concomitant steatosis-inducing drugs, excessive alcohol consumption (>210 g/week in men or >140 g/week in women), chronic hepatitis B or C infection, and histological evidence of other concomitant chronic liver disease. NASH was defined as the presence of each of the three following conditions: steatosis grade 1; lobular nflammation grade 1; and ballooning grade 1. “Significant fibrosis” was defined as fibrosis stage F2.",30,27,2 months,16S,4,Illumina,Logistic Regression,0.05,FALSE,NA,NA,"HDL cholesterol change measurement,blood pressure,body mass index,diabetes mellitus,hypertriglyceridemia,metabolic syndrome",NA,NA,NA,NA,NA,NA,Signature 1,Table 3,10 January 2021,Shaimaa Elsafoury,WikiWorks,Relative significant Abundance of Gut Microbiome Taxa in Patients With Significant F 2 Fibrosis and No/Mild Fibrosis (F0/F1 Stage),increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides",2|1239|186801|186802|216572|1263;2|976|200643|171549|815;2|976|200643|171549|815|816,Complete,Shaimaa Elsafoury
bsdb:20/2/2,Study 20,case-control,26600078,10.1002/hep.28356,NA,"Boursier J, Mueller O, Barret M, Machado M, Fizanne L, Araujo-Perez F, Guy CD, Seed PC, Rawls JF, David LA, Hunault G, Oberti F, Calès P , Diehl AM",The severity of nonalcoholic fatty liver disease is associated with gut dysbiosis and shift in the metabolic function of the gut microbiota,"Hepatology (Baltimore, Md.)",2016,NA,Experiment 2,France,Homo sapiens,Feces,UBERON:0001988,Non-alcoholic fatty liver disease,EFO:0003095,mild fibrosis (F 0-1),significant fibrosis (F>2),"NAFLD was defined as liver steatosis on liver biopsy after exclusion of concomitant steatosis-inducing drugs, excessive alcohol consumption (>210 g/week in men or >140 g/week in women), chronic hepatitis B or C infection, and histological evidence of other concomitant chronic liver disease. NASH was defined as the presence of each of the three following conditions: steatosis grade 1; lobular nflammation grade 1; and ballooning grade 1. “Significant fibrosis” was defined as fibrosis stage F2.",30,27,2 months,16S,4,Illumina,Logistic Regression,0.05,FALSE,NA,NA,"HDL cholesterol change measurement,blood pressure,body mass index,diabetes mellitus,hypertriglyceridemia,metabolic syndrome",NA,NA,NA,NA,NA,NA,Signature 2,Table 3,10 January 2021,Shaimaa Elsafoury,WikiWorks,Relative significant  Abundance of Gut Microbiome Taxa in Patients With Significant F 2 Fibrosis and No/Mild Fibrosis (F0/F1 Stage),decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae",2|976|200643|171549|171552;2|976|200643|171549|171552|838;2|1239|526524|526525|128827,Complete,Shaimaa Elsafoury
bsdb:21/1/1,Study 21,"cross-sectional observational, not case-control",25763184,10.1186/s40168-015-0072-y,NA,"Ross MC, Muzny DM, McCormick JB, Gibbs RA, Fisher-Hoch SP , Petrosino JF",16S gut community of the Cameron County Hispanic Cohort,Microbiome,2015,NA,Experiment 1,United States-Mexico Border,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,Human Microbiome Project samples,Cameron County Hispanic Cohort samples,NA,213,63,NA,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.02,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 1,10 January 2021,Marianthi Thomatos,WikiWorks,Relative abundance comparision between Cameron County Hispanic Cohort (CCHC) and Human microbiome project (HMP) subject stool samples,increased,"k__Bacteria|p__Bacillota,k__Bacteria|p__Actinomycetota,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister",2|1239;2|201174;2|1239|186801|3085636|186803;2|1239|909932|1843489|31977;2|201174|84998|84999|84107;2|1239|186801|186802|541000;2|976|200643|171549|171552;2|976|200643|171549|171552|838;2|201174|84998|84999|84107|102106;2|1239|186801|3085636|186803|841;2|1239|91061|186826|1300|1301;2|1239|909932|1843489|31977|39948,Complete,Shaimaa Elsafoury
bsdb:21/1/2,Study 21,"cross-sectional observational, not case-control",25763184,10.1186/s40168-015-0072-y,NA,"Ross MC, Muzny DM, McCormick JB, Gibbs RA, Fisher-Hoch SP , Petrosino JF",16S gut community of the Cameron County Hispanic Cohort,Microbiome,2015,NA,Experiment 1,United States-Mexico Border,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,Human Microbiome Project samples,Cameron County Hispanic Cohort samples,NA,213,63,NA,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.02,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table 1,10 January 2021,Marianthi Thomatos,WikiWorks,Relative abundance comparision between Cameron County Hispanic Cohort (CCHC) and Human microbiome project (HMP) subject stool samples,decreased,"k__Bacteria|p__Bacteroidota,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes",2|976;2|976|200643|171549|815;2|976|200643|171549|171550;2|976|200643|171549|815|816;2|976|200643|171549|2005525|375288;2|976|200643|171549|171550|239759,Complete,Shaimaa Elsafoury
bsdb:22/1/1,Study 22,"cross-sectional observational, not case-control",28429209,10.1007/s10517-017-3700-7,NA,"Petrov VA, Saltykova IV, Zhukova IA, Alifirova VM, Zhukova NG, Dorofeeva YB, Tyakht AV, Kovarsky BA, Alekseev DG, Kostryukova ES, Mironova YS, Izhboldina OP, Nikitina MA, Perevozchikova TV, Fait EA, Babenko VV, Vakhitova MT, Govorun VM , Sazonov AE",Analysis of Gut Microbiota in Patients with Parkinson's Disease,Bulletin of experimental biology and medicine,2017,"16S rRNA sequencing, Parkinson’s disease, gut microbiota",Experiment 1,Russian Federation,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy controls,Parkinson's,NA,66,89,NA,16S,34,Illumina,T-Test,0.05,TRUE,NA,NA,NA,NA,NA,decreased,NA,NA,NA,Signature 1,Figure 3,10 January 2021,Fatima Zohra,WikiWorks,Differences in the content of bacterial taxa in PD patients and control subjects at the genus and species level,increased,"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,k__Bacteria|p__Bacillota|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenella,k__Bacteria|p__Bacillota|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenella,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospira,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenella|s__Christensenella minuta,k__Bacteria|p__Bacillota|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenella|s__Christensenella hongkongensis,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus mucosae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus bromii,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Papillibacter|s__Papillibacter cinnamivorans",2|1239|91061|186826|33958|1578;2|1239|186801|3082768|990719|990721;2|1239|186801|3082768|990719|270497;2|1239|186801|186802|216572|119852;2|201174|1760|85004|31953|1678;2|1239|186801|3082768|990719|990721|626937;2|1239|186801|3082768|990719|990721|270498;2|1239|91061|186826|33958|2742598|97478;2|1239|186801|186802|216572|1263|40518;2|1239|186801|186802|216572|100175|100176,Complete,Shaimaa Elsafoury
bsdb:22/1/2,Study 22,"cross-sectional observational, not case-control",28429209,10.1007/s10517-017-3700-7,NA,"Petrov VA, Saltykova IV, Zhukova IA, Alifirova VM, Zhukova NG, Dorofeeva YB, Tyakht AV, Kovarsky BA, Alekseev DG, Kostryukova ES, Mironova YS, Izhboldina OP, Nikitina MA, Perevozchikova TV, Fait EA, Babenko VV, Vakhitova MT, Govorun VM , Sazonov AE",Analysis of Gut Microbiota in Patients with Parkinson's Disease,Bulletin of experimental biology and medicine,2017,"16S rRNA sequencing, Parkinson’s disease, gut microbiota",Experiment 1,Russian Federation,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,Healthy controls,Parkinson's,NA,66,89,NA,16S,34,Illumina,T-Test,0.05,TRUE,NA,NA,NA,NA,NA,decreased,NA,NA,NA,Signature 2,Figure 3,10 January 2021,Fatima Zohra,WikiWorks,Differences in the content of bacterial taxa in PD patients and control subjects at the genus and species level,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia glucerasea,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Candidatus Stoquefichus|s__Candidatus Stoquefichus massiliensis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola coprocola,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus callidus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea longicatena,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella copri,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus eutactus",2|1239|186801|3085636|186803|189330;2|976|200643|171549|815|816;2|976|200643|171549|171552|838;2|1239|186801|186802|216572|216851;2|976|200643|171549|815|909656|204516;2|1239|186801|3085636|186803|572511|536633;2|1239|526524|526525|128827|1470349|1470350;2|976|200643|171549|815|909656|310298;2|1239|186801|186802|216572|1263|40519;2|1239|186801|3085636|186803|189330|88431;2|976|200643|171549|815|909656|357276;2|976|200643|171549|171552|2974251|165179;2|976|200643|171549|815|909656|310297;2|1239|186801|3085636|186803|33042|33043,Complete,Shaimaa Elsafoury
bsdb:23/1/1,Study 23,case-control,29051531,10.1038/s41598-017-13601-y,NA,"Vogt NM, Kerby RL, Dill-McFarland KA, Harding SJ, Merluzzi AP, Johnson SC, Carlsson CM, Asthana S, Zetterberg H, Blennow K, Bendlin BB , Rey FE",Gut microbiome alterations in Alzheimer's disease,Scientific reports,2017,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Alzheimer's disease,MONDO:0004975,Healhty controls,Alzheimer's,NA,25,25,6 months,16S,4,Illumina,DESeq2,0.05,TRUE,NA,"age,sex",NA,NA,decreased,decreased,unchanged,unchanged,NA,Signature 1,Figure 2+figure 1,10 January 2021,Fatima Zohra,"Kwekuamoo,Merit,WikiWorks",Bacterias differentially represented in faeces from AD participants compared to controls,increased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales",2|976|200643|171549|171550|239759;2|976|200643|171549|815;2|976|200643|171549|815|816;2|1239|186801|3085636|186803|572511;2|1239|91061|1385|539738|1378;2|1239|909932|1843488|909930|33024;2|200940|3031449|213115|194924|35832;2|976|200643|171549|171550;2|976|200643|171549,Complete,Shaimaa Elsafoury
bsdb:23/1/2,Study 23,case-control,29051531,10.1038/s41598-017-13601-y,NA,"Vogt NM, Kerby RL, Dill-McFarland KA, Harding SJ, Merluzzi AP, Johnson SC, Carlsson CM, Asthana S, Zetterberg H, Blennow K, Bendlin BB , Rey FE",Gut microbiome alterations in Alzheimer's disease,Scientific reports,2017,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Alzheimer's disease,MONDO:0004975,Healhty controls,Alzheimer's,NA,25,25,6 months,16S,4,Illumina,DESeq2,0.05,TRUE,NA,"age,sex",NA,NA,decreased,decreased,unchanged,unchanged,NA,Signature 2,Figure 2+figure 1,10 January 2021,Fatima Zohra,"Fatima,Kwekuamoo,WikiWorks",Bacterias differentially represented in faeces from AD participants compared to controls,decreased,"k__Bacteria|p__Actinomycetota,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister,k__Bacteria|p__Bacillota,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Mogibacterium",2|201174;2|201174|84998|1643822|1643826|447020;2|201174|1760|85004|31953;2|201174|1760|85004|31953|1678;2|1239|186801|186802|31979;2|1239|186801|186802|31979|1485;2|1239|909932|1843489|31977|39948;2|1239;2|1239|186801|186802|541000;2|1239|186801|3082720|186804;2|1239|526524|526525|2810281;2|1239|186801;2;2|1239|186801|3082720|3030910|86331,Complete,Fatima
bsdb:24/1/1,Study 24,case-control,30204780,10.1371/journal.pone.0203503,NA,"Wang T, Yu L, Xu C, Pan K, Mo M, Duan M, Zhang Y , Xiong H",Chronic fatigue syndrome patients have alterations in their oral microbiome composition and function,PloS one,2018,NA,Experiment 1,China,Homo sapiens,Saliva,UBERON:0001836,Chronic fatigue syndrome,EFO:0004540,Healthy controls,Chronic Fatigue patients,NA,45,46,2 months for healthy control only,16S,34,Illumina,LEfSe,0.05,FALSE,3,"age,body mass index,sex",NA,NA,unchanged,NA,unchanged,NA,NA,Signature 1,Figure 3b,10 January 2021,Shaimaa Elsafoury,"Fatima,WikiWorks",LEfSe analysis identified the most differentially abundant taxa between healthy controls and CFS patients.Only taxa with LDA > 3 are shown.,increased,"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Alkalibacillus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales,k__Bacteria|p__Campylobacterota,k__Bacteria|p__Fusobacteriota,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella",2|1239|91061|1385|186817|331654;2|976|200643|171549|815;2|976|200643|171549|815|816;2|29547|3031852|213849|72294|194;2|29547|3031852|213849|72294;2|29547|3031852|213849;2|29547;2|32066;2|32066|203490|203491|203492;2|32066|203490|203491;2|32066|203490;2|32066|203490|203491|203492|848;2|1239|91061|1385|539738|1378,Complete,Fatima
bsdb:24/1/2,Study 24,case-control,30204780,10.1371/journal.pone.0203503,NA,"Wang T, Yu L, Xu C, Pan K, Mo M, Duan M, Zhang Y , Xiong H",Chronic fatigue syndrome patients have alterations in their oral microbiome composition and function,PloS one,2018,NA,Experiment 1,China,Homo sapiens,Saliva,UBERON:0001836,Chronic fatigue syndrome,EFO:0004540,Healthy controls,Chronic Fatigue patients,NA,45,46,2 months for healthy control only,16S,34,Illumina,LEfSe,0.05,FALSE,3,"age,body mass index,sex",NA,NA,unchanged,NA,unchanged,NA,NA,Signature 2,Figure 3b,10 January 2021,Shaimaa Elsafoury,WikiWorks,LEfSe analysis identified the most differentially abundant taxa between healthy controls and CFS patients.Only taxa with LDA > 3 are shown.,decreased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|p__Bacillota|c__Negativicutes,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Moraxella,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|s__Azotobacter group,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas",2|1224|1236;2|1239|909932|1843489|31977;2|1239|909932;2|1239|909932|909929;2|1239|909932|1843489|31977|29465;2|1224|1236|135625|712|724;2|1224|1236|135625|712;2|1224|1236|135625;2|976|200643|171549|171551;2|976|200643|171549|171551|836;2|1224|1236|2887326|468|475;2|1224|1236|72274|135621|351;2|1224|1236|72274|135621|286,Complete,Shaimaa Elsafoury
