# BugSigDB 2024-09-22_03:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:26/1/1,Study 26,"cross-sectional observational, not case-control",27228093,10.1371/journal.pone.0154090,NA,"Haro C, Rangel-Zúñiga OA, Alcalá-Díaz JF, Gómez-Delgado F, Pérez-Martínez P, Delgado-Lista J, Quintana-Navarro GM, Landa BB, Navas-Cortés JA, Tena-Sempere M, Clemente JC, López-Miranda J, Pérez-Jiménez F , Camargo A",Intestinal Microbiota Is Influenced by Gender and Body Mass Index,PloS one,2016,NA,Experiment 1,Spain,Homo sapiens,Feces,UBERON:0001988,Sex design,EFO:0001752,male,female,three groups according to the BMI: BMI < 30; BMI between 30- 33; and BMI > 33.,39,36,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,age,NA,NA,NA,NA,NA,NA,NA,Signature 1,Text + Table 2,10 January 2021,Marianthi Thomatos,WikiWorks,Intestinal Microbiota Is Influenced by Gender and Body Mass Index,increased,"k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae",2|200940|3031449|213115|194924|35832;2|976|200643|171549|815|816|47678,Complete,Shaimaa Elsafoury
bsdb:26/1/2,Study 26,"cross-sectional observational, not case-control",27228093,10.1371/journal.pone.0154090,NA,"Haro C, Rangel-Zúñiga OA, Alcalá-Díaz JF, Gómez-Delgado F, Pérez-Martínez P, Delgado-Lista J, Quintana-Navarro GM, Landa BB, Navas-Cortés JA, Tena-Sempere M, Clemente JC, López-Miranda J, Pérez-Jiménez F , Camargo A",Intestinal Microbiota Is Influenced by Gender and Body Mass Index,PloS one,2016,NA,Experiment 1,Spain,Homo sapiens,Feces,UBERON:0001988,Sex design,EFO:0001752,male,female,three groups according to the BMI: BMI < 30; BMI between 30- 33; and BMI > 33.,39,36,NA,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,age,NA,NA,NA,NA,NA,NA,NA,Signature 2,Text + Table 2,10 January 2021,Marianthi Thomatos,WikiWorks,Intestinal Microbiota Is Influenced by Gender and Body Mass Index,decreased,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius,2|976|200643|171549|815|909656|310297,Complete,Shaimaa Elsafoury
bsdb:27/1/1,Study 27,laboratory experiment,29793531,10.1186/s40168-018-0476-6,NA,"Robertson RC, Kaliannan K, Strain CR, Ross RP, Stanton C , Kang JX",Maternal omega-3 fatty acids regulate offspring obesity through persistent modulation of gut microbiota,Microbiome,2018,"Maternal diet, Microbiome, Microbiota, Obesity, n-3 PUFA",Experiment 1,United States of America,Mus musculus,Feces,UBERON:0001988,Obesity,EFO:0001073,foster mother fat1 pre HFD,foster mother wild-type pre HFD,fat-1 mice: with a balanced tissue n-6/n-3 ratio (~ 1:1) and wild-type (WT) mice: with a high n-6/ n-3 ratio similar to the Western diet (> 10:1).,15,9,NA,16S,34,Illumina,LEfSe,0.05,TRUE,2.4,age,NA,NA,NA,NA,NA,NA,NA,Signature 1,"Text, Figure S4",10 January 2021,Marianthi Thomatos,WikiWorks,"Pre-High fat diet (HFD) and Post-HF diet differential abundance in offspring according to foster mother genotype at lactation, wild type (WT) or fat-1 (balanced tissue n-6/n-3)",increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales,k__Bacteria|p__Bacillota|c__Erysipelotrichia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Butyricicoccus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,k__Bacteria|p__Bacillota,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales",2|1239|186801|186802|31979|1485;2|1239|186801|186802|31979;2|1239|526524|526525|2810281|191303;2|1239|526524|526525|128827;2|1239|186801|186802|186807;2|1239|186801|186802|186807|2740;2|1239|186801|186802|216572|946234;2|1239|526524|526525;2|1239|526524;2|976|200643|171549|1853231|574697;2|1239|186801|186802|541000;2|1239|186801|186802|3085642|580596;2|976|200643|171549|2005525|375288;2|1239;2|1239|186801;2|1239|186801|186802,Complete,Shaimaa Elsafoury
bsdb:27/1/2,Study 27,laboratory experiment,29793531,10.1186/s40168-018-0476-6,NA,"Robertson RC, Kaliannan K, Strain CR, Ross RP, Stanton C , Kang JX",Maternal omega-3 fatty acids regulate offspring obesity through persistent modulation of gut microbiota,Microbiome,2018,"Maternal diet, Microbiome, Microbiota, Obesity, n-3 PUFA",Experiment 1,United States of America,Mus musculus,Feces,UBERON:0001988,Obesity,EFO:0001073,foster mother fat1 pre HFD,foster mother wild-type pre HFD,fat-1 mice: with a balanced tissue n-6/n-3 ratio (~ 1:1) and wild-type (WT) mice: with a high n-6/ n-3 ratio similar to the Western diet (> 10:1).,15,9,NA,16S,34,Illumina,LEfSe,0.05,TRUE,2.4,age,NA,NA,NA,NA,NA,NA,NA,Signature 2,"Text, Figure S4",10 January 2021,Marianthi Thomatos,WikiWorks,"Pre-High fat diet (HFD) and Post-HF diet differential abundance in offspring according to foster mother genotype at lactation, wild type (WT) or fat-1 (balanced tissue n-6/n-3)",decreased,"k__Bacteria|p__Bacteroidota,k__Bacteria|p__Bacteroidota|c__Bacteroidia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales,k__Bacteria|p__Campylobacterota,k__Bacteria|p__Pseudomonadota,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|c__Deltaproteobacteria,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allobaculum,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Rikenella,k__Bacteria|p__Candidatus Saccharibacteria|c__Candidatus Saccharimonadia|o__Candidatus Saccharimonadales|f__Candidatus Saccharimonadaceae|g__Candidatus Saccharimonas",2|976;2|976|200643;2|976|200643|171549;2|29547|3031852|213849;2|29547;2|1224;2|976|200643|171549|815;2|976|200643|171549|815|816;2|28221;2|200940|3031449|213115;2|976|200643|171549|171550;2|976|200643|171549|171550|239759;2|976|200643|171549|2005519|397864;2|29547|3031852|213849|72293;2|29547|3031852|213849|72293|209;2|200940|3031449|213115|194924;2|976|200643|171549|1853231|283168;2|200940|3031449|213115|194924|872;2|1239|526524|526525|128827|174708;2|976|200643|171549|171550|28138;2|95818|2093818|2093825|2171986|1331051,Complete,Shaimaa Elsafoury
bsdb:28/1/1,Study 28,case-control,27338587,10.1186/s40168-016-0171-4,NA,"Giloteaux L, Goodrich JK, Walters WA, Levine SM, Ley RE , Hanson MR",Reduced diversity and altered composition of the gut microbiome in individuals with myalgic encephalomyelitis/chronic fatigue syndrome,Microbiome,2016,"Beta-diversity, Chronic fatigue syndrome, Inflammation, Lipopolysaccharides, Microbial translocation, Microbiome, Myalgic encephalomyelitis",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Chronic fatigue syndrome,EFO:0004540,Healthy controls,CFS cases,"Subjects with ME/CFS were established patients of a ME/ CFS specialist, Susan Levine, M.D. and fit the Fukuda diag- nostic criteria",39,48,NA,16S,4,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,decreased,decreased,NA,NA,NA,Signature 1,figure 5,10 January 2021,Shaimaa Elsafoury,WikiWorks,taxonomy of differentially abundant microbiota between  ME/CFS and healthy individuals,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospira,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus",2|1239|186801|186802|216572|119852;2|201174|84998|1643822|1643826|84111;2|1239|91061|186826|1300|1357;2|1239|186801|186802|216572|244127;2|1239|526524|526525|2810280|100883,Complete,Shaimaa Elsafoury
bsdb:28/1/2,Study 28,case-control,27338587,10.1186/s40168-016-0171-4,NA,"Giloteaux L, Goodrich JK, Walters WA, Levine SM, Ley RE , Hanson MR",Reduced diversity and altered composition of the gut microbiome in individuals with myalgic encephalomyelitis/chronic fatigue syndrome,Microbiome,2016,"Beta-diversity, Chronic fatigue syndrome, Inflammation, Lipopolysaccharides, Microbial translocation, Microbiome, Myalgic encephalomyelitis",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Chronic fatigue syndrome,EFO:0004540,Healthy controls,CFS cases,"Subjects with ME/CFS were established patients of a ME/ CFS specialist, Susan Levine, M.D. and fit the Fukuda diag- nostic criteria",39,48,NA,16S,4,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,decreased,decreased,NA,NA,NA,Signature 2,figure 5,10 January 2021,Shaimaa Elsafoury,WikiWorks,taxonomy of differentially abundant microbiota between  ME/CFS and healthy individuals,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella",2|1239|186801|186802|186807|2740;2|1224|1236|135625|712|724;2|201174|84998|84999|1643824|1380;2|1239|186801|186802|31979|1485;2|1239|186801|186802|216572|216851;2|1239|186801|186802|216572|1263;2|1224|1236|135625|712|416916;2|201174|1760|85004|31953|1678;2|201174|84998|84999|84107|102106;2|1224|28216|80840|995019|40544,Complete,Shaimaa Elsafoury
bsdb:29/1/1,Study 29,case-control,25882912,10.1016/j.bbi.2015.03.016,NA,"Jiang H, Ling Z, Zhang Y, Mao H, Ma Z, Yin Y, Wang W, Tang W, Tan Z, Shi J, Li L , Ruan B",Altered fecal microbiota composition in patients with major depressive disorder,"Brain, behavior, and immunity",2015,"Antidepressant, Depression, Gut bacteria, Gut–brain, Inflammation",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Unipolar depression,EFO:0003761,Healthy Controls,Active Major Depressive Disorder,The A-MDD group was defined as having an HAMDS score P20. The patients in the R-MDD group were defined as those with a baseline HAMDS scores P20 upon admission to the hospi- tal.,30,29,1 month,16S,123,Roche454,LEfSe,0.05,FALSE,2,NA,NA,NA,increased,NA,unchanged,NA,unchanged,Signature 1,Figure 2,10 January 2021,Fatima Zohra,WikiWorks,Taxonomic differences of fecal microbiota between Healthy Controls and Active Major Depressive Disorder groups,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae",2|1239|186801|186802|216572|946234;2|976|200643|171549|1853231|574697;2|1224|1236|91347;2|1224|1236|91347|543;2|976|200643|171549|2005525|375288;2|976|200643|171549|171551;2|976|200643|171549|171550|239759;2|976|200643|171549|171550,Complete,Shaimaa Elsafoury
bsdb:29/1/2,Study 29,case-control,25882912,10.1016/j.bbi.2015.03.016,NA,"Jiang H, Ling Z, Zhang Y, Mao H, Ma Z, Yin Y, Wang W, Tang W, Tan Z, Shi J, Li L , Ruan B",Altered fecal microbiota composition in patients with major depressive disorder,"Brain, behavior, and immunity",2015,"Antidepressant, Depression, Gut bacteria, Gut–brain, Inflammation",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Unipolar depression,EFO:0003761,Healthy Controls,Active Major Depressive Disorder,The A-MDD group was defined as having an HAMDS score P20. The patients in the R-MDD group were defined as those with a baseline HAMDS scores P20 upon admission to the hospi- tal.,30,29,1 month,16S,123,Roche454,LEfSe,0.05,FALSE,2,NA,NA,NA,increased,NA,unchanged,NA,unchanged,Signature 2,Figure 2,10 January 2021,Fatima Zohra,WikiWorks,Taxonomic differences of fecal microbiota between Healthy Controls and Active Major Depressive Disorder groups,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella",2|1239|186801|186802|541000;2|1239|186801|186802|216572|216851;2|1239|909932|1843489|31977|39948;2|1224|1236|135625|712;2|1224|1236|135625;2|1239|186801|186802|216572|1263;2|1224|1236|135625|712|724;2|1239|186801|3082720|186804;2|1224|1236|91347|543|561;2|1224|1236|91347|543|620,Complete,Shaimaa Elsafoury
bsdb:30/1/1,Study 30,case-control,23791918,10.1016/j.anaerobe.2013.06.002,NA,"Frémont M, Coomans D, Massart S , De Meirleir K",High-throughput 16S rRNA gene sequencing reveals alterations of intestinal microbiota in myalgic encephalomyelitis/chronic fatigue syndrome patients,Anaerobe,2013,"Chronic fatigue syndrome, High-throughput sequencing, Intestinal microbiota, Myalgic encephalomyelitis",Experiment 1,Belgium,Homo sapiens,Feces,UBERON:0001988,Chronic fatigue syndrome,EFO:0004540,Belgian controls,Norweigan controls,Patients were diagnosed for CFS according to the clinical criteria of Fukuda et al,19,17,4 weeks,16S,56,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,Signature 1,table 1,10 January 2021,Shaimaa Elsafoury,WikiWorks,Differentiately abundant mictobiota between Norwegian controls and Belgian controls.,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania",2|1239|186801|3085636|186803|841;2|1239|526524|526525|128827|61170,Complete,Shaimaa Elsafoury
bsdb:30/1/2,Study 30,case-control,23791918,10.1016/j.anaerobe.2013.06.002,NA,"Frémont M, Coomans D, Massart S , De Meirleir K",High-throughput 16S rRNA gene sequencing reveals alterations of intestinal microbiota in myalgic encephalomyelitis/chronic fatigue syndrome patients,Anaerobe,2013,"Chronic fatigue syndrome, High-throughput sequencing, Intestinal microbiota, Myalgic encephalomyelitis",Experiment 1,Belgium,Homo sapiens,Feces,UBERON:0001988,Chronic fatigue syndrome,EFO:0004540,Belgian controls,Norweigan controls,Patients were diagnosed for CFS according to the clinical criteria of Fukuda et al,19,17,4 weeks,16S,56,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,NA,NA,Signature 2,table 1,10 January 2021,Shaimaa Elsafoury,WikiWorks,Differentiately abundant mictobiota between Norwegian controls and Belgian controls,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides",2|976|200643|171549|815|816;2|976|200643|171549|171550|239759;2|976|200643|171549|2005519|397864;2|976|200643|171549|171552|838;2|976|200643|171549|2005525|375288,Complete,Shaimaa Elsafoury
bsdb:31/1/1,Study 31,case-control,28441964,10.1186/s40168-017-0261-y,NA,"Nagy-Szakal D, Williams BL, Mishra N, Che X, Lee B, Bateman L, Klimas NG, Komaroff AL, Levine S, Montoya JG, Peterson DL, Ramanan D, Jain K, Eddy ML, Hornig M , Lipkin WI",Fecal metagenomic profiles in subgroups of patients with myalgic encephalomyelitis/chronic fatigue syndrome,Microbiome,2017,"Chronic fatigue syndrome, Irritable bowel syndrome, Metabolic pathway, Metagenomic, Microbiota-gut-brain axis, Myalgic encephalomyelitis, Topological data analysis",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Chronic fatigue syndrome,EFO:0004540,controls,CFS/ME patients,Cases met the 1994 CDC Fukuda and the 2003 Canadian consensus criteria for ME/CFS,50,50,3 months for controls only,WMS,NA,Illumina,LEfSe,0.2,TRUE,2,"age,ethnic group,geographic area,sex",NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 3a,10 January 2021,Shaimaa Elsafoury,"Fatima,WikiWorks",Differentiately abundant mictobiota between CFS/ME and healthy controls,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster asparagiformis,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor capillosus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium] scindens,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium] symbiosum,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter gnavus,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus|s__Coprobacillus cateniformis",2|1239|186801|3085636|186803|207244;2|1239|186801|3085636|186803|207244|105841;2|1239|186801|186802|31979;2|1239|186801|186802|31979|1485;2|1239|526524|526525|2810280|100883;2|1239|186801|3085636|186803|2719313|333367;2|1239|186801|186802|216572|1017280;2|1239|186801|186802|216572|1017280|106588;2|1239|186801|3085636|186803|1506553|29347;2|1239|186801|3085636|186803|1506553|1512;2|1239|186801|3085636|186803|2316020|33038;2|1239|526524|526525|2810280|100883|100884,Complete,Fatima
