"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2024-10-01_22:58_UTC" "3942" "4714" "3942" "4714" "3942" "4714" "5334" "5334" "5334" "2239" "2239" "2239" "2239" "2239" "2239" "3545" "6318" "5772" "1261"
"2024-10-01_23:58_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3545" "6318" "5773" "1262"
"2024-10-02_01:24_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_02:21_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_03:04_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_03:58_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_04:58_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_05:58_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_06:58_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_07:58_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_08:58_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1263"
"2024-10-02_09:58_UTC" "3942" "4714" "3942" "4714" "3942" "4714" "5334" "5334" "5334" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6317" "5772" "1264"
"2024-10-02_10:58_UTC" "3942" "4714" "3942" "4714" "3942" "4714" "5334" "5334" "5334" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6317" "5772" "1264"
"2024-10-02_11:58_UTC" "3942" "4714" "3942" "4714" "3942" "4714" "5334" "5334" "5334" "2240" "2240" "2240" "2240" "2240" "2240" "3547" "6317" "5772" "1264"
"2024-10-02_13:04_UTC" "3942" "4714" "3942" "4714" "3942" "4714" "5334" "5334" "5334" "2240" "2240" "2240" "2240" "2240" "2240" "3547" "6317" "5772" "1265"
"2024-10-02_13:58_UTC" "3942" "4714" "3942" "4714" "3942" "4714" "5334" "5334" "5334" "2240" "2240" "2240" "2240" "2240" "2240" "3547" "6317" "5772" "1265"
"2024-10-02_14:58_UTC" "3942" "4716" "3942" "4716" "3942" "4716" "5336" "5336" "5336" "2242" "2242" "2242" "2242" "2242" "2242" "3548" "6320" "5774" "1268"
"2024-10-02_15:58_UTC" "3942" "4718" "3942" "4718" "3942" "4718" "5338" "5338" "5338" "2244" "2244" "2244" "2244" "2244" "2244" "3552" "6322" "5776" "1269"
"2024-10-02_16:58_UTC" "3943" "4719" "3943" "4719" "3943" "4719" "5341" "5341" "5341" "2244" "2244" "2244" "2244" "2244" "2244" "3555" "6327" "5779" "1269"
"2024-10-02_17:58_UTC" "3944" "4720" "3944" "4720" "3944" "4720" "5342" "5342" "5342" "2244" "2244" "2244" "2244" "2244" "2244" "3555" "6328" "5780" "1270"
"2024-10-02_18:58_UTC" "3944" "4720" "3944" "4720" "3944" "4720" "5342" "5342" "5342" "2244" "2244" "2244" "2244" "2244" "2244" "3555" "6328" "5780" "1270"
"2024-10-02_19:58_UTC" "3944" "4720" "3944" "4720" "3944" "4720" "5342" "5342" "5342" "2244" "2244" "2244" "2244" "2244" "2244" "3555" "6328" "5780" "1270"
"2024-10-02_20:58_UTC" "3944" "4720" "3944" "4720" "3944" "4720" "5342" "5342" "5342" "2244" "2244" "2244" "2244" "2244" "2244" "3555" "6328" "5780" "1271"
"2024-10-02_21:58_UTC" "3944" "4720" "3944" "4720" "3944" "4720" "5342" "5342" "5342" "2244" "2244" "2244" "2244" "2244" "2244" "3555" "6328" "5780" "1271"
"2024-10-02_22:58_UTC" "3944" "4720" "3944" "4720" "3944" "4720" "5342" "5342" "5342" "2244" "2244" "2244" "2244" "2244" "2244" "3556" "6329" "5780" "1271"
"2024-10-02_23:58_UTC" "3945" "4721" "3945" "4721" "3945" "4721" "5343" "5343" "5343" "2244" "2244" "2244" "2244" "2244" "2244" "3558" "6330" "5781" "1272"
"2024-10-03_01:24_UTC" "3945" "4721" "3945" "4721" "3945" "4721" "5343" "5343" "5343" "2244" "2244" "2244" "2244" "2244" "2244" "3558" "6330" "5781" "1272"
"2024-10-03_02:22_UTC" "3945" "4721" "3945" "4721" "3945" "4721" "5343" "5343" "5343" "2244" "2244" "2244" "2244" "2244" "2244" "3558" "6330" "5781" "1272"
"2024-10-03_03:04_UTC" "3947" "4722" "3947" "4722" "3947" "4722" "5343" "5343" "5343" "2245" "2245" "2245" "2245" "2245" "2245" "3558" "6330" "5781" "1272"
"2024-10-03_03:58_UTC" "3947" "4722" "3947" "4722" "3947" "4722" "5343" "5343" "5343" "2246" "2246" "2246" "2246" "2246" "2246" "3558" "6330" "5781" "1272"
"2024-10-03_04:58_UTC" "3947" "4722" "3947" "4722" "3947" "4722" "5343" "5343" "5343" "2246" "2246" "2246" "2246" "2246" "2246" "3558" "6330" "5781" "1273"
"2024-10-03_05:58_UTC" "3947" "4722" "3947" "4722" "3947" "4722" "5343" "5343" "5343" "2246" "2246" "2246" "2246" "2246" "2246" "3559" "6331" "5781" "1273"
"2024-10-03_06:58_UTC" "3947" "4722" "3947" "4722" "3947" "4722" "5343" "5343" "5343" "2246" "2246" "2246" "2246" "2246" "2246" "3559" "6331" "5781" "1273"
"2024-10-03_07:58_UTC" "3947" "4722" "3947" "4722" "3947" "4722" "5343" "5343" "5343" "2246" "2246" "2246" "2246" "2246" "2246" "3559" "6331" "5781" "1274"
"2024-10-03_08:58_UTC" "3948" "4723" "3948" "4723" "3948" "4723" "5344" "5344" "5344" "2246" "2246" "2246" "2246" "2246" "2246" "3560" "6331" "5782" "1274"
"2024-10-03_09:58_UTC" "3949" "4724" "3949" "4724" "3949" "4724" "5345" "5345" "5345" "2246" "2246" "2246" "2246" "2246" "2246" "3561" "6333" "5785" "1274"
"2024-10-03_10:58_UTC" "3950" "4725" "3950" "4725" "3950" "4725" "5346" "5346" "5346" "2246" "2246" "2246" "2246" "2246" "2246" "3561" "6334" "5786" "1274"
"2024-10-03_11:58_UTC" "3951" "4726" "3951" "4726" "3951" "4726" "5347" "5347" "5347" "2246" "2246" "2246" "2246" "2246" "2246" "3563" "6336" "5787" "1276"
"2024-10-03_13:04_UTC" "3952" "4727" "3952" "4727" "3952" "4727" "5348" "5348" "5348" "2246" "2246" "2246" "2246" "2246" "2246" "3563" "6336" "5788" "1276"
"2024-10-03_13:58_UTC" "3953" "4728" "3953" "4728" "3953" "4728" "5349" "5349" "5349" "2246" "2246" "2246" "2246" "2246" "2246" "3563" "6337" "5789" "1275"
"2024-10-03_14:58_UTC" "3953" "4728" "3953" "4728" "3953" "4728" "5349" "5349" "5349" "2246" "2246" "2246" "2246" "2246" "2246" "3563" "6337" "5789" "1275"
"2024-10-03_15:58_UTC" "3953" "4728" "3953" "4728" "3953" "4728" "5349" "5349" "5349" "2246" "2246" "2246" "2246" "2246" "2246" "3587" "6337" "5789" "1276"
"2024-10-03_16:58_UTC" "3953" "4728" "3953" "4728" "3953" "4728" "5349" "5349" "5349" "2246" "2246" "2246" "2246" "2246" "2246" "3587" "6338" "5790" "1281"
"2024-10-03_17:58_UTC" "3955" "4730" "3955" "4730" "3955" "4730" "5351" "5351" "5351" "2248" "2248" "2248" "2248" "2248" "2248" "3588" "6342" "5793" "1282"
"2024-10-03_18:58_UTC" "3959" "4734" "3959" "4734" "3959" "4734" "5355" "5355" "5355" "2249" "2249" "2249" "2249" "2249" "2249" "3590" "6348" "5797" "1283"
"2024-10-03_19:58_UTC" "3959" "4736" "3959" "4736" "3959" "4736" "5357" "5357" "5357" "2251" "2251" "2251" "2251" "2251" "2251" "3591" "6350" "5799" "1283"
"2024-10-03_20:58_UTC" "3960" "4738" "3960" "4738" "3960" "4738" "5359" "5359" "5359" "2253" "2253" "2253" "2253" "2253" "2253" "3591" "6351" "5801" "1283"
"2024-10-03_21:58_UTC" "3960" "4741" "3960" "4741" "3960" "4741" "5362" "5362" "5362" "2256" "2256" "2256" "2256" "2256" "2256" "3591" "6353" "5804" "1283"
"2024-10-03_22:58_UTC" "3960" "4741" "3960" "4741" "3960" "4741" "5362" "5362" "5362" "2256" "2256" "2256" "2256" "2256" "2256" "3591" "6353" "5804" "1284"
"2024-10-03_23:58_UTC" "3960" "4741" "3960" "4741" "3960" "4741" "5362" "5362" "5362" "2256" "2256" "2256" "2256" "2256" "2256" "3591" "6353" "5804" "1284"
"2024-10-04_01:24_UTC" "3960" "4741" "3960" "4741" "3960" "4741" "5362" "5362" "5362" "2256" "2256" "2256" "2256" "2256" "2256" "3591" "6353" "5804" "1284"
"2024-10-04_02:22_UTC" "3960" "4741" "3960" "4741" "3960" "4741" "5362" "5362" "5362" "2256" "2256" "2256" "2256" "2256" "2256" "3591" "6353" "5804" "1284"
"2024-10-04_03:04_UTC" "3960" "4741" "3960" "4741" "3960" "4741" "5362" "5362" "5362" "2255" "2255" "2255" "2255" "2255" "2255" "3591" "6353" "5804" "1284"
"2024-10-04_03:58_UTC" "3960" "4741" "3960" "4741" "3960" "4741" "5362" "5362" "5362" "2255" "2255" "2255" "2255" "2255" "2255" "3591" "6353" "5804" "1285"
"2024-10-04_04:58_UTC" "3960" "4741" "3960" "4741" "3960" "4741" "5362" "5362" "5362" "2255" "2255" "2255" "2255" "2255" "2255" "3591" "6353" "5804" "1285"
"2024-10-04_05:58_UTC" "3960" "4741" "3960" "4741" "3960" "4741" "5362" "5362" "5362" "2255" "2255" "2255" "2255" "2255" "2255" "3591" "6353" "5804" "1285"
"2024-10-04_06:58_UTC" "3960" "4741" "3960" "4741" "3960" "4741" "5362" "5362" "5362" "2255" "2255" "2255" "2255" "2255" "2255" "3591" "6353" "5804" "1285"
"2024-10-04_07:58_UTC" "3960" "4741" "3960" "4741" "3960" "4741" "5362" "5362" "5362" "2255" "2255" "2255" "2255" "2255" "2255" "3591" "6353" "5804" "1285"
"2024-10-04_08:58_UTC" "3962" "4743" "3962" "4743" "3962" "4743" "5364" "5364" "5364" "2255" "2255" "2255" "2255" "2255" "2255" "3591" "6353" "5806" "1285"
"2024-10-04_09:58_UTC" "3963" "4744" "3963" "4744" "3963" "4744" "5365" "5365" "5365" "2255" "2255" "2255" "2255" "2255" "2255" "3592" "6357" "5809" "1285"
"2024-10-04_10:58_UTC" "3963" "4745" "3963" "4745" "3963" "4745" "5366" "5366" "5366" "2256" "2256" "2256" "2256" "2256" "2256" "3591" "6357" "5811" "1285"
"2024-10-04_11:58_UTC" "3959" "4737" "3959" "4737" "3959" "4737" "5358" "5358" "5358" "2251" "2251" "2251" "2251" "2251" "2251" "3592" "6361" "5812" "1285"
"2024-10-04_13:04_UTC" "3960" "4738" "3960" "4738" "3960" "4738" "5359" "5359" "5359" "2251" "2251" "2251" "2251" "2251" "2251" "3594" "6360" "5813" "1285"
"2024-10-04_13:58_UTC" "3962" "4740" "3962" "4740" "3962" "4740" "5361" "5361" "5361" "2252" "2252" "2252" "2252" "2252" "2252" "3594" "6361" "5815" "1285"
"2024-10-04_14:58_UTC" "3962" "4740" "3962" "4740" "3962" "4740" "5361" "5361" "5361" "2252" "2252" "2252" "2252" "2252" "2252" "3594" "6361" "5816" "1288"
"2024-10-04_15:58_UTC" "3962" "4740" "3962" "4740" "3962" "4740" "5361" "5361" "5361" "2252" "2252" "2252" "2252" "2252" "2252" "3594" "6361" "5817" "1288"
"2024-10-04_16:58_UTC" "3962" "4740" "3962" "4740" "3962" "4740" "5361" "5361" "5361" "2252" "2252" "2252" "2252" "2252" "2252" "3594" "6365" "5817" "1288"
"2024-10-04_17:58_UTC" "3962" "4740" "3962" "4740" "3962" "4740" "5361" "5361" "5361" "2252" "2252" "2252" "2252" "2252" "2252" "3594" "6365" "5817" "1288"
"2024-10-04_18:58_UTC" "3962" "4740" "3962" "4740" "3962" "4740" "5361" "5361" "5361" "2252" "2252" "2252" "2252" "2252" "2252" "3594" "6365" "5817" "1287"
"2024-10-04_19:58_UTC" "3962" "4740" "3962" "4740" "3962" "4740" "5361" "5361" "5361" "2252" "2252" "2252" "2252" "2252" "2252" "3594" "6365" "5817" "1287"
"2024-10-04_20:58_UTC" "3962" "4740" "3962" "4740" "3962" "4740" "5361" "5361" "5361" "2252" "2252" "2252" "2252" "2252" "2252" "3594" "6365" "5817" "1287"
"2024-10-04_21:58_UTC" "3963" "4741" "3963" "4741" "3963" "4741" "5362" "5362" "5362" "2252" "2252" "2252" "2252" "2252" "2252" "3594" "6364" "5816" "1287"
"2024-10-04_22:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3596" "6368" "5821" "1287"
"2024-10-04_23:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3596" "6368" "5821" "1287"
"2024-10-05_01:24_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3596" "6368" "5821" "1287"
"2024-10-05_02:21_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3596" "6368" "5821" "1287"
"2024-10-05_03:03_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3596" "6368" "5821" "1287"
"2024-10-05_03:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3596" "6368" "5821" "1287"
"2024-10-05_04:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3596" "6368" "5821" "1287"
"2024-10-05_05:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3596" "6364" "5821" "1287"
"2024-10-05_06:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3596" "6364" "5821" "1287"
"2024-10-05_07:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3596" "6364" "5821" "1288"
"2024-10-05_08:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3597" "6364" "5821" "1288"
"2024-10-05_09:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3597" "6364" "5821" "1288"
"2024-10-05_10:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3597" "6364" "5821" "1287"
"2024-10-05_11:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3597" "6364" "5821" "1287"
"2024-10-05_13:02_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3597" "6364" "5821" "1287"
"2024-10-05_13:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3599" "6366" "5821" "1287"
"2024-10-05_14:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3598" "6365" "5821" "1288"
"2024-10-05_15:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3598" "6365" "5821" "1288"
"2024-10-05_16:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3598" "6365" "5821" "1288"
"2024-10-05_17:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3600" "6367" "5821" "1288"
"2024-10-05_18:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3600" "6367" "5822" "1288"
"2024-10-05_19:58_UTC" "3966" "4744" "3966" "4744" "3966" "4744" "5365" "5365" "5365" "2252" "2252" "2252" "2252" "2252" "2252" "3600" "6367" "5822" "1288"
"2024-10-05_20:58_UTC" "3966" "4745" "3966" "4745" "3966" "4745" "5366" "5366" "5366" "2253" "2253" "2253" "2253" "2253" "2253" "3600" "6367" "5822" "1288"
"2024-10-05_21:58_UTC" "3966" "4745" "3966" "4745" "3966" "4745" "5366" "5366" "5366" "2253" "2253" "2253" "2253" "2253" "2253" "3600" "6367" "5822" "1288"
"2024-10-05_22:58_UTC" "3966" "4745" "3966" "4745" "3966" "4745" "5366" "5366" "5366" "2253" "2253" "2253" "2253" "2253" "2253" "3600" "6367" "5822" "1288"
"2024-10-05_23:58_UTC" "3966" "4745" "3966" "4745" "3966" "4745" "5366" "5366" "5366" "2253" "2253" "2253" "2253" "2253" "2253" "3601" "6368" "5823" "1288"
"2024-10-06_01:24_UTC" "3966" "4745" "3966" "4745" "3966" "4745" "5366" "5366" "5366" "2253" "2253" "2253" "2253" "2253" "2253" "3601" "6368" "5823" "1288"
"2024-10-06_02:24_UTC" "3966" "4745" "3966" "4745" "3966" "4745" "5366" "5366" "5366" "2253" "2253" "2253" "2253" "2253" "2253" "3601" "6368" "5823" "1288"
"2024-10-06_03:07_UTC" "3966" "4745" "3966" "4745" "3966" "4745" "5366" "5366" "5366" "2253" "2253" "2253" "2253" "2253" "2253" "3600" "6367" "5823" "1288"
"2024-10-06_03:58_UTC" "3966" "4745" "3966" "4745" "3966" "4745" "5367" "5367" "5367" "2253" "2253" "2253" "2253" "2253" "2253" "3601" "6368" "5824" "1288"
"2024-10-06_04:58_UTC" "3967" "4746" "3967" "4746" "3967" "4746" "5368" "5368" "5368" "2253" "2253" "2253" "2253" "2253" "2253" "3601" "6368" "5825" "1288"
"2024-10-06_05:58_UTC" "3967" "4746" "3967" "4746" "3967" "4746" "5368" "5368" "5368" "2253" "2253" "2253" "2253" "2253" "2253" "3601" "6368" "5825" "1288"
"2024-10-06_06:58_UTC" "3967" "4746" "3967" "4746" "3967" "4746" "5368" "5368" "5368" "2253" "2253" "2253" "2253" "2253" "2253" "3601" "6368" "5825" "1288"
"2024-10-06_07:58_UTC" "3967" "4746" "3967" "4746" "3967" "4746" "5368" "5368" "5368" "2253" "2253" "2253" "2253" "2253" "2253" "3601" "6368" "5825" "1288"
"2024-10-06_08:58_UTC" "3967" "4746" "3967" "4746" "3967" "4746" "5368" "5368" "5368" "2253" "2253" "2253" "2253" "2253" "2253" "3601" "6368" "5825" "1288"
"2024-10-06_09:58_UTC" "3967" "4746" "3967" "4746" "3967" "4746" "5368" "5368" "5368" "2253" "2253" "2253" "2253" "2253" "2253" "3601" "6368" "5825" "1288"
"2024-10-06_10:58_UTC" "3967" "4746" "3967" "4746" "3967" "4746" "5368" "5368" "5368" "2253" "2253" "2253" "2253" "2253" "2253" "3601" "6368" "5825" "1288"
"2024-10-06_11:58_UTC" "3967" "4746" "3967" "4746" "3967" "4746" "5368" "5368" "5368" "2253" "2253" "2253" "2253" "2253" "2253" "3601" "6368" "5825" "1288"
"2024-10-06_13:02_UTC" "3967" "4746" "3967" "4746" "3967" "4746" "5368" "5368" "5368" "2253" "2253" "2253" "2253" "2253" "2253" "3601" "6368" "5825" "1288"
"2024-10-06_13:58_UTC" "3967" "4746" "3967" "4746" "3967" "4746" "5368" "5368" "5368" "2253" "2253" "2253" "2253" "2253" "2253" "3601" "6368" "5825" "1288"
"2024-10-06_14:58_UTC" "3967" "4746" "3967" "4746" "3967" "4746" "5368" "5368" "5368" "2253" "2253" "2253" "2253" "2253" "2253" "3601" "6368" "5825" "1288"
