"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-05-24_06:13_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_07:52_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_08:46_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_09:31_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_10:26_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_11:22_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_12:13_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_13:24_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_14:24_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_15:19_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_16:16_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_17:17_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_18:14_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_19:23_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_20:16_UTC" 9049 9053 9049 9053 9049 9053 12844 12844 12844 5707 5707 5707 5707 5707 5707 8493 14381 13621 2233
"2026-05-24_21:14_UTC" 9051 9055 9051 9055 9051 9055 12846 12846 12846 5709 5709 5709 5709 5709 5709 8493 14383 13621 2233
"2026-05-24_22:14_UTC" 9051 9055 9051 9055 9051 9055 12846 12846 12846 5709 5709 5709 5709 5709 5709 8494 14383 13621 2234
"2026-05-24_23:16_UTC" 9053 9057 9053 9057 9053 9057 12848 12848 12848 5709 5709 5709 5709 5709 5709 8494 14385 13623 2234
"2026-05-25_00:15_UTC" 9053 9057 9053 9057 9053 9057 12848 12848 12848 5709 5709 5709 5709 5709 5709 8494 14385 13623 2234
"2026-05-25_01:35_UTC" 9053 9057 9053 9057 9053 9057 12848 12848 12848 5709 5709 5709 5709 5709 5709 8494 14385 13623 2234
"2026-05-25_02:55_UTC" 9053 9057 9053 9057 9053 9057 12848 12848 12848 5709 5709 5709 5709 5709 5709 8494 14385 13623 2234
"2026-05-25_04:31_UTC" 9053 9057 9053 9057 9053 9057 12848 12848 12848 5709 5709 5709 5709 5709 5709 8494 14385 13623 2234
"2026-05-25_06:25_UTC" 9053 9057 9053 9057 9053 9057 12848 12848 12848 5709 5709 5709 5709 5709 5709 8494 14385 13623 2234
"2026-05-25_08:24_UTC" 9053 9057 9053 9057 9053 9057 12848 12848 12848 5709 5709 5709 5709 5709 5709 8494 14385 13623 2234
"2026-05-25_10:23_UTC" 9053 9057 9053 9057 9053 9057 12850 12850 12850 5709 5709 5709 5709 5709 5709 8497 14388 13626 2235
"2026-05-25_12:06_UTC" 9057 9061 9057 9061 9057 9061 12855 12855 12855 5713 5713 5713 5713 5713 5713 8496 14390 13628 2235
"2026-05-25_13:56_UTC" 9056 9060 9056 9060 9056 9060 12855 12855 12855 5715 5715 5715 5715 5715 5715 8496 14390 13628 2235
"2026-05-25_15:04_UTC" 9056 9060 9056 9060 9056 9060 12855 12855 12855 5716 5716 5716 5716 5716 5716 8496 14390 13629 2235
"2026-05-25_16:38_UTC" 9056 9060 9056 9060 9056 9060 12855 12855 12855 5716 5716 5716 5716 5716 5716 8496 14390 13629 2235
"2026-05-25_17:26_UTC" 9056 9060 9056 9060 9056 9060 12855 12855 12855 5716 5716 5716 5716 5716 5716 8496 14390 13630 2235
"2026-05-25_18:24_UTC" 9056 9060 9056 9060 9056 9060 12855 12855 12855 5716 5716 5716 5716 5716 5716 8496 14390 13631 2235
"2026-05-25_19:25_UTC" 9056 9060 9056 9060 9056 9060 12855 12855 12855 5716 5716 5716 5716 5716 5716 8496 14390 13631 2235
"2026-05-25_20:23_UTC" 9056 9060 9056 9060 9056 9060 12855 12855 12855 5716 5716 5716 5716 5716 5716 8496 14390 13635 2235
"2026-05-25_21:21_UTC" 9065 9069 9065 9069 9065 9069 12864 12864 12864 5716 5716 5716 5716 5716 5716 8504 14400 13639 2237
"2026-05-25_22:17_UTC" 9070 9074 9070 9074 9070 9074 12869 12869 12869 5716 5716 5716 5716 5716 5716 8506 14406 13645 2237
"2026-05-25_23:20_UTC" 9074 9078 9074 9078 9074 9078 12874 12874 12874 5718 5718 5718 5718 5718 5718 8509 14411 13650 2237
"2026-05-26_00:16_UTC" 9077 9081 9077 9081 9077 9081 12877 12877 12877 5718 5718 5718 5718 5718 5718 8512 14414 13656 2237
"2026-05-26_01:31_UTC" 9080 9084 9080 9084 9080 9084 12880 12880 12880 5718 5718 5718 5718 5718 5718 8512 14417 13656 2237
"2026-05-26_02:55_UTC" 9080 9084 9080 9084 9080 9084 12880 12880 12880 5718 5718 5718 5718 5718 5718 8512 14417 13656 2237
"2026-05-26_04:25_UTC" 9080 9084 9080 9084 9080 9084 12880 12880 12880 5718 5718 5718 5718 5718 5718 8512 14417 13656 2237
"2026-05-26_06:18_UTC" 9080 9084 9080 9084 9080 9084 12880 12880 12880 5718 5718 5718 5718 5718 5718 8512 14417 13656 2237
"2026-05-26_08:07_UTC" 9077 9081 9077 9081 9077 9081 12877 12877 12877 5718 5718 5718 5718 5718 5718 8512 14411 13650 2237
"2026-05-26_10:18_UTC" 9077 9081 9077 9081 9077 9081 12877 12877 12877 5718 5718 5718 5718 5718 5718 8512 14411 13650 2237
"2026-05-26_13:02_UTC" 9080 9084 9080 9084 9080 9084 12884 12884 12884 5724 5724 5724 5724 5724 5724 8519 14420 13655 2237
"2026-05-26_14:55_UTC" 9080 9084 9080 9084 9080 9084 12884 12884 12884 5724 5724 5724 5724 5724 5724 8521 14420 13659 2237
"2026-05-26_16:17_UTC" 9080 9084 9080 9084 9080 9084 12884 12884 12884 5724 5724 5724 5724 5724 5724 8521 14420 13659 2237
"2026-05-26_17:55_UTC" 9080 9084 9080 9084 9080 9084 12884 12884 12884 5724 5724 5724 5724 5724 5724 8521 14420 13660 2237
"2026-05-26_18:46_UTC" 9081 9085 9081 9085 9081 9085 12885 12885 12885 5725 5725 5725 5725 5725 5725 8522 14421 13661 2237
"2026-05-26_19:35_UTC" 9082 9086 9082 9086 9082 9086 12886 12886 12886 5725 5725 5725 5725 5725 5725 8523 14423 13662 2237
"2026-05-26_20:34_UTC" 9083 9087 9083 9087 9083 9087 12887 12887 12887 5725 5725 5725 5725 5725 5725 8524 14424 13663 2237
"2026-05-26_21:26_UTC" 9083 9087 9083 9087 9083 9087 12887 12887 12887 5725 5725 5725 5725 5725 5725 8525 14424 13664 2237
"2026-05-26_22:23_UTC" 9083 9087 9083 9087 9083 9087 12887 12887 12887 5725 5725 5725 5725 5725 5725 8525 14424 13664 2237
"2026-05-26_23:20_UTC" 9083 9087 9083 9087 9083 9087 12887 12887 12887 5725 5725 5725 5725 5725 5725 8525 14424 13664 2237
"2026-05-27_00:17_UTC" 9083 9087 9083 9087 9083 9087 12887 12887 12887 5725 5725 5725 5725 5725 5725 8525 14424 13664 2237
"2026-05-27_01:36_UTC" 9083 9087 9083 9087 9083 9087 12887 12887 12887 5725 5725 5725 5725 5725 5725 8525 14424 13664 2237
"2026-05-27_02:55_UTC" 9083 9087 9083 9087 9083 9087 12887 12887 12887 5725 5725 5725 5725 5725 5725 8525 14424 13664 2237
"2026-05-27_04:30_UTC" 9083 9087 9083 9087 9083 9087 12887 12887 12887 5725 5725 5725 5725 5725 5725 8525 14424 13664 2237
"2026-05-27_06:24_UTC" 9083 9087 9083 9087 9083 9087 12887 12887 12887 5725 5725 5725 5725 5725 5725 8525 14424 13664 2237
"2026-05-27_08:13_UTC" 9083 9087 9083 9087 9083 9087 12887 12887 12887 5725 5725 5725 5725 5725 5725 8525 14424 13664 2237
"2026-05-27_10:18_UTC" 9085 9089 9085 9089 9085 9089 12891 12891 12891 5729 5729 5729 5729 5729 5729 8526 14430 13664 2239
"2026-05-27_12:01_UTC" 9085 9089 9085 9089 9085 9089 12891 12891 12891 5729 5729 5729 5729 5729 5729 8526 14431 13665 2239
"2026-05-27_14:02_UTC" 9085 9089 9085 9089 9085 9089 12892 12892 12892 5730 5730 5730 5730 5730 5730 8527 14431 13666 2239
"2026-05-27_16:14_UTC" 9086 9090 9086 9090 9086 9090 12893 12893 12893 5731 5731 5731 5731 5731 5731 8529 14432 13670 2239
"2026-05-27_17:55_UTC" 9087 9091 9087 9091 9087 9091 12894 12894 12894 5731 5731 5731 5731 5731 5731 8529 14433 13670 2239
"2026-05-27_18:46_UTC" 9089 9093 9089 9093 9089 9093 12897 12897 12897 5734 5734 5734 5734 5734 5734 8530 14435 13673 2240
"2026-05-27_19:38_UTC" 9089 9093 9089 9093 9089 9093 12901 12901 12901 5738 5738 5738 5738 5738 5738 8534 14440 13678 2240
"2026-05-27_20:37_UTC" 9091 9095 9091 9095 9091 9095 12905 12905 12905 5741 5741 5741 5741 5741 5741 8536 14444 13680 2240
"2026-05-27_21:29_UTC" 9091 9095 9091 9095 9091 9095 12905 12905 12905 5741 5741 5741 5741 5741 5741 8536 14444 13680 2240
"2026-05-27_22:26_UTC" 9091 9095 9091 9095 9091 9095 12905 12905 12905 5741 5741 5741 5741 5741 5741 8536 14444 13680 2240
"2026-05-27_23:23_UTC" 9091 9095 9091 9095 9091 9095 12905 12905 12905 5741 5741 5741 5741 5741 5741 8536 14444 13680 2240
"2026-05-28_00:15_UTC" 9091 9095 9091 9095 9091 9095 12905 12905 12905 5741 5741 5741 5741 5741 5741 8536 14444 13680 2240
"2026-05-28_01:28_UTC" 9091 9095 9091 9095 9091 9095 12905 12905 12905 5741 5741 5741 5741 5741 5741 8536 14444 13680 2240
"2026-05-28_02:55_UTC" 9091 9095 9091 9095 9091 9095 12905 12905 12905 5741 5741 5741 5741 5741 5741 8536 14444 13680 2240
"2026-05-28_04:27_UTC" 9091 9095 9091 9095 9091 9095 12905 12905 12905 5741 5741 5741 5741 5741 5741 8536 14444 13680 2240
"2026-05-28_06:21_UTC" 9091 9095 9091 9095 9091 9095 12905 12905 12905 5741 5741 5741 5741 5741 5741 8536 14444 13680 2240
"2026-05-28_08:13_UTC" 9091 9095 9091 9095 9091 9095 12905 12905 12905 5741 5741 5741 5741 5741 5741 8536 14444 13680 2241
"2026-05-28_12:03_UTC" 9091 9095 9091 9095 9091 9095 12905 12905 12905 5741 5741 5741 5741 5741 5741 8536 14446 13682 2242
"2026-05-28_14:09_UTC" 9093 9097 9093 9097 9093 9097 12906 12906 12906 5741 5741 5741 5741 5741 5741 8536 14446 13682 2242
"2026-05-28_16:21_UTC" 9093 9097 9093 9097 9093 9097 12906 12906 12906 5741 5741 5741 5741 5741 5741 8536 14446 13682 2243
"2026-05-28_17:56_UTC" 9093 9097 9093 9097 9093 9097 12906 12906 12906 5741 5741 5741 5741 5741 5741 8536 14446 13682 2243
"2026-05-28_19:45_UTC" 9093 9097 9093 9097 9093 9097 12906 12906 12906 5741 5741 5741 5741 5741 5741 8536 14446 13682 2243
"2026-05-28_20:41_UTC" 9094 9098 9094 9098 9094 9098 12907 12907 12907 5741 5741 5741 5741 5741 5741 8537 14447 13683 2243
"2026-05-28_21:34_UTC" 9095 9099 9095 9099 9095 9099 12908 12908 12908 5741 5741 5741 5741 5741 5741 8537 14448 13686 2243
"2026-05-28_22:26_UTC" 9097 9101 9097 9101 9097 9101 12910 12910 12910 5741 5741 5741 5741 5741 5741 8538 14450 13686 2243
"2026-05-28_23:23_UTC" 9097 9101 9097 9101 9097 9101 12910 12910 12910 5741 5741 5741 5741 5741 5741 8538 14450 13686 2243
"2026-05-29_00:19_UTC" 9097 9101 9097 9101 9097 9101 12910 12910 12910 5741 5741 5741 5741 5741 5741 8538 14450 13686 2243
"2026-05-29_01:34_UTC" 9097 9101 9097 9101 9097 9101 12910 12910 12910 5741 5741 5741 5741 5741 5741 8538 14450 13686 2243
"2026-05-29_02:55_UTC" 9097 9101 9097 9101 9097 9101 12910 12910 12910 5741 5741 5741 5741 5741 5741 8538 14450 13686 2243
"2026-05-29_04:29_UTC" 9097 9101 9097 9101 9097 9101 12910 12910 12910 5741 5741 5741 5741 5741 5741 8538 14450 13686 2243
"2026-05-29_06:22_UTC" 9097 9101 9097 9101 9097 9101 12910 12910 12910 5741 5741 5741 5741 5741 5741 8538 14450 13686 2243
"2026-05-29_08:12_UTC" 9097 9101 9097 9101 9097 9101 12910 12910 12910 5741 5741 5741 5741 5741 5741 8538 14450 13686 2243
"2026-05-29_10:15_UTC" 9098 9102 9098 9102 9098 9102 12911 12911 12911 5741 5741 5741 5741 5741 5741 8539 14451 13687 2243
"2026-05-29_11:58_UTC" 9098 9102 9098 9102 9098 9102 12911 12911 12911 5741 5741 5741 5741 5741 5741 8539 14451 13687 2243
"2026-05-29_13:55_UTC" 9098 9102 9098 9102 9098 9102 12911 12911 12911 5741 5741 5741 5741 5741 5741 8539 14451 13687 2243
"2026-05-29_15:03_UTC" 9098 9102 9098 9102 9098 9102 12911 12911 12911 5741 5741 5741 5741 5741 5741 8539 14451 13687 2243
"2026-05-29_17:02_UTC" 9098 9102 9098 9102 9098 9102 12911 12911 12911 5742 5742 5742 5742 5742 5742 8539 14451 13687 2243
"2026-05-29_18:44_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5742 5742 5742 5742 5742 5742 8539 14453 13687 2243
"2026-05-29_19:43_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5742 5742 5742 5742 5742 5742 8539 14453 13687 2243
"2026-05-29_20:41_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5742 5742 5742 5742 5742 5742 8539 14453 13687 2243
"2026-05-29_21:29_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5742 5742 5742 5742 5742 5742 8539 14453 13687 2243
"2026-05-29_22:25_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-29_23:22_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_00:18_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_01:31_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_02:55_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_04:21_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_06:03_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_07:49_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_08:42_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_09:33_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_10:30_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_11:24_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_12:16_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_13:25_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_14:25_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_15:20_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
