"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-08-08_17:06_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-08_18:03_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-08_19:09_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-08_20:02_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-08_21:04_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-08_22:02_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-08_23:03_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-09_00:02_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-09_01:25_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-09_02:37_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-09_03:25_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-09_04:23_UTC" 9593 9603 9593 9603 9593 9603 13981 13981 13981 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-09_05:18_UTC" 9593 9603 9593 9603 9593 9603 13982 13982 13982 6433 6433 6433 6433 6433 6433 9221 15568 14752 2301
"2026-08-09_06:09_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_07:17_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_08:09_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_09:10_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_10:07_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_11:05_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_12:03_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_13:16_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_14:08_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_15:05_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_16:03_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_17:07_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_18:04_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_19:10_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_20:03_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_21:06_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-09_22:03_UTC" 9594 9604 9594 9604 9594 9604 13984 13984 13984 6434 6434 6434 6434 6434 6434 9221 15568 14752 2301
"2026-08-10_00:03_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_01:25_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_02:40_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_03:31_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_04:25_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_05:25_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_06:20_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_07:25_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_08:25_UTC" 9595 9605 9595 9605 9595 9605 13985 13985 13985 6435 6435 6435 6435 6435 6435 9221 15569 14752 2301
"2026-08-10_09:24_UTC" 9597 9607 9597 9607 9597 9607 13989 13989 13989 6438 6438 6438 6438 6438 6438 9221 15571 14756 2301
"2026-08-10_10:23_UTC" 9597 9607 9597 9607 9597 9607 13989 13989 13989 6438 6438 6438 6438 6438 6438 9221 15571 14756 2301
"2026-08-10_11:19_UTC" 9601 9611 9601 9611 9601 9611 13994 13994 13994 6440 6440 6440 6440 6440 6440 9225 15576 14760 2301
"2026-08-10_12:09_UTC" 9606 9616 9606 9616 9606 9616 14000 14000 14000 6441 6441 6441 6441 6441 6441 9229 15582 14766 2301
"2026-08-10_13:23_UTC" 9606 9616 9606 9616 9606 9616 14000 14000 14000 6441 6441 6441 6441 6441 6441 9229 15582 14766 2301
"2026-08-10_14:23_UTC" 9607 9617 9607 9617 9607 9617 14001 14001 14001 6442 6442 6442 6442 6442 6442 9229 15582 14767 2301
"2026-08-10_15:17_UTC" 9608 9618 9608 9618 9608 9618 14001 14001 14001 6442 6442 6442 6442 6442 6442 9229 15582 14767 2301
"2026-08-10_17:14_UTC" 9608 9618 9608 9618 9608 9618 14001 14001 14001 6442 6442 6442 6442 6442 6442 9229 15582 14767 2301
"2026-08-10_18:11_UTC" 9612 9622 9612 9622 9612 9622 14001 14001 14001 6442 6442 6442 6442 6442 6442 9229 15582 14767 2301
"2026-08-10_19:17_UTC" 9612 9622 9612 9622 9612 9622 14001 14001 14001 6442 6442 6442 6442 6442 6442 9229 15582 14767 2301
"2026-08-10_20:09_UTC" 9612 9622 9612 9622 9612 9622 14001 14001 14001 6442 6442 6442 6442 6442 6442 9229 15582 14767 2301
"2026-08-10_21:10_UTC" 9612 9622 9612 9622 9612 9622 14001 14001 14001 6442 6442 6442 6442 6442 6442 9229 15582 14767 2301
"2026-08-10_22:09_UTC" 9612 9622 9612 9622 9612 9622 14001 14001 14001 6442 6442 6442 6442 6442 6442 9230 15582 14767 2302
"2026-08-10_23:08_UTC" 9613 9623 9613 9623 9613 9623 14004 14004 14004 6442 6442 6442 6442 6442 6442 9231 15585 14770 2302
"2026-08-11_00:05_UTC" 9613 9623 9613 9623 9613 9623 14004 14004 14004 6442 6442 6442 6442 6442 6442 9231 15585 14770 2302
"2026-08-11_01:25_UTC" 9613 9623 9613 9623 9613 9623 14004 14004 14004 6441 6441 6441 6441 6441 6441 9231 15585 14770 2302
"2026-08-11_02:37_UTC" 9613 9623 9613 9623 9613 9623 14004 14004 14004 6441 6441 6441 6441 6441 6441 9231 15585 14770 2302
"2026-08-11_03:26_UTC" 9613 9623 9613 9623 9613 9623 14004 14004 14004 6441 6441 6441 6441 6441 6441 9231 15585 14770 2302
"2026-08-11_04:23_UTC" 9613 9623 9613 9623 9613 9623 14004 14004 14004 6441 6441 6441 6441 6441 6441 9231 15585 14770 2302
"2026-08-11_05:20_UTC" 9613 9623 9613 9623 9613 9623 14004 14004 14004 6441 6441 6441 6441 6441 6441 9231 15585 14770 2302
"2026-08-11_06:11_UTC" 9613 9623 9613 9623 9613 9623 14004 14004 14004 6441 6441 6441 6441 6441 6441 9231 15585 14770 2302
"2026-08-11_07:22_UTC" 9613 9623 9613 9623 9613 9623 14004 14004 14004 6441 6441 6441 6441 6441 6441 9231 15585 14770 2302
"2026-08-11_08:16_UTC" 9613 9623 9613 9623 9613 9623 14004 14004 14004 6441 6441 6441 6441 6441 6441 9231 15585 14770 2302
"2026-08-11_09:16_UTC" 9613 9623 9613 9623 9613 9623 14004 14004 14004 6441 6441 6441 6441 6441 6441 9231 15585 14770 2303
"2026-08-11_10:14_UTC" 9613 9623 9613 9623 9613 9623 14004 14004 14004 6441 6441 6441 6441 6441 6441 9231 15585 14770 2303
"2026-08-11_11:11_UTC" 9613 9623 9613 9623 9613 9623 14004 14004 14004 6441 6441 6441 6441 6441 6441 9232 15586 14770 2304
"2026-08-11_12:09_UTC" 9614 9624 9614 9624 9614 9624 14005 14005 14005 6441 6441 6441 6441 6441 6441 9234 15588 14771 2304
"2026-08-11_13:23_UTC" 9618 9628 9618 9628 9618 9628 14009 14009 14009 6441 6441 6441 6441 6441 6441 9237 15591 14775 2304
"2026-08-11_14:23_UTC" 9619 9629 9619 9629 9619 9629 14010 14010 14010 6441 6441 6441 6441 6441 6441 9237 15591 14776 2304
"2026-08-11_15:16_UTC" 9620 9630 9620 9630 9620 9630 14011 14011 14011 6441 6441 6441 6441 6441 6441 9240 15592 14777 2305
"2026-08-11_16:14_UTC" 9620 9630 9620 9630 9620 9630 14011 14011 14011 6441 6441 6441 6441 6441 6441 9244 15592 14778 2305
"2026-08-11_17:15_UTC" 9627 9637 9627 9637 9627 9637 14018 14018 14018 6441 6441 6441 6441 6441 6441 9244 15599 14786 2305
"2026-08-11_18:12_UTC" 9630 9640 9630 9640 9630 9640 14022 14022 14022 6442 6442 6442 6442 6442 6442 9245 15603 14788 2306
"2026-08-11_19:18_UTC" 9632 9642 9632 9642 9632 9642 14024 14024 14024 6442 6442 6442 6442 6442 6442 9247 15606 14790 2307
"2026-08-11_20:10_UTC" 9632 9642 9632 9642 9632 9642 14024 14024 14024 6442 6442 6442 6442 6442 6442 9247 15606 14790 2307
"2026-08-11_21:11_UTC" 9632 9642 9632 9642 9632 9642 14024 14024 14024 6442 6442 6442 6442 6442 6442 9247 15606 14790 2307
"2026-08-11_22:10_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2307
"2026-08-11_23:11_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2307
"2026-08-12_00:08_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2307
"2026-08-12_01:25_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2307
"2026-08-12_02:46_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2307
"2026-08-12_03:39_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2307
"2026-08-12_04:29_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2307
"2026-08-12_05:26_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2307
"2026-08-12_06:22_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2307
"2026-08-12_07:24_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2307
"2026-08-12_08:23_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2307
"2026-08-12_09:21_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2307
"2026-08-12_10:18_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2307
"2026-08-12_11:13_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2307
"2026-08-12_12:10_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2307
"2026-08-12_13:23_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2308
"2026-08-12_14:23_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6443 6443 6443 6443 6443 6443 9250 15611 14795 2308
"2026-08-12_15:16_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6444 6444 6444 6444 6444 6444 9250 15611 14795 2308
"2026-08-12_16:13_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6444 6444 6444 6444 6444 6444 9250 15611 14795 2308
"2026-08-12_17:15_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6444 6444 6444 6444 6444 6444 9250 15611 14795 2308
"2026-08-12_18:12_UTC" 9635 9645 9635 9645 9635 9645 14028 14028 14028 6444 6444 6444 6444 6444 6444 9247 15616 14795 2307
"2026-08-12_19:18_UTC" 9639 9649 9639 9649 9639 9649 14032 14032 14032 6444 6444 6444 6444 6444 6444 9250 15620 14799 2308
"2026-08-12_20:09_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9250 15621 14800 2308
"2026-08-12_21:11_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9250 15621 14800 2308
"2026-08-12_22:10_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9250 15621 14800 2308
"2026-08-12_23:10_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9250 15621 14800 2308
"2026-08-13_00:08_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9250 15621 14800 2308
"2026-08-13_01:25_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9250 15621 14800 2308
"2026-08-13_02:47_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9250 15621 14800 2308
"2026-08-13_03:40_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9250 15621 14800 2308
"2026-08-13_04:31_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9250 15621 14800 2308
"2026-08-13_05:26_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9250 15621 14800 2308
"2026-08-13_06:22_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9250 15621 14800 2308
"2026-08-13_07:25_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9250 15621 14800 2308
"2026-08-13_08:23_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9250 15621 14800 2308
"2026-08-13_09:21_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9250 15621 14800 2308
"2026-08-13_10:19_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9252 15621 14800 2308
"2026-08-13_11:14_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9252 15621 14800 2308
"2026-08-13_12:09_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9252 15621 14800 2308
"2026-08-13_13:23_UTC" 9640 9650 9640 9650 9640 9650 14033 14033 14033 6445 6445 6445 6445 6445 6445 9252 15621 14801 2308
"2026-08-13_14:24_UTC" 9642 9652 9642 9652 9642 9652 14035 14035 14035 6445 6445 6445 6445 6445 6445 9252 15622 14802 2308
"2026-08-13_15:16_UTC" 9644 9654 9644 9654 9644 9654 14037 14037 14037 6445 6445 6445 6445 6445 6445 9254 15624 14804 2308
"2026-08-13_16:14_UTC" 9644 9654 9644 9654 9644 9654 14037 14037 14037 6445 6445 6445 6445 6445 6445 9254 15624 14804 2308
"2026-08-13_17:15_UTC" 9644 9654 9644 9654 9644 9654 14037 14037 14037 6445 6445 6445 6445 6445 6445 9254 15624 14804 2308
"2026-08-13_18:12_UTC" 9644 9654 9644 9654 9644 9654 14037 14037 14037 6445 6445 6445 6445 6445 6445 9254 15624 14804 2308
"2026-08-13_19:19_UTC" 9644 9654 9644 9654 9644 9654 14037 14037 14037 6445 6445 6445 6445 6445 6445 9254 15624 14804 2308
"2026-08-13_20:07_UTC" 9644 9654 9644 9654 9644 9654 14037 14037 14037 6445 6445 6445 6445 6445 6445 9254 15624 14804 2307
"2026-08-13_21:11_UTC" 9644 9654 9644 9654 9644 9654 14037 14037 14037 6445 6445 6445 6445 6445 6445 9260 15624 14804 2307
"2026-08-13_22:10_UTC" 9646 9656 9646 9656 9646 9656 14039 14039 14039 6445 6445 6445 6445 6445 6445 9261 15625 14806 2307
