"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-07-30_06:45_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14615 2284
"2026-07-30_07:45_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14615 2284
"2026-07-30_08:48_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14615 2284
"2026-07-30_09:45_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14615 2284
"2026-07-30_10:38_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15429 14615 2284
"2026-07-30_11:33_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14616 2284
"2026-07-30_12:25_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14616 2284
"2026-07-30_13:26_UTC" 9503 9510 9503 9510 9503 9510 13843 13843 13843 6376 6376 6376 6376 6376 6376 9139 15430 14617 2284
"2026-07-30_14:40_UTC" 9503 9510 9503 9510 9503 9510 13843 13843 13843 6376 6376 6376 6376 6376 6376 9139 15430 14617 2285
"2026-07-30_15:35_UTC" 9506 9513 9506 9513 9506 9513 13846 13846 13846 6376 6376 6376 6376 6376 6376 9145 15436 14620 2285
"2026-07-30_16:25_UTC" 9509 9516 9509 9516 9509 9516 13849 13849 13849 6376 6376 6376 6376 6376 6376 9145 15436 14623 2285
"2026-07-30_17:25_UTC" 9509 9516 9509 9516 9509 9516 13849 13849 13849 6376 6376 6376 6376 6376 6376 9145 15436 14623 2285
"2026-07-30_18:23_UTC" 9509 9516 9509 9516 9509 9516 13849 13849 13849 6375 6375 6375 6375 6375 6375 9145 15436 14623 2285
"2026-07-30_19:25_UTC" 9509 9516 9509 9516 9509 9516 13849 13849 13849 6376 6376 6376 6376 6376 6376 9146 15437 14623 2286
"2026-07-30_20:22_UTC" 9513 9520 9513 9520 9513 9520 13854 13854 13854 6379 6379 6379 6379 6379 6379 9152 15442 14628 2286
"2026-07-30_21:20_UTC" 9515 9522 9515 9522 9515 9522 13860 13860 13860 6384 6384 6384 6384 6384 6384 9153 15447 14635 2287
"2026-07-30_22:18_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-30_23:18_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_00:16_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_01:27_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_02:54_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_04:06_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_05:56_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_07:01_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_08:54_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_09:52_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_10:50_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_11:39_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_12:32_UTC" 9518 9525 9518 9525 9518 9525 13864 13864 13864 6386 6386 6386 6386 6386 6386 9154 15450 14638 2288
"2026-07-31_13:26_UTC" 9518 9525 9518 9525 9518 9525 13865 13865 13865 6387 6387 6387 6387 6387 6387 9154 15451 14641 2288
"2026-07-31_14:42_UTC" 9520 9527 9520 9527 9520 9527 13867 13867 13867 6387 6387 6387 6387 6387 6387 9154 15453 14642 2288
"2026-07-31_15:38_UTC" 9523 9530 9523 9530 9523 9530 13870 13870 13870 6388 6388 6388 6388 6388 6388 9154 15454 14645 2288
"2026-07-31_16:28_UTC" 9525 9532 9525 9532 9525 9532 13872 13872 13872 6388 6388 6388 6388 6388 6388 9158 15457 14647 2289
"2026-07-31_17:25_UTC" 9525 9532 9525 9532 9525 9532 13873 13873 13873 6389 6389 6389 6389 6389 6389 9158 15458 14648 2289
"2026-07-31_18:24_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-07-31_19:24_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-07-31_20:23_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-07-31_21:19_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-07-31_22:16_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-07-31_23:16_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_00:14_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_01:27_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_02:54_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_04:05_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_05:54_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_06:46_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_07:41_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_08:40_UTC" 9526 9533 9526 9533 9526 9533 13877 13877 13877 6392 6392 6392 6392 6392 6392 9158 15461 14649 2289
"2026-08-01_09:35_UTC" 9526 9533 9526 9533 9526 9533 13877 13877 13877 6392 6392 6392 6392 6392 6392 9158 15461 14649 2289
"2026-08-01_10:28_UTC" 9526 9533 9526 9533 9526 9533 13877 13877 13877 6392 6392 6392 6392 6392 6392 9158 15461 14649 2289
"2026-08-01_11:23_UTC" 9526 9533 9526 9533 9526 9533 13877 13877 13877 6392 6392 6392 6392 6392 6392 9158 15461 14649 2289
"2026-08-01_12:15_UTC" 9528 9535 9528 9535 9528 9535 13879 13879 13879 6392 6392 6392 6392 6392 6392 9159 15463 14651 2291
"2026-08-01_13:24_UTC" 9527 9534 9527 9534 9527 9534 13879 13879 13879 6393 6393 6393 6393 6393 6393 9161 15465 14651 2292
"2026-08-01_14:25_UTC" 9527 9534 9527 9534 9527 9534 13881 13881 13881 6393 6393 6393 6393 6393 6393 9161 15466 14653 2292
"2026-08-01_15:18_UTC" 9527 9534 9527 9534 9527 9534 13881 13881 13881 6393 6393 6393 6393 6393 6393 9161 15466 14653 2292
"2026-08-01_16:15_UTC" 9527 9534 9527 9534 9527 9534 13881 13881 13881 6393 6393 6393 6393 6393 6393 9162 15467 14653 2292
"2026-08-01_17:16_UTC" 9527 9534 9527 9534 9527 9534 13881 13881 13881 6393 6393 6393 6393 6393 6393 9162 15467 14653 2292
"2026-08-01_18:14_UTC" 9526 9533 9526 9533 9526 9533 13882 13882 13882 6395 6395 6395 6395 6395 6395 9162 15467 14655 2292
"2026-08-01_19:22_UTC" 9526 9533 9526 9533 9526 9533 13883 13883 13883 6396 6396 6396 6396 6396 6396 9163 15469 14655 2292
"2026-08-01_20:16_UTC" 9526 9533 9526 9533 9526 9533 13884 13884 13884 6397 6397 6397 6397 6397 6397 9163 15469 14656 2293
"2026-08-01_21:13_UTC" 9526 9533 9526 9533 9526 9533 13884 13884 13884 6397 6397 6397 6397 6397 6397 9163 15469 14656 2293
"2026-08-01_22:14_UTC" 9526 9533 9526 9533 9526 9533 13884 13884 13884 6397 6397 6397 6397 6397 6397 9164 15470 14656 2293
"2026-08-01_23:15_UTC" 9528 9535 9528 9535 9528 9535 13887 13887 13887 6398 6398 6398 6398 6398 6398 9166 15473 14659 2293
"2026-08-02_00:15_UTC" 9528 9535 9528 9535 9528 9535 13887 13887 13887 6398 6398 6398 6398 6398 6398 9166 15473 14659 2293
"2026-08-02_01:26_UTC" 9528 9535 9528 9535 9528 9535 13887 13887 13887 6398 6398 6398 6398 6398 6398 9166 15473 14659 2293
"2026-08-02_02:54_UTC" 9528 9535 9528 9535 9528 9535 13887 13887 13887 6398 6398 6398 6398 6398 6398 9166 15473 14659 2293
"2026-08-02_04:08_UTC" 9528 9535 9528 9535 9528 9535 13887 13887 13887 6398 6398 6398 6398 6398 6398 9166 15473 14659 2293
"2026-08-02_05:55_UTC" 9528 9535 9528 9535 9528 9535 13887 13887 13887 6398 6398 6398 6398 6398 6398 9166 15473 14659 2293
"2026-08-02_06:50_UTC" 9528 9535 9528 9535 9528 9535 13887 13887 13887 6398 6398 6398 6398 6398 6398 9166 15473 14659 2293
"2026-08-02_07:42_UTC" 9528 9535 9528 9535 9528 9535 13888 13888 13888 6399 6399 6399 6399 6399 6399 9167 15475 14660 2293
"2026-08-02_08:42_UTC" 9528 9535 9528 9535 9528 9535 13889 13889 13889 6400 6400 6400 6400 6400 6400 9167 15475 14661 2293
"2026-08-02_09:36_UTC" 9528 9535 9528 9535 9528 9535 13889 13889 13889 6400 6400 6400 6400 6400 6400 9167 15475 14661 2293
"2026-08-02_10:26_UTC" 9528 9535 9528 9535 9528 9535 13889 13889 13889 6400 6400 6400 6400 6400 6400 9167 15475 14661 2293
"2026-08-02_11:22_UTC" 9528 9535 9528 9535 9528 9535 13889 13889 13889 6400 6400 6400 6400 6400 6400 9167 15475 14661 2293
"2026-08-02_12:16_UTC" 9528 9535 9528 9535 9528 9535 13889 13889 13889 6400 6400 6400 6400 6400 6400 9167 15475 14661 2293
"2026-08-02_13:24_UTC" 9528 9535 9528 9535 9528 9535 13889 13889 13889 6400 6400 6400 6400 6400 6400 9167 15475 14661 2293
"2026-08-02_14:25_UTC" 9528 9535 9528 9535 9528 9535 13889 13889 13889 6400 6400 6400 6400 6400 6400 9168 15476 14661 2293
"2026-08-02_15:18_UTC" 9530 9537 9530 9537 9530 9537 13892 13892 13892 6402 6402 6402 6402 6402 6402 9168 15477 14666 2293
"2026-08-02_16:15_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6404 6404 6404 6404 6404 6404 9168 15477 14670 2293
"2026-08-02_17:16_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14674 2293
"2026-08-02_18:14_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14681 2293
"2026-08-02_19:23_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14686 2293
"2026-08-02_20:17_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-02_21:13_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-02_22:14_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-02_23:15_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-03_00:15_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-03_01:26_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-03_02:54_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-03_04:10_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-03_06:00_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-03_08:03_UTC" 9529 9536 9529 9536 9529 9536 13892 13892 13892 6406 6406 6406 6406 6406 6406 9168 15477 14688 2293
"2026-08-03_10:11_UTC" 9543 9551 9543 9551 9543 9551 13913 13913 13913 6417 6417 6417 6417 6417 6417 9182 15502 14689 2293
"2026-08-03_12:02_UTC" 9543 9551 9543 9551 9543 9551 13913 13913 13913 6417 6417 6417 6417 6417 6417 9183 15503 14689 2293
"2026-08-03_13:49_UTC" 9543 9552 9543 9552 9543 9552 13914 13914 13914 6418 6418 6418 6418 6418 6418 9183 15503 14690 2293
"2026-08-03_14:53_UTC" 9543 9552 9543 9552 9543 9552 13914 13914 13914 6418 6418 6418 6418 6418 6418 9183 15503 14690 2293
"2026-08-03_15:51_UTC" 9543 9552 9543 9552 9543 9552 13915 13915 13915 6418 6418 6418 6418 6418 6418 9183 15503 14691 2293
"2026-08-03_16:43_UTC" 9543 9552 9543 9552 9543 9552 13914 13914 13914 6417 6417 6417 6417 6417 6417 9183 15503 14691 2293
"2026-08-03_17:30_UTC" 9543 9552 9543 9552 9543 9552 13914 13914 13914 6417 6417 6417 6417 6417 6417 9183 15503 14691 2294
"2026-08-03_18:29_UTC" 9543 9552 9543 9552 9543 9552 13915 13915 13915 6418 6418 6418 6418 6418 6418 9184 15505 14691 2294
"2026-08-03_19:25_UTC" 9543 9552 9543 9552 9543 9552 13916 13916 13916 6418 6418 6418 6418 6418 6418 9185 15506 14692 2294
"2026-08-03_20:25_UTC" 9547 9558 9547 9558 9547 9558 13922 13922 13922 6420 6420 6420 6420 6420 6420 9188 15511 14698 2294
"2026-08-03_21:19_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-03_22:17_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-03_23:18_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_00:16_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_01:26_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_02:53_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_03:59_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_05:53_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_06:46_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_07:48_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9188 15512 14699 2294
"2026-08-04_08:51_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9189 15512 14699 2294
"2026-08-04_09:49_UTC" 9547 9558 9547 9558 9547 9558 13923 13923 13923 6420 6420 6420 6420 6420 6420 9189 15512 14699 2294
"2026-08-04_10:49_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9190 15513 14700 2294
"2026-08-04_11:39_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9190 15513 14701 2294
"2026-08-04_12:30_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9190 15513 14701 2294
"2026-08-04_13:28_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9190 15513 14699 2294
"2026-08-04_14:44_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15513 14699 2295
"2026-08-04_15:42_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15513 14699 2295
"2026-08-04_16:31_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15514 14699 2295
"2026-08-04_17:27_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15514 14699 2295
"2026-08-04_18:25_UTC" 9547 9558 7262 7265 9547 9558 13924 13924 13924 6420 6420 3488 3488 6420 6420 9191 15514 14699 2295
"2026-08-04_19:25_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15514 14699 2295
"2026-08-04_20:24_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15514 14699 2295
"2026-08-04_21:22_UTC" 9547 9558 9547 9558 9547 9558 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15514 14700 2295
"2026-08-04_22:20_UTC" 9547 9557 9547 9557 9547 9557 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15514 14700 2297
"2026-08-04_23:18_UTC" 9547 9557 9547 9557 9547 9557 13924 13924 13924 6420 6420 6420 6420 6420 6420 9191 15514 14700 2297
"2026-08-05_00:16_UTC" 9548 9558 9548 9558 9548 9558 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_01:27_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_02:53_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_03:58_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_05:52_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_06:46_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_07:48_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_08:49_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_09:48_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_10:47_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_11:38_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2297
"2026-08-05_12:28_UTC" 9549 9559 9549 9559 9549 9559 13925 13925 13925 6421 6421 6421 6421 6421 6421 9191 15514 14700 2298
"2026-08-05_13:27_UTC" 9550 9560 9550 9560 9550 9560 13928 13928 13928 6422 6422 6422 6422 6422 6422 9196 15520 14703 2298
"2026-08-05_14:42_UTC" 9552 9562 9552 9562 9552 9562 13930 13930 13930 6424 6424 6424 6424 6424 6424 9196 15520 14704 2298
"2026-08-05_15:39_UTC" 9552 9562 9552 9562 9552 9562 13930 13930 13930 6424 6424 6424 6424 6424 6424 9196 15520 14705 2298
"2026-08-05_16:26_UTC" 9552 9562 9552 9562 9552 9562 13930 13930 13930 6424 6424 6424 6424 6424 6424 9196 15520 14705 2298
"2026-08-05_17:25_UTC" 9552 9562 9552 9562 9552 9562 13930 13930 13930 6424 6424 6424 6424 6424 6424 9196 15520 14705 2298
"2026-08-05_18:24_UTC" 9553 9563 9553 9563 9553 9563 13931 13931 13931 6425 6425 6425 6425 6425 6425 9196 15520 14705 2298
"2026-08-05_19:25_UTC" 9554 9564 9554 9564 9554 9564 13932 13932 13932 6426 6426 6426 6426 6426 6426 9196 15521 14706 2298
"2026-08-05_20:25_UTC" 9554 9564 9554 9564 9554 9564 13932 13932 13932 6426 6426 6426 6426 6426 6426 9197 15521 14707 2299
"2026-08-05_21:21_UTC" 9556 9566 9556 9566 9556 9566 13934 13934 13934 6426 6426 6426 6426 6426 6426 9199 15523 14711 2299
"2026-08-05_22:19_UTC" 9556 9566 9556 9566 9556 9566 13934 13934 13934 6426 6426 6426 6426 6426 6426 9199 15523 14711 2299
