"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-06-20_00:19_UTC" 9227 9234 9227 9234 9227 9234 13297 13297 13297 6030 6030 6030 6030 6030 6030 8797 14850 14051 2249
"2026-06-20_01:37_UTC" 9227 9234 9227 9234 9227 9234 13297 13297 13297 6030 6030 6030 6030 6030 6030 8797 14850 14051 2249
"2026-06-20_02:55_UTC" 9227 9234 9227 9234 9227 9234 13297 13297 13297 6030 6030 6030 6030 6030 6030 8797 14850 14051 2249
"2026-06-20_04:29_UTC" 9227 9234 9227 9234 9227 9234 13297 13297 13297 6030 6030 6030 6030 6030 6030 8797 14850 14051 2249
"2026-06-20_06:24_UTC" 9227 9234 9227 9234 9227 9234 13297 13297 13297 6030 6030 6030 6030 6030 6030 8797 14850 14051 2249
"2026-06-20_08:04_UTC" 9227 9234 9227 9234 9227 9234 13297 13297 13297 6030 6030 6030 6030 6030 6030 8799 14850 14052 2249
"2026-06-20_09:56_UTC" 9227 9234 9227 9234 9227 9234 13297 13297 13297 6030 6030 6030 6030 6030 6030 8799 14850 14052 2249
"2026-06-20_11:33_UTC" 9227 9234 9227 9234 9227 9234 13297 13297 13297 6030 6030 6030 6030 6030 6030 8799 14850 14052 2249
"2026-06-20_12:25_UTC" 9227 9234 9227 9234 9227 9234 13297 13297 13297 6030 6030 6030 6030 6030 6030 8799 14850 14052 2249
"2026-06-20_13:26_UTC" 9227 9234 9227 9234 9227 9234 13297 13297 13297 6030 6030 6030 6030 6030 6030 8799 14850 14052 2249
"2026-06-20_14:40_UTC" 9227 9234 9227 9234 9227 9234 13297 13297 13297 6030 6030 6030 6030 6030 6030 8799 14850 14052 2249
"2026-06-20_15:26_UTC" 9227 9234 9227 9234 9227 9234 13297 13297 13297 6030 6030 6030 6030 6030 6030 8799 14850 14052 2249
"2026-06-20_16:23_UTC" 9228 9235 9228 9235 9228 9235 13299 13299 13299 6032 6032 6032 6032 6032 6032 8799 14852 14052 2249
"2026-06-20_17:25_UTC" 9228 9235 9228 9235 9228 9235 13299 13299 13299 6032 6032 6032 6032 6032 6032 8799 14852 14052 2249
"2026-06-20_18:22_UTC" 9228 9235 9228 9235 9228 9235 13299 13299 13299 6032 6032 6032 6032 6032 6032 8801 14853 14052 2250
"2026-06-20_19:24_UTC" 9234 9241 9234 9241 9234 9241 13307 13307 13307 6032 6032 6032 6032 6032 6032 8805 14861 14060 2250
"2026-06-20_20:22_UTC" 9238 9245 9238 9245 9238 9245 13316 13316 13316 6036 6036 6036 6036 6036 6036 8809 14869 14070 2250
"2026-06-20_21:23_UTC" 9241 9248 9241 9248 9241 9248 13325 13325 13325 6038 6038 6038 6038 6038 6038 8816 14878 14078 2250
"2026-06-20_22:20_UTC" 9242 9249 9242 9249 9242 9249 13331 13331 13331 6042 6042 6042 6042 6042 6042 8816 14884 14083 2250
"2026-06-20_23:21_UTC" 9242 9249 9242 9249 9242 9249 13331 13331 13331 6042 6042 6042 6042 6042 6042 8816 14884 14085 2250
"2026-06-21_00:20_UTC" 9243 9250 9243 9250 9243 9250 13332 13332 13332 6042 6042 6042 6042 6042 6042 8816 14885 14086 2250
"2026-06-21_01:43_UTC" 9243 9250 9243 9250 9243 9250 13332 13332 13332 6042 6042 6042 6042 6042 6042 8816 14885 14086 2250
"2026-06-21_02:56_UTC" 9243 9250 9243 9250 9243 9250 13332 13332 13332 6042 6042 6042 6042 6042 6042 8816 14885 14086 2250
"2026-06-21_04:32_UTC" 9243 9250 9243 9250 9243 9250 13332 13332 13332 6042 6042 6042 6042 6042 6042 8816 14885 14086 2250
"2026-06-21_06:32_UTC" 9244 9251 9244 9251 9244 9251 13332 13332 13332 6042 6042 6042 6042 6042 6042 8816 14885 14086 2250
"2026-06-21_08:25_UTC" 9244 9251 9244 9251 9244 9251 13332 13332 13332 6042 6042 6042 6042 6042 6042 8816 14885 14086 2250
"2026-06-21_10:10_UTC" 9244 9251 9244 9251 9244 9251 13332 13332 13332 6042 6042 6042 6042 6042 6042 8816 14885 14086 2250
"2026-06-21_11:51_UTC" 9244 9251 9244 9251 9244 9251 13332 13332 13332 6042 6042 6042 6042 6042 6042 8816 14885 14086 2250
"2026-06-21_12:31_UTC" 9244 9251 9244 9251 9244 9251 13332 13332 13332 6042 6042 6042 6042 6042 6042 8816 14885 14086 2250
"2026-06-21_13:28_UTC" 9244 9251 9244 9251 9244 9251 13332 13332 13332 6042 6042 6042 6042 6042 6042 8816 14885 14086 2250
"2026-06-21_14:40_UTC" 9244 9251 9244 9251 9244 9251 13332 13332 13332 6042 6042 6042 6042 6042 6042 8816 14885 14087 2250
"2026-06-21_15:31_UTC" 9244 9251 9244 9251 9244 9251 13332 13332 13332 6042 6042 6042 6042 6042 6042 8816 14885 14090 2250
"2026-06-21_16:26_UTC" 9243 9250 9243 9250 9243 9250 13330 13330 13330 6040 6040 6040 6040 6040 6040 8816 14883 14088 2250
"2026-06-21_17:25_UTC" 9243 9250 9243 9250 9243 9250 13330 13330 13330 6040 6040 6040 6040 6040 6040 8816 14883 14088 2250
"2026-06-21_18:23_UTC" 9243 9250 9243 9250 9243 9250 13330 13330 13330 6040 6040 6040 6040 6040 6040 8816 14883 14088 2250
"2026-06-21_19:25_UTC" 9249 9256 9249 9256 9249 9256 13336 13336 13336 6040 6040 6040 6040 6040 6040 8821 14890 14089 2251
"2026-06-21_20:24_UTC" 9250 9257 9250 9257 9250 9257 13338 13338 13338 6042 6042 6042 6042 6042 6042 8822 14892 14090 2251
"2026-06-21_21:23_UTC" 9253 9260 9253 9260 9253 9260 13341 13341 13341 6043 6043 6043 6043 6043 6043 8823 14894 14093 2251
"2026-06-21_22:22_UTC" 9253 9260 9253 9260 9253 9260 13341 13341 13341 6044 6044 6044 6044 6044 6044 8823 14894 14094 2251
"2026-06-21_23:23_UTC" 9253 9260 9253 9260 9253 9260 13341 13341 13341 6042 6042 6042 6042 6042 6042 8823 14894 14094 2251
"2026-06-22_00:20_UTC" 9253 9260 9253 9260 9253 9260 13341 13341 13341 6042 6042 6042 6042 6042 6042 8823 14894 14094 2251
"2026-06-22_01:43_UTC" 9253 9260 9253 9260 9253 9260 13341 13341 13341 6042 6042 6042 6042 6042 6042 8823 14894 14094 2251
"2026-06-22_02:56_UTC" 9253 9260 9253 9260 9253 9260 13341 13341 13341 6042 6042 6042 6042 6042 6042 8823 14894 14094 2251
"2026-06-22_04:34_UTC" 9253 9260 9253 9260 9253 9260 13341 13341 13341 6042 6042 6042 6042 6042 6042 8823 14895 14096 2251
"2026-06-22_06:42_UTC" 9253 9260 9253 9260 9253 9260 13341 13341 13341 6042 6042 6042 6042 6042 6042 8823 14895 14096 2251
"2026-06-22_08:55_UTC" 9253 9260 9253 9260 9253 9260 13341 13341 13341 6042 6042 6042 6042 6042 6042 8823 14895 14096 2252
"2026-06-22_10:52_UTC" 9253 9260 9253 9260 9253 9260 13341 13341 13341 6042 6042 6042 6042 6042 6042 8823 14895 14096 2252
"2026-06-22_12:54_UTC" 9253 9260 9253 9260 9253 9260 13341 13341 13341 6042 6042 6042 6042 6042 6042 8823 14895 14096 2252
"2026-06-22_14:51_UTC" 9253 9260 9253 9260 9253 9260 13342 13342 13342 6043 6043 6043 6043 6043 6043 8829 14900 14096 2252
"2026-06-22_16:26_UTC" 9255 9262 9255 9262 9255 9262 13344 13344 13344 6045 6045 6045 6045 6045 6045 8830 14902 14098 2252
"2026-06-22_18:17_UTC" 9255 9262 9255 9262 9255 9262 13344 13344 13344 6047 6047 6047 6047 6047 6047 8830 14902 14098 2252
"2026-06-22_19:58_UTC" 9255 9262 9255 9262 9255 9262 13344 13344 13344 6047 6047 6047 6047 6047 6047 8830 14902 14098 2252
"2026-06-22_21:38_UTC" 9255 9262 9255 9262 9255 9262 13341 13341 13341 6046 6046 6046 6046 6046 6046 8830 14899 14095 2252
"2026-06-22_22:28_UTC" 9255 9262 9255 9262 9255 9262 13341 13341 13341 6046 6046 6046 6046 6046 6046 8830 14899 14095 2252
"2026-06-22_23:24_UTC" 9255 9262 9255 9262 9255 9262 13341 13341 13341 6046 6046 6046 6046 6046 6046 8830 14899 14095 2252
"2026-06-23_00:19_UTC" 9255 9262 9255 9262 9255 9262 13341 13341 13341 6046 6046 6046 6046 6046 6046 8830 14899 14095 2252
"2026-06-23_01:33_UTC" 9255 9262 9255 9262 9255 9262 13341 13341 13341 6045 6045 6045 6045 6045 6045 8830 14899 14095 2252
"2026-06-23_02:55_UTC" 9255 9262 9255 9262 9255 9262 13341 13341 13341 6045 6045 6045 6045 6045 6045 8830 14899 14095 2252
"2026-06-23_04:23_UTC" 9255 9262 9255 9262 9255 9262 13341 13341 13341 6045 6045 6045 6045 6045 6045 8830 14899 14095 2252
"2026-06-23_06:18_UTC" 9255 9262 9255 9262 9255 9262 13341 13341 13341 6045 6045 6045 6045 6045 6045 8830 14899 14095 2252
"2026-06-23_08:06_UTC" 9256 9263 9256 9263 9256 9263 13341 13341 13341 6044 6044 6044 6044 6044 6044 8830 14899 14095 2252
"2026-06-23_10:10_UTC" 9256 9263 9256 9263 9256 9263 13341 13341 13341 6044 6044 6044 6044 6044 6044 8830 14899 14095 2252
"2026-06-23_11:55_UTC" 9256 9263 9256 9263 9256 9263 13341 13341 13341 6044 6044 6044 6044 6044 6044 8830 14899 14096 2252
"2026-06-23_12:56_UTC" 9257 9264 9257 9264 9257 9264 13344 13344 13344 6047 6047 6047 6047 6047 6047 8830 14901 14100 2252
"2026-06-23_14:54_UTC" 9259 9266 9259 9266 9259 9266 13350 13350 13350 6051 6051 6051 6051 6051 6051 8830 14904 14108 2253
"2026-06-23_15:57_UTC" 9258 9265 9258 9265 9258 9265 13350 13350 13350 6051 6051 6051 6051 6051 6051 8830 14906 14108 2253
"2026-06-23_17:31_UTC" 9260 9267 9260 9267 9260 9267 13352 13352 13352 6050 6050 6050 6050 6050 6050 8830 14907 14112 2253
"2026-06-23_18:32_UTC" 9260 9267 9260 9267 9260 9267 13352 13352 13352 6050 6050 6050 6050 6050 6050 8830 14907 14112 2253
"2026-06-23_19:32_UTC" 9260 9267 9260 9267 9260 9267 13353 13353 13353 6050 6050 6050 6050 6050 6050 8830 14907 14112 2253
"2026-06-23_20:37_UTC" 9260 9267 9260 9267 9260 9267 13353 13353 13353 6050 6050 6050 6050 6050 6050 8830 14907 14112 2253
"2026-06-23_21:26_UTC" 9261 9268 9261 9268 9261 9268 13354 13354 13354 6050 6050 6050 6050 6050 6050 8830 14908 14113 2253
"2026-06-23_22:21_UTC" 9261 9268 9261 9268 9261 9268 13354 13354 13354 6050 6050 6050 6050 6050 6050 8830 14908 14117 2253
"2026-06-23_23:19_UTC" 9261 9268 9261 9268 9261 9268 13354 13354 13354 6050 6050 6050 6050 6050 6050 8830 14908 14117 2253
"2026-06-24_00:14_UTC" 9261 9268 9261 9268 9261 9268 13354 13354 13354 6050 6050 6050 6050 6050 6050 8830 14908 14117 2253
"2026-06-24_01:32_UTC" 9261 9268 9261 9268 9261 9268 13354 13354 13354 6050 6050 6050 6050 6050 6050 8830 14908 14117 2253
"2026-06-24_02:55_UTC" 9261 9268 9261 9268 9261 9268 13354 13354 13354 6050 6050 6050 6050 6050 6050 8830 14908 14117 2253
"2026-06-24_04:25_UTC" 9261 9268 9261 9268 9261 9268 13354 13354 13354 6050 6050 6050 6050 6050 6050 8830 14908 14117 2253
"2026-06-24_06:16_UTC" 9261 9268 9261 9268 9261 9268 13354 13354 13354 6050 6050 6050 6050 6050 6050 8830 14908 14117 2252
"2026-06-24_08:03_UTC" 9261 9268 9261 9268 9261 9268 13354 13354 13354 6050 6050 6050 6050 6050 6050 8830 14908 14119 2253
"2026-06-24_11:52_UTC" 9258 9265 9258 9265 9258 9265 13351 13351 13351 6050 6050 6050 6050 6050 6050 8830 14905 14117 2253
"2026-06-24_12:36_UTC" 9258 9265 9258 9265 9258 9265 13351 13351 13351 6050 6050 6050 6050 6050 6050 8830 14905 14117 2253
"2026-06-24_13:38_UTC" 9258 9265 9258 9265 9258 9265 13351 13351 13351 6050 6050 6050 6050 6050 6050 8830 14905 14117 2251
"2026-06-24_14:50_UTC" 9258 9265 9258 9265 9258 9265 13351 13351 13351 6050 6050 6050 6050 6050 6050 8830 14905 14117 2251
"2026-06-24_15:40_UTC" 9258 9265 9258 9265 9258 9265 13351 13351 13351 6050 6050 6050 6050 6050 6050 8830 14905 14120 2251
"2026-06-24_16:38_UTC" 9258 9265 9258 9265 9258 9265 13351 13351 13351 6050 6050 6050 6050 6050 6050 8830 14905 14123 2251
"2026-06-24_17:32_UTC" 9268 9275 9268 9275 9268 9275 13370 13370 13370 6059 6059 6059 6059 6059 6059 8842 14924 14123 2245
"2026-06-24_18:26_UTC" 9268 9275 9268 9275 9268 9275 13370 13370 13370 6059 6059 6059 6059 6059 6059 8842 14924 14123 2245
"2026-06-24_19:26_UTC" 9268 9275 9268 9275 9268 9275 13370 13370 13370 6059 6059 6059 6059 6059 6059 8842 14924 14123 2245
"2026-06-24_20:26_UTC" 9268 9275 9268 9275 9268 9275 13370 13370 13370 6058 6058 6058 6058 6058 6058 8842 14924 14123 2245
"2026-06-24_21:24_UTC" 9268 9275 9268 9275 9268 9275 13370 13370 13370 6058 6058 6058 6058 6058 6058 8844 14924 14123 2245
"2026-06-24_22:23_UTC" 9268 9275 9268 9275 9268 9275 13370 13370 13370 6058 6058 6058 6058 6058 6058 8848 14924 14126 2245
"2026-06-24_23:20_UTC" 9268 9275 9268 9275 9268 9275 13374 13374 13374 6062 6062 6062 6062 6062 6062 8848 14928 14127 2245
"2026-06-25_00:20_UTC" 9268 9275 9268 9275 9268 9275 13374 13374 13374 6062 6062 6062 6062 6062 6062 8848 14928 14127 2245
"2026-06-25_02:55_UTC" 9268 9275 9268 9275 9268 9275 13374 13374 13374 6062 6062 6062 6062 6062 6062 8848 14928 14127 2245
"2026-06-25_04:24_UTC" 9268 9275 9268 9275 9268 9275 13374 13374 13374 6062 6062 6062 6062 6062 6062 8848 14928 14127 2245
"2026-06-25_06:18_UTC" 9268 9275 9268 9275 9268 9275 13374 13374 13374 6062 6062 6062 6062 6062 6062 8848 14928 14127 2245
"2026-06-25_08:03_UTC" 9269 9276 9269 9276 9269 9276 13375 13375 13375 6062 6062 6062 6062 6062 6062 8848 14929 14128 2245
"2026-06-25_09:59_UTC" 9269 9276 9269 9276 9269 9276 13375 13375 13375 6062 6062 6062 6062 6062 6062 8849 14930 14128 2245
"2026-06-25_11:49_UTC" 9270 9277 9270 9277 9270 9277 13378 13378 13378 6064 6064 6064 6064 6064 6064 8848 14931 14131 2245
"2026-06-25_12:38_UTC" 9270 9277 9270 9277 9270 9277 13378 13378 13378 6063 6063 6063 6063 6063 6063 8848 14931 14131 2246
"2026-06-25_13:38_UTC" 9270 9277 9270 9277 9270 9277 13378 13378 13378 6063 6063 6063 6063 6063 6063 8854 14937 14131 2246
"2026-06-25_14:51_UTC" 9271 9278 9271 9278 9271 9278 13377 13377 13377 6061 6061 6061 6061 6061 6061 8852 14935 14130 2246
"2026-06-25_15:46_UTC" 9271 9278 9271 9278 9271 9278 13377 13377 13377 6061 6061 6061 6061 6061 6061 8854 14935 14130 2246
"2026-06-25_16:40_UTC" 9271 9278 9271 9278 9271 9278 13377 13377 13377 6061 6061 6061 6061 6061 6061 8854 14935 14130 2246
"2026-06-25_17:34_UTC" 9271 9278 9271 9278 9271 9278 13377 13377 13377 6061 6061 6061 6061 6061 6061 8854 14935 14130 2246
"2026-06-25_18:35_UTC" 9271 9278 9271 9278 9271 9278 13377 13377 13377 6061 6061 6061 6061 6061 6061 8854 14935 14130 2246
"2026-06-25_19:31_UTC" 9272 9279 9272 9279 9272 9279 13378 13378 13378 6061 6061 6061 6061 6061 6061 8854 14935 14131 2246
"2026-06-25_21:26_UTC" 9273 9280 9273 9280 9273 9280 13379 13379 13379 6061 6061 6061 6061 6061 6061 8850 14932 14133 2246
"2026-06-25_22:23_UTC" 9273 9280 9273 9280 9273 9280 13379 13379 13379 6061 6061 6061 6061 6061 6061 8850 14932 14133 2246
"2026-06-25_23:23_UTC" 9273 9280 9273 9280 9273 9280 13379 13379 13379 6060 6060 6060 6060 6060 6060 8850 14932 14133 2246
"2026-06-26_00:21_UTC" 9273 9280 9273 9280 9273 9280 13379 13379 13379 6061 6061 6061 6061 6061 6061 8850 14932 14133 2246
"2026-06-26_01:38_UTC" 9273 9280 9273 9280 9273 9280 13379 13379 13379 6061 6061 6061 6061 6061 6061 8850 14932 14133 2246
"2026-06-26_02:55_UTC" 9273 9280 9273 9280 9273 9280 13379 13379 13379 6061 6061 6061 6061 6061 6061 8850 14932 14133 2246
"2026-06-26_04:28_UTC" 9273 9280 9273 9280 9273 9280 13379 13379 13379 6061 6061 6061 6061 6061 6061 8850 14932 14133 2246
"2026-06-26_06:19_UTC" 9273 9280 9273 9280 9273 9280 13379 13379 13379 6061 6061 6061 6061 6061 6061 8850 14932 14133 2246
"2026-06-26_08:08_UTC" 9273 9280 9273 9280 9273 9280 13379 13379 13379 6061 6061 6061 6061 6061 6061 8850 14932 14133 2246
"2026-06-26_10:01_UTC" 9273 9280 9273 9280 9273 9280 13379 13379 13379 6061 6061 6061 6061 6061 6061 8850 14932 14133 2246
"2026-06-26_11:49_UTC" 9274 9281 9274 9281 9274 9281 13380 13380 13380 6062 6062 6062 6062 6062 6062 8850 14933 14140 2246
"2026-06-26_12:33_UTC" 9276 9283 9276 9283 9276 9283 13380 13380 13380 6060 6060 6060 6060 6060 6060 8850 14933 14143 2246
"2026-06-26_13:35_UTC" 9276 9283 9276 9283 9276 9283 13380 13380 13380 6060 6060 6060 6060 6060 6060 8850 14933 14144 2246
"2026-06-26_14:47_UTC" 9276 9283 9276 9283 9276 9283 13380 13380 13380 6060 6060 6060 6060 6060 6060 8850 14933 14146 2246
"2026-06-26_15:39_UTC" 9276 9283 9276 9283 9276 9283 13380 13380 13380 6060 6060 6060 6060 6060 6060 8850 14933 14146 2246
"2026-06-26_16:34_UTC" 9284 9291 9284 9291 9284 9291 13391 13391 13391 6066 6066 6066 6066 6066 6066 8859 14947 14147 2246
"2026-06-26_17:27_UTC" 9284 9291 9284 9291 9284 9291 13391 13391 13391 6066 6066 6066 6066 6066 6066 8859 14947 14148 2246
"2026-06-26_18:25_UTC" 9284 9291 9284 9291 9284 9291 13390 13390 13390 6065 6065 6065 6065 6065 6065 8859 14946 14147 2246
"2026-06-26_19:27_UTC" 9284 9291 9284 9291 9284 9291 13390 13390 13390 6065 6065 6065 6065 6065 6065 8859 14946 14147 2246
"2026-06-26_20:26_UTC" 9287 9294 9287 9294 9287 9294 13393 13393 13393 6066 6066 6066 6066 6066 6066 8860 14949 14149 2246
"2026-06-26_21:23_UTC" 9287 9294 9287 9294 9287 9294 13393 13393 13393 6067 6067 6067 6067 6067 6067 8861 14950 14149 2246
"2026-06-26_22:21_UTC" 9289 9296 9289 9296 9289 9296 13395 13395 13395 6066 6066 6066 6066 6066 6066 8862 14952 14151 2246
"2026-06-26_23:20_UTC" 9291 9298 9291 9298 9291 9298 13397 13397 13397 6066 6066 6066 6066 6066 6066 8862 14954 14153 2246
"2026-06-27_00:19_UTC" 9291 9298 9291 9298 9291 9298 13397 13397 13397 6066 6066 6066 6066 6066 6066 8862 14954 14153 2246
"2026-06-27_01:33_UTC" 9291 9298 9291 9298 9291 9298 13397 13397 13397 6066 6066 6066 6066 6066 6066 8862 14954 14153 2246
"2026-06-27_02:55_UTC" 9291 9298 9291 9298 9291 9298 13397 13397 13397 6066 6066 6066 6066 6066 6066 8862 14954 14153 2246
"2026-06-27_04:20_UTC" 9291 9298 9291 9298 9291 9298 13397 13397 13397 6066 6066 6066 6066 6066 6066 8862 14954 14153 2246
"2026-06-27_06:08_UTC" 9291 9298 9291 9298 9291 9298 13397 13397 13397 6066 6066 6066 6066 6066 6066 8862 14954 14153 2247
"2026-06-27_07:53_UTC" 9294 9301 9294 9301 9294 9301 13400 13400 13400 6067 6067 6067 6067 6067 6067 8878 14978 14156 2247
"2026-06-27_08:50_UTC" 9294 9301 9294 9301 9294 9301 13401 13401 13401 6068 6068 6068 6068 6068 6068 8878 14986 14157 2247
"2026-06-27_09:38_UTC" 9294 9301 9294 9301 9294 9301 13401 13401 13401 6068 6068 6068 6068 6068 6068 8878 14986 14157 2247
"2026-06-27_10:35_UTC" 9294 9301 9294 9301 9294 9301 13401 13401 13401 6069 6069 6069 6069 6069 6069 8878 14986 14157 2247
"2026-06-27_11:25_UTC" 9294 9301 9294 9301 9294 9301 13401 13401 13401 6070 6070 6070 6070 6070 6070 8878 14986 14157 2247
"2026-06-27_12:18_UTC" 9294 9301 9294 9301 9294 9301 13401 13401 13401 6070 6070 6070 6070 6070 6070 8878 14986 14157 2247
"2026-06-27_13:25_UTC" 9294 9301 9294 9301 9294 9301 13401 13401 13401 6070 6070 6070 6070 6070 6070 8878 14986 14157 2247
"2026-06-27_14:25_UTC" 9294 9301 9294 9301 9294 9301 13401 13401 13401 6070 6070 6070 6070 6070 6070 8878 14986 14157 2247
"2026-06-27_15:22_UTC" 9296 9303 9296 9303 9296 9303 13403 13403 13403 6071 6071 6071 6071 6071 6071 8880 14989 14159 2247
"2026-06-27_16:19_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6070 6070 6070 6070 6070 6070 8880 14990 14161 2247
"2026-06-27_17:21_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6070 6070 6070 6070 6070 6070 8880 14990 14161 2247
"2026-06-27_18:17_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6070 6070 6070 6070 6070 6070 8880 14990 14161 2247
"2026-06-27_19:24_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6070 6070 6070 6070 6070 6070 8880 14990 14161 2247
"2026-06-27_20:19_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6070 6070 6070 6070 6070 6070 8880 14990 14161 2247
"2026-06-27_21:18_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6070 6070 6070 6070 6070 6070 8880 14990 14161 2247
"2026-06-27_22:16_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6070 6070 6070 6070 6070 6070 8880 14990 14161 2247
"2026-06-27_23:17_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6070 6070 6070 6070 6070 6070 8880 14990 14161 2247
"2026-06-28_00:16_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6070 6070 6070 6070 6070 6070 8880 14990 14161 2247
"2026-06-28_01:36_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6070 6070 6070 6070 6070 6070 8880 14990 14161 2247
"2026-06-28_02:55_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6070 6070 6070 6070 6070 6070 8880 14990 14161 2247
"2026-06-28_04:30_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6070 6070 6070 6070 6070 6070 8880 14990 14161 2247
"2026-06-28_06:23_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6071 6071 6071 6071 6071 6071 8880 14990 14161 2247
"2026-06-28_08:04_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6071 6071 6071 6071 6071 6071 8880 14990 14161 2247
"2026-06-28_09:55_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6071 6071 6071 6071 6071 6071 8880 14990 14161 2247
"2026-06-28_10:44_UTC" 9298 9305 9298 9305 9298 9305 13405 13405 13405 6071 6071 6071 6071 6071 6071 8881 14990 14161 2247
"2026-06-28_11:28_UTC" 9303 9310 9303 9310 9303 9310 13410 13410 13410 6073 6073 6073 6073 6073 6073 8883 14995 14166 2247
