"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2024-10-01_22:58_UTC" "3942" "4714" "3942" "4714" "3942" "4714" "5334" "5334" "5334" "2239" "2239" "2239" "2239" "2239" "2239" "3545" "6318" "5772" "1261"
"2024-10-01_23:58_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3545" "6318" "5773" "1262"
"2024-10-02_01:24_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_02:21_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_03:04_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_03:58_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_04:58_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_05:58_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_06:58_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_07:58_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1262"
"2024-10-02_08:58_UTC" "3943" "4715" "3943" "4715" "3943" "4715" "5335" "5335" "5335" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6318" "5773" "1263"
"2024-10-02_09:58_UTC" "3942" "4714" "3942" "4714" "3942" "4714" "5334" "5334" "5334" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6317" "5772" "1264"
"2024-10-02_10:58_UTC" "3942" "4714" "3942" "4714" "3942" "4714" "5334" "5334" "5334" "2240" "2240" "2240" "2240" "2240" "2240" "3546" "6317" "5772" "1264"
"2024-10-02_11:58_UTC" "3942" "4714" "3942" "4714" "3942" "4714" "5334" "5334" "5334" "2240" "2240" "2240" "2240" "2240" "2240" "3547" "6317" "5772" "1264"
"2024-10-02_13:04_UTC" "3942" "4714" "3942" "4714" "3942" "4714" "5334" "5334" "5334" "2240" "2240" "2240" "2240" "2240" "2240" "3547" "6317" "5772" "1265"
"2024-10-02_13:58_UTC" "3942" "4714" "3942" "4714" "3942" "4714" "5334" "5334" "5334" "2240" "2240" "2240" "2240" "2240" "2240" "3547" "6317" "5772" "1265"
"2024-10-02_14:58_UTC" "3942" "4716" "3942" "4716" "3942" "4716" "5336" "5336" "5336" "2242" "2242" "2242" "2242" "2242" "2242" "3548" "6320" "5774" "1268"
"2024-10-02_15:58_UTC" "3942" "4718" "3942" "4718" "3942" "4718" "5338" "5338" "5338" "2244" "2244" "2244" "2244" "2244" "2244" "3552" "6322" "5776" "1269"
"2024-10-02_16:58_UTC" "3943" "4719" "3943" "4719" "3943" "4719" "5341" "5341" "5341" "2244" "2244" "2244" "2244" "2244" "2244" "3555" "6327" "5779" "1269"
"2024-10-02_17:58_UTC" "3944" "4720" "3944" "4720" "3944" "4720" "5342" "5342" "5342" "2244" "2244" "2244" "2244" "2244" "2244" "3555" "6328" "5780" "1270"
"2024-10-02_18:58_UTC" "3944" "4720" "3944" "4720" "3944" "4720" "5342" "5342" "5342" "2244" "2244" "2244" "2244" "2244" "2244" "3555" "6328" "5780" "1270"
"2024-10-02_19:58_UTC" "3944" "4720" "3944" "4720" "3944" "4720" "5342" "5342" "5342" "2244" "2244" "2244" "2244" "2244" "2244" "3555" "6328" "5780" "1270"
"2024-10-02_20:58_UTC" "3944" "4720" "3944" "4720" "3944" "4720" "5342" "5342" "5342" "2244" "2244" "2244" "2244" "2244" "2244" "3555" "6328" "5780" "1271"
"2024-10-02_21:58_UTC" "3944" "4720" "3944" "4720" "3944" "4720" "5342" "5342" "5342" "2244" "2244" "2244" "2244" "2244" "2244" "3555" "6328" "5780" "1271"
"2024-10-02_22:58_UTC" "3944" "4720" "3944" "4720" "3944" "4720" "5342" "5342" "5342" "2244" "2244" "2244" "2244" "2244" "2244" "3556" "6329" "5780" "1271"
"2024-10-02_23:58_UTC" "3945" "4721" "3945" "4721" "3945" "4721" "5343" "5343" "5343" "2244" "2244" "2244" "2244" "2244" "2244" "3558" "6330" "5781" "1272"
"2024-10-03_01:24_UTC" "3945" "4721" "3945" "4721" "3945" "4721" "5343" "5343" "5343" "2244" "2244" "2244" "2244" "2244" "2244" "3558" "6330" "5781" "1272"
"2024-10-03_02:22_UTC" "3945" "4721" "3945" "4721" "3945" "4721" "5343" "5343" "5343" "2244" "2244" "2244" "2244" "2244" "2244" "3558" "6330" "5781" "1272"
"2024-10-03_03:04_UTC" "3947" "4722" "3947" "4722" "3947" "4722" "5343" "5343" "5343" "2245" "2245" "2245" "2245" "2245" "2245" "3558" "6330" "5781" "1272"
"2024-10-03_03:58_UTC" "3947" "4722" "3947" "4722" "3947" "4722" "5343" "5343" "5343" "2246" "2246" "2246" "2246" "2246" "2246" "3558" "6330" "5781" "1272"
"2024-10-03_04:58_UTC" "3947" "4722" "3947" "4722" "3947" "4722" "5343" "5343" "5343" "2246" "2246" "2246" "2246" "2246" "2246" "3558" "6330" "5781" "1273"
"2024-10-03_05:58_UTC" "3947" "4722" "3947" "4722" "3947" "4722" "5343" "5343" "5343" "2246" "2246" "2246" "2246" "2246" "2246" "3559" "6331" "5781" "1273"
"2024-10-03_06:58_UTC" "3947" "4722" "3947" "4722" "3947" "4722" "5343" "5343" "5343" "2246" "2246" "2246" "2246" "2246" "2246" "3559" "6331" "5781" "1273"
"2024-10-03_07:58_UTC" "3947" "4722" "3947" "4722" "3947" "4722" "5343" "5343" "5343" "2246" "2246" "2246" "2246" "2246" "2246" "3559" "6331" "5781" "1274"
"2024-10-03_08:58_UTC" "3948" "4723" "3948" "4723" "3948" "4723" "5344" "5344" "5344" "2246" "2246" "2246" "2246" "2246" "2246" "3560" "6331" "5782" "1274"
"2024-10-03_09:58_UTC" "3949" "4724" "3949" "4724" "3949" "4724" "5345" "5345" "5345" "2246" "2246" "2246" "2246" "2246" "2246" "3561" "6333" "5785" "1274"
"2024-10-03_10:58_UTC" "3950" "4725" "3950" "4725" "3950" "4725" "5346" "5346" "5346" "2246" "2246" "2246" "2246" "2246" "2246" "3561" "6334" "5786" "1274"
"2024-10-03_11:58_UTC" "3951" "4726" "3951" "4726" "3951" "4726" "5347" "5347" "5347" "2246" "2246" "2246" "2246" "2246" "2246" "3563" "6336" "5787" "1276"
"2024-10-03_13:04_UTC" "3952" "4727" "3952" "4727" "3952" "4727" "5348" "5348" "5348" "2246" "2246" "2246" "2246" "2246" "2246" "3563" "6336" "5788" "1276"
"2024-10-03_13:58_UTC" "3953" "4728" "3953" "4728" "3953" "4728" "5349" "5349" "5349" "2246" "2246" "2246" "2246" "2246" "2246" "3563" "6337" "5789" "1275"
